Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,41.820463,[38 61] ; [81 16],[60.10714286 38.89285714] ; [58.89285714 38.10714286],1
s2,1,0.291451,1.112906,[70 29] ; [75 22],[73.23979592 25.76020408] ; [71.76020408 25.23979592],0
u4,1,0.307454,1.041583,[ 1 98] ; [ 3 95],[ 2.01015228 96.98984772] ; [ 1.98984772 96.01015228],0
a3,1,0.314094,1.013383,[75 24] ; [80 18],[77.89340102 21.10659898] ; [77.10659898 20.89340102],0
s6,1,0.320628,0.986383,[90  8] ; [84 12],[87.89690722 10.10309278] ; [86.10309278  9.89690722],0
a6,1,0.320638,0.986344,[61 38] ; [67 31],[64.3248731 34.6751269] ; [63.6751269 34.3248731],0
p2,1,0.333796,0.934116,[88 11] ; [91  7],[89.95431472  9.04568528] ; [89.04568528  8.95431472],0
b1,1,0.334522,0.931311,[42 57] ; [35 63],[38.69543147 60.30456853] ; [38.30456853 59.69543147],0
d1,1,0.372445,0.79549,[67 32] ; [72 26],[69.85279188 29.14720812] ; [69.14720812 28.85279188],0
a4,1,0.435056,0.609287,[56 43] ; [50 48],[53.26903553 45.73096447] ; [52.73096447 45.26903553],0
b2,1,0.444236,0.585317,[24 40] ; [24 30],[26.03389831 37.96610169] ; [21.96610169 32.03389831],0
b3,1,0.444236,0.585317,[24 40] ; [24 30],[26.03389831 37.96610169] ; [21.96610169 32.03389831],0
p7,1,0.49149,0.473262,[77 21] ; [80 17],[78.9025641 19.0974359] ; [78.0974359 18.9025641],0
b4,1,0.519743,0.414403,[64 35] ; [59 39],[61.81218274 37.18781726] ; [61.18781726 36.81218274],0
b5,1,0.520619,0.412666,[48 51] ; [52 46],[50.25380711 48.74619289] ; [49.74619289 48.25380711],0
r2,1,0.526944,0.400282,[93  6] ; [94  4],[93.97461929  5.02538071] ; [93.02538071  4.97461929],0
d4,1,0.539366,0.376716,[86 13] ; [87 10],[87.38265306 11.61734694] ; [85.61734694 11.38265306],0
n3,1,0.577046,0.311034,[12  7] ; [15  6],[12.825  6.175] ; [14.175  6.825],0
u1,1,0.588249,0.293087,[22 77] ; [25 73],[23.61928934 75.38071066] ; [23.38071066 74.61928934],0
a2,1,0.605276,0.267111,[27 72] ; [30 68],[28.64467005 70.35532995] ; [28.35532995 69.64467005],0
p9,1,0.631809,0.229616,[90  9] ; [90  7],[90.91836735  8.08163265] ; [89.08163265  7.91836735],0
n2,1,0.645324,0.211847,[15  5] ; [17  4],[15.6097561  4.3902439] ; [16.3902439  4.6097561],0
n1,1,0.653738,0.20122,[ 9 11] ; [ 8 13],[ 8.29268293 11.70731707] ; [ 8.70731707 12.29268293],0
r3,1,0.700311,0.148148,[94  4] ; [95  3],[94.5  3.5] ; [94.5  3.5],0
u2,1,0.767218,0.087626,[13 10] ; [11  7],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
u3,1,0.780332,0.077778,[15  9] ; [12  6],[15.42857143  8.57142857] ; [11.57142857  6.42857143],0
p10,1,0.809233,0.058281,[88 10] ; [89  9],[88.5  9.5] ; [88.5  9.5],0
d3,1,0.830389,0.045883,[80 19] ; [78 20],[79.40101523 19.59898477] ; [78.59898477 19.40101523],0
a5,1,0.873801,0.025228,[82 17] ; [82 16],[82.41624365 16.58375635] ; [81.58375635 16.41624365],0
p11,1,0.882216,0.021951,[80 19] ; [80 18],[80.40609137 18.59390863] ; [79.59390863 18.40609137],0
p3,1,0.906511,0.013792,[72 27] ; [72 26],[72.36548223 26.63451777] ; [71.63451777 26.36548223],0
a7,1,0.963292,0.002118,[70 29] ; [69 29],[69.85279188 29.14720812] ; [69.14720812 28.85279188],0
d2,1,0.991837,0.000105,[53 46] ; [52 45],[53.03571429 45.96428571] ; [51.96428571 45.03571429],0
