Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001173,10.532407,[59 19] ; [4 9],[54. 24.] ; [9. 4.],0
p2,1,0.019606,5.446621,[69 10] ; [8 5],[66.11956522 12.88043478] ; [10.88043478  2.11956522],0
r1,1,0.019655,5.442318,[61 18] ; [6 7],[57.5326087 21.4673913] ; [9.4673913 3.5326087],0
r4,1,0.06309,3.454245,[70  9] ; [9 4],[67.83695652 11.16304348] ; [11.16304348  1.83695652],0
p10,1,0.072003,3.236763,[64 13] ; [8 5],[61.6 15.4] ; [10.4  2.6],0
s5,1,0.097387,2.747829,[40 34] ; [3 8],[37.43529412 36.56470588] ; [5.56470588 5.43529412],0
d1,1,0.109315,2.564093,[42 37] ; [10  3],[44.65217391 34.34782609] ; [7.34782609 5.65217391],0
a4,1,0.123377,2.373913,[36 42] ; [9 4],[38.57142857 39.42857143] ; [6.42857143 6.57142857],0
u1,1,0.162517,1.95065,[ 4 75] ; [ 2 11],[ 5.15217391 73.84782609] ; [ 0.84782609 12.15217391],0
b5,1,0.183946,1.76545,[33 46] ; [8 5],[35.20652174 43.79347826] ; [5.79347826 7.20652174],0
s4,1,0.193252,1.692651,[20 59] ; [ 1 11],[18.23076923 60.76923077] ; [2.76923077 9.23076923],0
d2,1,0.245004,1.351569,[41 38] ; [9 4],[42.93478261 36.06521739] ; [7.06521739 5.93478261],0
s8,1,0.250129,1.322583,[47 31] ; [10  3],[48.85714286 29.14285714] ; [8.14285714 4.85714286],0
n1,1,0.276986,1.181818,[10 12] ; [3 1],[11. 11.] ; [2. 2.],0
n4,1,0.319428,0.991288,[64 15] ; [12  1],[65.26086957 13.73913043] ; [10.73913043  2.26086957],0
b1,1,0.325745,0.965742,[42 37] ; [5 8],[40.35869565 38.64130435] ; [6.64130435 6.35869565],0
a3,1,0.33893,0.914476,[50 29] ; [10  3],[51.52173913 27.47826087] ; [8.47826087 4.52173913],0
s2,1,0.360156,0.837349,[44 35] ; [9 4],[45.51086957 33.48913043] ; [7.48913043 5.51086957],0
p4,1,0.378061,0.776998,[58 21] ; [8 5],[56.67391304 22.32608696] ; [9.32608696 3.67391304],0
d3,1,0.415925,0.6618,[40 39] ; [5 8],[38.64130435 40.35869565] ; [6.35869565 6.64130435],0
s7,1,0.42867,0.626425,[50 26] ; [10  3],[51.23595506 24.76404494] ; [8.76404494 4.23595506],0
p9,1,0.463071,0.538462,[66 12] ; [12  1],[66.85714286 11.14285714] ; [11.14285714  1.85714286],0
n6,1,0.475629,0.508868,[67 12] ; [10  3],[66.11956522 12.88043478] ; [10.88043478  2.11956522],0
a8,1,0.508267,0.437634,[12 65] ; [ 1 11],[11.24719101 65.75280899] ; [ 1.75280899 10.24719101],0
s3,1,0.515696,0.422491,[50 29] ; [7 6],[48.94565217 30.05434783] ; [8.05434783 4.94565217],0
u4,1,0.5234,0.407188,[ 3 76] ; [ 1 12],[ 3.43478261 75.56521739] ; [ 0.56521739 12.43478261],0
u3,1,0.544197,0.367816,[14 15] ; [2 1],[14.5 14.5] ; [1.5 1.5],0
a6,1,0.592072,0.28712,[24 55] ; [ 3 10],[23.18478261 55.81521739] ; [3.81521739 9.18478261],0
n3,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
u2,1,0.621498,0.243768,[15 14] ; [2 1],[15.40625 13.59375] ; [1.59375 1.40625],0
p3,1,0.637591,0.221906,[48 31] ; [7 6],[47.22826087 31.77173913] ; [7.77173913 5.22826087],0
p11,1,0.644787,0.212536,[65 14] ; [10  3],[64.40217391 14.59782609] ; [10.59782609  2.40217391],0
p1,1,0.691236,0.15775,[ 9 70] ; [ 1 12],[ 8.58695652 70.41304348] ; [ 1.41304348 11.58695652],0
b4,1,0.700995,0.147439,[41 38] ; [6 7],[40.35869565 38.64130435] ; [6.64130435 6.35869565],0
n5,1,0.756456,0.096186,[64 15] ; [11  2],[64.40217391 14.59782609] ; [10.59782609  2.40217391],0
v3,1,0.795298,0.067308,[33 45] ; [6 7],[33.42857143 44.57142857] ; [5.57142857 7.42857143],0
s6,1,0.817784,0.053082,[59 15] ; [10  3],[58.68965517 15.31034483] ; [10.31034483  2.68965517],0
d5,1,0.822099,0.050556,[64 14] ; [11  2],[64.28571429 13.71428571] ; [10.71428571  2.28571429],0
a2,1,0.853649,0.034027,[ 5 74] ; [ 1 12],[ 5.15217391 73.84782609] ; [ 0.84782609 12.15217391],0
v1,1,0.868516,0.027405,[41 37] ; [6 6],[40.73333333 37.26666667] ; [6.26666667 5.73333333],0
a5,1,0.878653,0.02331,[53 26] ; [9 4],[53.23913043 25.76086957] ; [8.76086957 4.23913043],0
a1,1,0.889806,0.019196,[ 7 72] ; [ 1 12],[ 6.86956522 72.13043478] ; [ 1.13043478 11.86956522],0
b2,1,0.917107,0.010832,[27 29] ; [5 5],[27.15151515 28.84848485] ; [4.84848485 5.15151515],0
b3,1,0.917107,0.010832,[27 29] ; [5 5],[27.15151515 28.84848485] ; [4.84848485 5.15151515],0
n2,1,0.924899,0.008886,[16  6] ; [3 1],[16.07692308  5.92307692] ; [2.92307692 1.07692308],0
v2,1,0.934082,0.006841,[38 40] ; [6 6],[38.13333333 39.86666667] ; [5.86666667 6.13333333],0
d4,1,1.0,0.0,[60 18] ; [10  3],[60. 18.] ; [10.  3.],0
