Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000435,12.375,[43  1] ; [7 4],[40.  4.] ; [10.  1.],1
v4,1,0.000435,12.375,[43  1] ; [7 4],[40.  4.] ; [10.  1.],1
n6,1,0.000472,12.222222,[40  4] ; [5 6],[36.  8.] ; [9. 2.],1
r1,1,0.000792,11.259675,[35  9] ; [3 8],[30.4 13.6] ; [7.6 3.4],1
r3,1,0.002465,9.166667,[42  2] ; [7 4],[39.2  4.8] ; [9.8 1.2],0
p3,1,0.020147,5.399117,[29 15] ; [3 8],[25.6 18.4] ; [6.4 4.6],0
v3,1,0.026395,4.929972,[20 24] ; [ 1 10],[16.8 27.2] ; [4.2 6.8],0
u3,1,0.047873,3.914429,[11  8] ; [1 6],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
n4,1,0.056871,3.626374,[36  8] ; [6 5],[33.6 10.4] ; [8.4 2.6],0
d5,1,0.059192,3.559869,[14 29] ; [7 4],[16.72222222 26.27777778] ; [4.27777778 6.72222222],0
b1,1,0.105588,2.619048,[20 24] ; [8 3],[22.4 21.6] ; [5.6 5.4],0
u2,1,0.124051,2.365414,[10  9] ; [6 1],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
d2,1,0.13007,2.291667,[14 30] ; [ 1 10],[12. 32.] ; [3. 8.],0
v1,1,0.175734,1.833333,[22 22] ; [3 8],[20. 24.] ; [5. 6.],0
s5,1,0.196972,1.664681,[16 25] ; [2 9],[14.19230769 26.80769231] ; [3.80769231 7.19230769],0
a3,1,0.224225,1.477122,[25 19] ; [4 7],[23.2 20.8] ; [5.8 5.2],0
a7,1,0.232609,1.424837,[28 15] ; [5 6],[26.27777778 16.72222222] ; [6.72222222 4.27777778],0
p5,1,0.253172,1.305717,[11 33] ; [ 1 10],[ 9.6 34.4] ; [2.4 8.6],0
p8,1,0.270912,1.212121,[28 16] ; [5 6],[26.4 17.6] ; [6.6 4.4],0
n3,1,0.291841,1.111111,[8 1] ; [4 2],[7.2 1.8] ; [4.8 1.2],0
n5,1,0.29792,1.08348,[33 10] ; [10  1],[34.24074074  8.75925926] ; [8.75925926 2.24074074],0
s7,1,0.340628,0.908067,[24 19] ; [3 5],[22.76470588 20.23529412] ; [4.23529412 3.76470588],0
p11,1,0.353076,0.862369,[34 10] ; [7 4],[32.8 11.2] ; [8.2 2.8],0
a6,1,0.394938,0.723684,[30 14] ; [6 5],[28.8 15.2] ; [7.2 3.8],0
s8,1,0.405052,0.693277,[18 26] ; [3 8],[16.8 27.2] ; [4.2 6.8],0
a5,1,0.414687,0.665323,[26 18] ; [5 6],[24.8 19.2] ; [6.2 4.8],0
a8,1,0.433664,0.612991,[ 8 34] ; [ 1 10],[ 7.13207547 34.86792453] ; [1.86792453 9.13207547],0
s6,1,0.488136,0.480631,[24 18] ; [5 6],[22.98113208 19.01886792] ; [6.01886792 4.98113208],0
v2,1,0.538631,0.378083,[24 19] ; [5 6],[23.09259259 19.90740741] ; [5.90740741 5.09259259],0
s3,1,0.545562,0.365328,[20 23] ; [4 7],[19.11111111 23.88888889] ; [4.88888889 6.11111111],0
u1,1,0.552665,0.352564,[ 2 42] ; [ 1 10],[ 2.4 41.6] ; [ 0.6 10.4],0
b2,1,0.557706,0.343693,[13 15] ; [2 4],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
b3,1,0.557706,0.343693,[13 15] ; [2 4],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
s4,1,0.563621,0.333473,[ 5 38] ; [2 9],[ 5.57407407 37.42592593] ; [1.42592593 9.57407407],0
p7,1,0.566176,0.329122,[37  7] ; [10  1],[37.6  6.4] ; [9.4 1.6],0
s2,1,0.586591,0.295699,[20 24] ; [4 7],[19.2 24.8] ; [4.8 6.2],0
p10,1,0.608485,0.262387,[32 11] ; [9 2],[32.64814815 10.35185185] ; [8.35185185 2.64814815],0
p9,1,0.624332,0.239826,[35  9] ; [8 3],[34.4  9.6] ; [8.6 2.4],0
b5,1,0.783131,0.075758,[26 18] ; [7 4],[26.4 17.6] ; [6.6 4.4],0
b4,1,0.784573,0.074728,[26 18] ; [6 5],[25.6 18.4] ; [6.4 4.6],0
n1,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
a4,1,0.847866,0.036803,[13 30] ; [3 8],[12.74074074 30.25925926] ; [3.25925926 7.74074074],0
p4,1,0.881993,0.022035,[31 13] ; [8 3],[31.2 12.8] ; [7.8 3.2],0
d3,1,0.988488,0.000208,[13 30] ; [3 7],[12.98113208 30.01886792] ; [3.01886792 6.98113208],0
n2,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
