Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.103047,[20 10] ; [ 2 32],[10.3125 19.6875] ; [11.6875 22.3125],1
s7,1,0.000744,11.375646,[12 15] ; [ 2 29],[ 6.51724138 20.48275862] ; [ 7.48275862 23.51724138],1
d4,1,0.002377,9.232759,[25  4] ; [17 17],[19.33333333  9.66666667] ; [22.66666667 11.33333333],0
s6,1,0.003807,8.373622,[14 15] ; [ 5 29],[ 8.74603175 20.25396825] ; [10.25396825 23.74603175],0
p7,1,0.010079,6.620806,[12 15] ; [ 5 29],[ 7.52459016 19.47540984] ; [ 9.47540984 24.52459016],0
v1,1,0.012439,6.24713,[14 16] ; [ 6 28],[ 9.375 20.625] ; [10.625 23.375],0
n2,1,0.012652,6.217105,[15  4] ; [ 6 10],[11.4  7.6] ; [9.6 6.4],0
s8,1,0.0223,5.222251,[ 8 22] ; [ 2 32],[ 4.6875 25.3125] ; [ 5.3125 28.6875],0
s5,1,0.023823,5.107458,[ 6 21] ; [ 1 31],[ 3.20338983 23.79661017] ; [ 3.79661017 28.20338983],0
s4,1,0.02911,4.761079,[ 6 24] ; [ 1 33],[ 3.28125 26.71875] ; [ 3.71875 30.28125],0
u2,1,0.06176,3.489492,[6 1] ; [7 9],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
a3,1,0.065846,3.383663,[23  7] ; [18 15],[19.52380952 10.47619048] ; [21.47619048 11.52380952],0
r3,1,0.08064,3.051965,[23  7] ; [19 15],[19.6875 10.3125] ; [22.3125 11.6875],0
a8,1,0.088349,2.904202,[ 6 24] ; [ 2 32],[ 3.75 26.25] ; [ 4.25 29.75],0
v4,1,0.09265,2.827712,[22  8] ; [18 16],[18.75 11.25] ; [21.25 12.75],0
p3,1,0.110942,2.540747,[ 8 21] ; [ 4 30],[ 5.52380952 23.47619048] ; [ 6.47619048 27.52380952],0
r4,1,0.132855,2.258824,[18 12] ; [14 20],[15. 15.] ; [17. 17.],0
p6,1,0.138155,2.198385,[ 5 23] ; [ 2 32],[ 3.16129032 24.83870968] ; [ 3.83870968 30.16129032],0
p10,1,0.147149,2.10156,[14 15] ; [10 23],[11.22580645 17.77419355] ; [12.77419355 20.22580645],0
v2,1,0.167634,1.903977,[13 15] ; [ 9 22],[10.44067797 17.55932203] ; [11.55932203 19.44067797],0
p8,1,0.215225,1.535926,[ 4 25] ; [ 9 25],[ 5.98412698 23.01587302] ; [ 7.01587302 26.98412698],0
a2,1,0.244355,1.355294,[ 3 27] ; [ 7 27],[ 4.6875 25.3125] ; [ 5.3125 28.6875],0
p11,1,0.250005,1.323275,[12 18] ; [ 9 25],[ 9.84375 20.15625] ; [11.15625 22.84375],0
r1,1,0.264559,1.244741,[20 10] ; [18 16],[17.8125 12.1875] ; [20.1875 13.8125],0
r2,1,0.311873,1.022727,[25  5] ; [24  9],[23.33333333  6.66666667] ; [25.66666667  7.33333333],0
s1,1,0.317217,1.000385,[ 5 24] ; [ 3 31],[ 3.68253968 25.31746032] ; [ 4.31746032 29.68253968],0
a7,1,0.330777,0.945852,[14 16] ; [20 14],[15.9375 14.0625] ; [18.0625 15.9375],0
a5,1,0.377544,0.778683,[20 10] ; [19 15],[18.28125 11.71875] ; [20.71875 13.28125],0
d3,1,0.38169,0.765253,[16 13] ; [15 19],[14.26984127 14.73015873] ; [16.73015873 17.26984127],0
n3,1,0.406669,0.688519,[11  7] ; [7 8],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
p9,1,0.464001,0.536226,[15 14] ; [14 19],[13.56451613 15.43548387] ; [15.43548387 17.56451613],0
n1,1,0.491967,0.472222,[10  8] ; [7 9],[9. 9.] ; [8. 8.],0
d1,1,0.495516,0.464527,[14 16] ; [13 21],[12.65625 17.34375] ; [14.34375 19.65625],0
p1,1,0.564042,0.332753,[ 4 26] ; [ 3 31],[ 3.28125 26.71875] ; [ 3.71875 30.28125],0
n5,1,0.571925,0.319473,[14 15] ; [14 20],[12.88888889 16.11111111] ; [15.11111111 18.88888889],0
b5,1,0.593803,0.284444,[13 17] ; [17 17],[14.0625 15.9375] ; [15.9375 18.0625],0
b1,1,0.593803,0.284444,[17 13] ; [17 17],[15.9375 14.0625] ; [18.0625 15.9375],0
d5,1,0.620085,0.245748,[17 12] ; [22 12],[17.95238095 11.04761905] ; [21.04761905 12.95238095],0
a4,1,0.658618,0.195207,[14 16] ; [14 20],[13.125 16.875] ; [14.875 19.125],0
a6,1,0.711996,0.136291,[14 15] ; [18 16],[14.73015873 14.26984127] ; [17.26984127 16.73015873],0
v3,1,0.713274,0.135029,[ 6 20] ; [ 9 24],[ 6.61016949 19.38983051] ; [ 8.38983051 24.61016949],0
d2,1,0.741364,0.108932,[14 15] ; [15 19],[13.34920635 15.65079365] ; [15.65079365 18.34920635],0
u3,1,0.75235,0.099567,[4 3] ; [8 8],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
b4,1,0.790027,0.070903,[14 16] ; [17 17],[14.53125 15.46875] ; [16.46875 17.53125],0
b2,1,0.804326,0.061381,[ 6 11] ; [ 9 14],[ 6.375 10.625] ; [ 8.625 14.375],0
b3,1,0.804326,0.061381,[ 6 11] ; [ 9 14],[ 6.375 10.625] ; [ 8.625 14.375],0
n4,1,0.838023,0.041789,[14 16] ; [15 19],[13.59375 16.40625] ; [15.40625 18.59375],0
a1,1,0.874755,0.024845,[ 4 26] ; [ 5 29],[ 4.21875 25.78125] ; [ 4.78125 29.21875],0
u1,1,0.928304,0.008096,[ 1 29] ; [ 1 33],[ 0.9375 29.0625] ; [ 1.0625 32.9375],0
p4,1,0.992089,9.8e-05,[ 6 23] ; [ 7 27],[ 5.98412698 23.01587302] ; [ 7.01587302 26.98412698],0
