Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2e-06,22.59812,[19 46] ; [27  7],[30.2020202 34.7979798] ; [15.7979798 18.2020202],1
a6,1,0.244321,1.355487,[38 29] ; [24 11],[40.7254902 26.2745098] ; [21.2745098 13.7254902],0
n2,1,0.288204,1.127992,[20  8] ; [8 1],[21.18918919  6.81081081] ; [6.81081081 2.18918919],0
d2,1,0.304904,1.052623,[13 54] ; [ 4 31],[11.16666667 55.83333333] ; [ 5.83333333 29.16666667],0
s5,1,0.319742,0.99,[ 8 56] ; [ 7 28],[ 9.6969697 54.3030303] ; [ 5.3030303 29.6969697],0
a3,1,0.321774,0.981721,[37 29] ; [16 19],[34.63366337 31.36633663] ; [18.36633663 16.63366337],0
s7,1,0.341428,0.905063,[15 47] ; [11 22],[16.96842105 45.03157895] ; [ 9.03157895 23.96842105],0
a8,1,0.344734,0.892747,[10 54] ; [ 3 31],[ 8.48979592 55.51020408] ; [ 4.51020408 29.48979592],0
a2,1,0.34798,0.88081,[ 5 62] ; [ 1 34],[ 3.94117647 63.05882353] ; [ 2.05882353 32.94117647],0
d5,1,0.368206,0.80971,[32 35] ; [20 15],[34.15686275 32.84313725] ; [17.84313725 17.15686275],0
r4,1,0.379049,0.773785,[40 27] ; [24 11],[42.03921569 24.96078431] ; [21.96078431 13.03921569],0
a1,1,0.423605,0.640292,[ 7 60] ; [ 2 33],[ 5.91176471 61.08823529] ; [ 3.08823529 31.91176471],0
a5,1,0.441921,0.591289,[31 36] ; [19 16],[32.84313725 34.15686275] ; [17.15686275 17.84313725],0
v3,1,0.483709,0.49049,[14 49] ; [10 25],[15.42857143 47.57142857] ; [ 8.57142857 26.42857143],0
v1,1,0.54633,0.363933,[25 41] ; [15 19],[26.4 39.6] ; [13.6 20.4],0
v4,1,0.554627,0.349092,[51 15] ; [28  6],[52.14 13.86] ; [26.86  7.14],0
p12,1,0.64504,0.212211,[ 1 65] ; [ 1 34],[ 1.30693069 64.69306931] ; [ 0.69306931 34.30693069],0
s2,1,0.646746,0.210027,[20 47] ; [12 23],[21.01960784 45.98039216] ; [10.98039216 24.01960784],0
s3,1,0.656454,0.197859,[29 37] ; [17 18],[30.05940594 35.94059406] ; [15.94059406 19.05940594],0
b2,1,0.733827,0.115627,[ 9 27] ; [ 5 12],[ 9.50943396 26.49056604] ; [ 4.49056604 12.50943396],0
b3,1,0.733827,0.115627,[ 9 27] ; [ 5 12],[ 9.50943396 26.49056604] ; [ 4.49056604 12.50943396],0
u2,1,0.753258,0.098814,[17 12] ; [12  7],[17.52083333 11.47916667] ; [11.47916667  7.52083333],0
s4,1,0.77862,0.079028,[11 56] ; [ 5 30],[10.50980392 56.49019608] ; [ 5.49019608 29.50980392],0
s1,1,0.783597,0.075424,[ 3 64] ; [ 2 33],[ 3.28431373 63.71568627] ; [ 1.71568627 33.28431373],0
b1,1,0.814422,0.055096,[38 29] ; [19 16],[37.44117647 29.55882353] ; [19.55882353 15.44117647],0
n5,1,0.850068,0.035733,[31 34] ; [16 19],[30.55 34.45] ; [16.45 18.55],0
r2,1,0.897156,0.016707,[52 15] ; [26  8],[51.74257426 15.25742574] ; [26.25742574  7.74257426],0
u3,1,0.940115,0.005644,[17 13] ; [10  8],[16.875 13.125] ; [10.125  7.875],0
d3,1,0.942084,0.005278,[25 41] ; [13 22],[24.83168317 41.16831683] ; [13.16831683 21.83168317],0
p5,1,0.971039,0.001318,[ 2 65] ; [ 1 34],[ 1.97058824 65.02941176] ; [ 1.02941176 33.97058824],0
n3,1,1.0,0.0,[18  9] ; [6 3],[18.  9.] ; [6. 3.],0
