Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,100.198594,[224 171] ; [ 53 233],[160.6681351 234.3318649] ; [116.3318649 169.6681351],1
a7,1,0.225264,1.470516,[310  98] ; [210  82],[303.08571429 104.91428571] ; [216.91428571  75.08571429],0
a4,1,0.231594,1.431048,[208 200] ; [135 156],[200.20600858 207.79399142] ; [142.79399142 148.20600858],0
s6,1,0.274423,1.194502,[276 122] ; [187  99],[269.40643275 128.59356725] ; [193.59356725  92.40643275],0
p2,1,0.275035,1.191461,[341  64] ; [235  55],[335.65467626  69.34532374] ; [240.34532374  49.65467626],0
n1,1,0.321465,0.982979,[27 50] ; [33 44],[30. 47.] ; [30. 47.],0
u2,1,0.335915,0.925959,[48 37] ; [56 32],[51.0982659 33.9017341] ; [52.9017341 35.0982659],0
b4,1,0.339493,0.912344,[250 159] ; [168 124],[243.88302425 165.11697575] ; [174.11697575 117.88302425],0
s5,1,0.386747,0.749146,[147 241] ; [ 98 185],[141.66915052 246.33084948] ; [103.33084948 179.66915052],0
n2,1,0.434375,0.611096,[57 20] ; [54 25],[54.78846154 22.21153846] ; [56.21153846 22.78846154],0
p6,1,0.454307,0.559883,[155 241] ; [105 184],[150.30656934 245.69343066] ; [109.69343066 179.30656934],0
v4,1,0.468359,0.525845,[392  15] ; [278  14],[390.11444921  16.88555079] ; [279.88555079  12.11444921],0
n5,1,0.471992,0.517309,[302 101] ; [211  80],[297.89481268 105.10518732] ; [215.10518732  75.89481268],0
d3,1,0.522419,0.409116,[318  91] ; [221  71],[314.4807418  94.5192582] ; [224.5192582  67.4807418],0
p5,1,0.797482,0.065847,[ 44 362] ; [ 33 255],[ 45.04610951 360.95389049] ; [ 31.95389049 256.04610951],0
s3,1,0.815044,0.05472,[229 171] ; [164 127],[227.49638205 172.50361795] ; [165.50361795 125.49638205],0
b5,1,0.828327,0.047023,[246 163] ; [178 114],[247.38373752 161.61626248] ; [176.61626248 115.38373752],0
b2,1,0.846023,0.037712,[102 150] ; [ 68 104],[101.03773585 150.96226415] ; [ 68.96226415 103.03773585],0
b3,1,0.846023,0.037712,[102 150] ; [ 68 104],[101.03773585 150.96226415] ; [ 68.96226415 103.03773585],0
p1,1,0.948353,0.004196,[ 30 377] ; [ 21 269],[ 29.7804878 377.2195122] ; [ 21.2195122 268.7804878],0
