Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003069,8.766234,[8 3] ; [ 2 12],[4.4 6.6] ; [5.6 8.4],0
v2,1,0.014979,5.918881,[7 4] ; [ 2 11],[4.125 6.875] ; [4.875 8.125],0
d3,1,0.02951,4.737634,[10  1] ; [7 7],[7.48 3.52] ; [9.52 4.48],0
n4,1,0.048398,3.896104,[9 2] ; [6 8],[6.6 4.4] ; [8.4 5.6],0
a5,1,0.048398,3.896104,[9 2] ; [6 8],[6.6 4.4] ; [8.4 5.6],0
n5,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
b3,1,0.088676,2.898254,[1 9] ; [4 5],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
b2,1,0.088676,2.898254,[1 9] ; [4 5],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
a3,1,0.147501,2.097902,[9 2] ; [7 6],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
a6,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
p3,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
n3,1,0.197703,1.659259,[1 4] ; [5 4],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
s5,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
p5,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
p7,1,0.251268,1.316239,[7 2] ; [7 6],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
s6,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
r4,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
n2,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
p2,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
p12,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
p10,1,0.403569,0.697665,[10  1] ; [11  3],[9.24 1.76] ; [11.76  2.24],0
p1,1,0.403569,0.697665,[ 1 10] ; [ 3 11],[1.76 9.24] ; [ 2.24 11.76],0
p4,1,0.403713,0.697239,[8 2] ; [9 5],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
s4,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
a7,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
s7,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
r1,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
p9,1,0.545991,0.364548,[9 2] ; [10  4],[8.36 2.64] ; [10.64  3.36],0
u2,1,0.57075,0.321429,[1 1] ; [5 2],[1.33333333 0.66666667] ; [4.66666667 2.33333333],0
n1,1,0.576999,0.311111,[2 3] ; [5 4],[2.5 2.5] ; [4.5 4.5],0
s2,1,0.621685,0.243506,[5 6] ; [5 9],[4.4 6.6] ; [5.6 8.4],0
p6,1,0.621685,0.243506,[5 6] ; [5 9],[4.4 6.6] ; [5.6 8.4],0
s3,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
s8,1,0.67844,0.171887,[4 7] ; [ 4 10],[3.52 7.48] ; [4.48 9.52],0
v4,1,0.691545,0.157418,[10  1] ; [12  2],[9.68 1.32] ; [12.32  1.68],0
r2,1,0.711138,0.137143,[8 2] ; [12  2],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
b5,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
v3,1,0.772059,0.083916,[4 7] ; [4 9],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
s1,1,0.791959,0.069573,[2 9] ; [ 2 12],[1.76 9.24] ; [ 2.24 11.76],0
v1,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
b1,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
u3,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
n6,1,0.932294,0.007218,[8 2] ; [11  3],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
b4,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
p11,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
