Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,33.381103,[ 4 42] ; [27 12],[16.77647059 29.22352941] ; [14.22352941 24.77647059],1
p7,1,0.14924,2.08,[23 22] ; [26 13],[26.25 18.75] ; [22.75 16.25],0
n1,1,0.167938,1.90125,[3 7] ; [5 3],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
p3,1,0.201649,1.630391,[15 31] ; [18 21],[17.85882353 28.14117647] ; [15.14117647 23.85882353],0
a1,1,0.231235,1.43325,[ 4 42] ; [ 1 38],[ 2.70588235 43.29411765] ; [ 2.29411765 36.70588235],0
r3,1,0.251082,1.317274,[37  7] ; [36  3],[38.69879518  5.30120482] ; [34.30120482  4.69879518],0
v2,1,0.276782,1.182822,[22 21] ; [24 14],[24.41975309 18.58024691] ; [21.58024691 16.41975309],0
v3,1,0.334356,0.931953,[15 30] ; [17 22],[17.14285714 27.85714286] ; [14.85714286 24.14285714],0
a3,1,0.378556,0.775385,[27 18] ; [27 12],[28.92857143 16.07142857] ; [25.07142857 13.92857143],0
v4,1,0.427231,0.630338,[39  6] ; [35  3],[40.12048193  4.87951807] ; [33.87951807  4.12048193],0
p11,1,0.446733,0.578928,[32 14] ; [30  9],[33.55294118 12.44705882] ; [28.44705882 10.55294118],0
p12,1,0.51375,0.426421,[ 2 44] ; [ 3 36],[ 2.70588235 43.29411765] ; [ 2.29411765 36.70588235],0
a2,1,0.537968,0.379318,[ 4 42] ; [ 5 34],[ 4.87058824 41.12941176] ; [ 4.12941176 34.87058824],0
a7,1,0.553887,0.3504,[26 19] ; [25 14],[27.32142857 17.67857143] ; [23.67857143 15.32142857],0
d4,1,0.555184,0.348113,[23 23] ; [22 17],[24.35294118 21.64705882] ; [20.64705882 18.35294118],0
b3,1,0.599174,0.276243,[13 16] ; [16 15],[14.01666667 14.98333333] ; [14.98333333 16.01666667],0
b2,1,0.599174,0.276243,[13 16] ; [16 15],[14.01666667 14.98333333] ; [14.98333333 16.01666667],0
u3,1,0.625266,0.238535,[11  8] ; [8 4],[11.64516129  7.35483871] ; [7.35483871 4.64516129],0
b5,1,0.639572,0.219302,[26 20] ; [24 15],[27.05882353 18.94117647] ; [22.94117647 16.05882353],0
b1,1,0.696114,0.152546,[22 24] ; [17 22],[21.10588235 24.89411765] ; [17.89411765 21.10588235],0
n6,1,0.714037,0.134278,[34 11] ; [30  8],[34.69879518 10.30120482] ; [29.30120482  8.69879518],0
b4,1,0.723628,0.125043,[23 23] ; [21 18],[23.81176471 22.18823529] ; [20.18823529 18.81176471],0
n3,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
d1,1,0.806019,0.060302,[ 4 42] ; [ 4 35],[ 4.32941176 41.67058824] ; [ 3.67058824 35.32941176],0
d2,1,0.826619,0.047978,[12 34] ; [11 28],[12.44705882 33.55294118] ; [10.55294118 28.44705882],0
u1,1,0.865562,0.028662,[ 2 44] ; [ 2 37],[ 2.16470588 43.83529412] ; [ 1.83529412 37.16470588],0
n2,1,0.866815,0.028125,[9 1] ; [7 1],[8.88888889 1.11111111] ; [7.11111111 0.88888889],0
s1,1,0.87802,0.023556,[ 3 41] ; [ 3 36],[ 3.18072289 40.81927711] ; [ 2.81927711 36.18072289],0
u4,1,0.905861,0.013986,[ 1 45] ; [ 1 38],[ 1.08235294 44.91764706] ; [ 0.91764706 38.08235294],0
s4,1,0.927055,0.008382,[ 5 41] ; [ 4 35],[ 4.87058824 41.12941176] ; [ 4.12941176 34.87058824],0
