Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.028872,[130  29] ; [11 20],[117.99473684  41.00526316] ; [23.00526316  7.99473684],1
b5,1,0.368932,0.80726,[94 65] ; [21 10],[96.23684211 62.76315789] ; [18.76315789 12.23684211],0
p7,1,0.374503,0.788669,[99 56] ; [16 13],[96.875 58.125] ; [18.125 10.875],0
u3,1,0.401486,0.703871,[28 14] ; [11  3],[29.25 12.75] ; [9.75 4.25],0
v3,1,0.471376,0.518748,[ 35 120] ; [ 5 25],[ 33.51351351 121.48648649] ; [ 6.48648649 23.51351351],0
a7,1,0.479837,0.499233,[112  46] ; [20 11],[110.34920635  47.65079365] ; [21.65079365  9.34920635],0
r3,1,0.500629,0.453602,[148  10] ; [28  3],[147.13227513  10.86772487] ; [28.86772487  2.13227513],0
p6,1,0.531887,0.390786,[66 93] ; [11 20],[64.43684211 94.56315789] ; [12.56315789 18.43684211],0
d3,1,0.5425,0.370927,[109  49] ; [19 11],[107.57446809  50.42553191] ; [20.42553191  9.57446809],0
a6,1,0.558167,0.342888,[97 62] ; [20 10],[98.42857143 60.57142857] ; [18.57142857 11.42857143],0
s1,1,0.702493,0.145891,[ 12 145] ; [ 3 28],[ 12.52659574 144.47340426] ; [ 2.47340426 28.52659574],0
n1,1,0.702964,0.145406,[16 21] ; [5 5],[16.53191489 20.46808511] ; [4.46808511 5.53191489],0
a1,1,0.745987,0.104935,[  8 151] ; [ 2 29],[  8.36842105 150.63157895] ; [ 1.63157895 29.36842105],0
p3,1,0.769421,0.085926,[81 77] ; [15 16],[80.25396825 77.74603175] ; [15.74603175 15.25396825],0
n2,1,0.774447,0.082118,[28  9] ; [8 2],[28.34042553  8.65957447] ; [7.65957447 2.34042553],0
n3,1,0.776352,0.0807,[24 13] ; [6 4],[23.61702128 13.38297872] ; [6.38297872 3.61702128],0
b4,1,0.837564,0.042029,[84 75] ; [17 14],[84.52105263 74.47894737] ; [16.47894737 14.52105263],0
v1,1,0.875326,0.024617,[67 89] ; [12 17],[66.61621622 89.38378378] ; [12.38378378 16.61621622],0
p1,1,0.930902,0.007519,[ 16 141] ; [ 3 28],[ 15.86702128 141.13297872] ; [ 3.13297872 27.86702128],0
d4,1,0.961749,0.0023,[127  31] ; [24  6],[126.90425532  31.09574468] ; [24.09574468  5.90425532],0
a8,1,0.989529,0.000172,[ 20 129] ; [ 4 26],[ 19.97765363 129.02234637] ; [ 4.02234637 25.97765363],0
u2,1,1.0,0.0,[27 15] ; [9 5],[27. 15.] ; [9. 5.],0
