Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.010177,6.603715,[ 4 16] ; [ 3 78],[ 1.38613861 18.61386139] ; [ 5.61386139 75.38613861],0
d2,1,0.011805,6.339887,[15  4] ; [38 43],[10.07  8.93] ; [42.93 38.07],0
b2,1,0.013266,6.133333,[ 1 14] ; [22 32],[ 5. 10.] ; [18. 36.],0
b3,1,0.013266,6.133333,[ 1 14] ; [22 32],[ 5. 10.] ; [18. 36.],0
b4,1,0.049637,3.85369,[16  4] ; [46 36],[12.15686275  7.84313725] ; [49.84313725 32.15686275],0
s8,1,0.096785,2.757737,[ 8 12] ; [18 64],[ 5.09803922 14.90196078] ; [20.90196078 61.09803922],0
n3,1,0.108809,2.571429,[6 2] ; [12 16],[4. 4.] ; [14. 14.],0
a4,1,0.115851,2.472527,[10 10] ; [25 55],[ 7. 13.] ; [28. 52.],0
s6,1,0.134566,2.239024,[13  7] ; [38 44],[10. 10.] ; [41. 41.],0
n4,1,0.142748,2.148082,[19  1] ; [67 15],[16.8627451  3.1372549] ; [69.1372549 12.8627451],0
d1,1,0.163605,1.940584,[12  8] ; [35 47],[ 9.21568627 10.78431373] ; [37.78431373 44.21568627],0
a7,1,0.163668,1.940002,[ 9 10] ; [53 29],[11.66336634  7.33663366] ; [50.33663366 31.66336634],0
r1,1,0.194691,1.681756,[17  3] ; [58 24],[14.70588235  5.29411765] ; [60.29411765 21.70588235],0
a3,1,0.240503,1.377643,[14  6] ; [45 36],[11.68316832  8.31683168] ; [47.31683168 33.68316832],0
v1,1,0.261565,1.260452,[ 9 11] ; [26 56],[ 6.8627451 13.1372549] ; [28.1372549 53.8627451],0
p2,1,0.267623,1.228889,[13  7] ; [42 40],[10.78431373  9.21568627] ; [44.21568627 37.78431373],0
s2,1,0.294507,1.098901,[ 9 11] ; [26 54],[ 7. 13.] ; [28. 52.],0
b5,1,0.320925,0.985175,[ 9 11] ; [47 35],[10.98039216  9.01960784] ; [45.01960784 36.98039216],0
v3,1,0.353719,0.86007,[ 8 12] ; [24 58],[ 6.2745098 13.7254902] ; [25.7254902 56.2745098],0
s7,1,0.36709,0.813491,[ 8 12] ; [23 55],[ 6.32653061 13.67346939] ; [24.67346939 53.32653061],0
p11,1,0.368157,0.809876,[12  8] ; [40 42],[10.19607843  9.80392157] ; [41.80392157 40.19607843],0
s3,1,0.396702,0.718302,[11  9] ; [36 45],[ 9.30693069 10.69306931] ; [37.69306931 43.30693069],0
a6,1,0.397972,0.714447,[14  6] ; [49 33],[12.35294118  7.64705882] ; [50.64705882 31.35294118],0
p6,1,0.403895,0.696698,[ 2 17] ; [15 66],[ 3.23 15.77] ; [13.77 67.23],0
a1,1,0.420376,0.649263,[ 1 19] ; [ 9 73],[ 1.96078431 18.03921569] ; [ 8.03921569 73.96078431],0
d4,1,0.43208,0.617226,[14  5] ; [52 29],[12.54  6.46] ; [53.46 27.54],0
u1,1,0.455919,0.555896,[ 4 16] ; [11 71],[ 2.94117647 17.05882353] ; [12.05882353 69.94117647],0
p10,1,0.469602,0.522912,[ 7 12] ; [23 58],[ 5.7 13.3] ; [24.3 56.7],0
u3,1,0.485376,0.486761,[2 4] ; [18 19],[2.79069767 3.20930233] ; [17.20930233 19.79069767],0
v2,1,0.493458,0.468976,[ 8 11] ; [27 53],[ 6.71717172 12.28282828] ; [28.28282828 51.71717172],0
p1,1,0.497841,0.459536,[ 3 17] ; [ 8 74],[ 2.15686275 17.84313725] ; [ 8.84313725 73.15686275],0
u2,1,0.513356,0.42722,[3 2] ; [16 20],[2.31707317 2.68292683] ; [16.68292683 19.31707317],0
v4,1,0.547339,0.362105,[17  3] ; [64 17],[16.03960396  3.96039604] ; [64.96039604 16.03960396],0
r3,1,0.603815,0.26928,[15  4] ; [60 22],[14.10891089  4.89108911] ; [60.89108911 21.10891089],0
p8,1,0.607274,0.264164,[ 5 15] ; [25 56],[ 5.94059406 14.05940594] ; [24.05940594 56.94059406],0
b1,1,0.609336,0.261142,[12  8] ; [44 38],[10.98039216  9.01960784] ; [45.01960784 36.98039216],0
a8,1,0.641838,0.216346,[ 3 15] ; [ 9 63],[ 2.4 15.6] ; [ 9.6 62.4],0
a2,1,0.655509,0.199024,[ 4 16] ; [13 69],[ 3.33333333 16.66666667] ; [13.66666667 68.33333333],0
p7,1,0.671689,0.179633,[ 8 11] ; [38 42],[ 8.82828283 10.17171717] ; [37.17171717 42.82828283],0
n1,1,0.697713,0.150862,[3 3] ; [12 17],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
s1,1,0.700628,0.14782,[ 2 18] ; [ 6 75],[ 1.58415842 18.41584158] ; [ 6.41584158 74.58415842],0
n6,1,0.741305,0.108983,[16  4] ; [62 19],[15.44554455  4.55445545] ; [62.55445545 18.44554455],0
d3,1,0.752041,0.099824,[12  8] ; [46 36],[11.37254902  8.62745098] ; [46.62745098 35.37254902],0
p3,1,0.761313,0.092268,[ 5 15] ; [23 58],[ 5.54455446 14.45544554] ; [22.45544554 58.54455446],0
r2,1,0.771559,0.084295,[18  2] ; [71 10],[17.62376238  2.37623762] ; [71.37623762  9.62376238],0
s4,1,0.802763,0.062387,[ 3 16] ; [11 70],[ 2.66 16.34] ; [11.34 69.66],0
a5,1,0.827541,0.047461,[12  8] ; [47 35],[11.56862745  8.43137255] ; [47.43137255 34.56862745],0
d5,1,0.882705,0.021768,[14  6] ; [56 26],[13.7254902  6.2745098] ; [56.2745098 25.7254902],0
p4,1,0.908021,0.013348,[ 7 12] ; [31 50],[ 7.22 11.78] ; [30.78 50.22],0
r4,1,0.966079,0.001808,[14  6] ; [57 25],[13.92156863  6.07843137] ; [57.07843137 24.92156863],0
