Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,40.470665,[111   6] ; [19 18],[98.76623377 18.23376623] ; [31.23376623  5.76623377],1
p4,1,0.443015,0.588462,[67 50] ; [18 18],[65. 52.] ; [20. 16.],0
s3,1,0.445383,0.582375,[60 56] ; [16 20],[58. 58.] ; [18. 18.],0
b5,1,0.507946,0.438296,[72 45] ; [25 12],[73.69480519 43.30519481] ; [23.30519481 13.69480519],0
u1,1,0.536988,0.38115,[  6 111] ; [ 1 36],[  5.31818182 111.68181818] ; [ 1.68181818 35.31818182],0
p6,1,0.541724,0.372354,[43 73] ; [11 24],[41.48344371 74.51655629] ; [12.51655629 22.48344371],0
d2,1,0.547952,0.360999,[38 79] ; [14 23],[39.50649351 77.49350649] ; [12.49350649 24.50649351],0
p7,1,0.548705,0.359643,[68 46] ; [20 17],[66.43708609 47.56291391] ; [21.56291391 15.43708609],0
a8,1,0.56124,0.337561,[13 97] ; [ 3 33],[12.05479452 97.94520548] ; [ 3.94520548 32.05479452],0
n1,1,0.571274,0.320556,[12 20] ; [ 5 12],[11.10204082 20.89795918] ; [ 5.89795918 11.10204082],0
s4,1,0.70546,0.142854,[25 92] ; [ 9 28],[25.83116883 91.16883117] ; [ 8.16883117 28.83116883],0
v4,1,0.813013,0.055951,[105  11] ; [33  4],[104.62745098  11.37254902] ; [33.37254902  3.62745098],0
a1,1,0.896149,0.017037,[  7 110] ; [ 2 35],[  6.83766234 110.16233766] ; [ 2.16233766 34.83766234],0
v2,1,0.928075,0.008148,[48 68] ; [15 22],[47.76470588 68.23529412] ; [15.23529412 21.76470588],0
n2,1,0.97906,0.000689,[23  9] ; [13  5],[23.04  8.96] ; [12.96  5.04],0
