Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,54.669249,[80 19] ; [ 5 34],[60.97826087 38.02173913] ; [24.02173913 14.97826087],1
u3,1,0.261951,1.258416,[13 20] ; [ 4 13],[11.22 21.78] ; [ 5.78 11.22],0
v3,1,0.35498,0.855574,[26 66] ; [ 8 31],[23.8778626 68.1221374] ; [10.1221374 28.8778626],0
a4,1,0.381489,0.765898,[43 56] ; [13 24],[40.76470588 58.23529412] ; [15.23529412 21.76470588],0
a3,1,0.390847,0.736305,[66 32] ; [22 15],[63.88148148 34.11851852] ; [24.11851852 12.88148148],0
n1,1,0.462655,0.539465,[15 26] ; [11 13],[16.4 24.6] ; [ 9.6 14.4],0
p5,1,0.483675,0.490565,[ 1 97] ; [ 1 37],[ 1.44117647 96.55882353] ; [ 0.55882353 37.44117647],0
s4,1,0.514634,0.424633,[20 79] ; [ 6 33],[18.65217391 80.34782609] ; [ 7.34782609 31.65217391],0
s1,1,0.533842,0.387073,[ 7 92] ; [ 4 35],[ 7.89130435 91.10869565] ; [ 3.10869565 35.89130435],0
b4,1,0.637133,0.222511,[54 45] ; [23 16],[55.23913043 43.76086957] ; [21.76086957 17.23913043],0
p3,1,0.794342,0.067952,[20 78] ; [ 7 31],[19.45588235 78.54411765] ; [ 7.54411765 30.45588235],0
