Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8e-06,19.979352,[45 66] ; [28  5],[56.27083333 54.72916667] ; [16.72916667 16.27083333],1
p8,1,0.001327,10.305092,[31 82] ; [19 14],[38.69863014 74.30136986] ; [11.30136986 21.69863014],0
n1,1,0.016395,5.76,[12 28] ; [6 2],[15. 25.] ; [3. 5.],0
p4,1,0.026201,4.942709,[43 68] ; [20 13],[48.5625 62.4375] ; [14.4375 18.5625],0
a5,1,0.028733,4.783566,[72 41] ; [14 19],[66.56164384 46.43835616] ; [19.43835616 13.56164384],0
s7,1,0.028954,4.77037,[28 80] ; [14 16],[32.86956522 75.13043478] ; [ 9.13043478 20.86956522],0
p2,1,0.03288,4.55204,[66 47] ; [26  7],[71.20547945 41.79452055] ; [20.79452055 12.20547945],0
p1,1,0.033225,4.534156,[  5 107] ; [ 5 28],[  7.72413793 104.27586207] ; [ 2.27586207 30.72413793],0
a6,1,0.06,3.537394,[72 41] ; [15 18],[67.33561644 45.66438356] ; [19.66438356 13.33561644],0
d5,1,0.061271,3.502632,[87 26] ; [20 13],[82.81506849 30.18493151] ; [24.18493151  8.81506849],0
s3,1,0.093835,2.807323,[46 66] ; [19 14],[50.20689655 61.79310345] ; [14.79310345 18.20689655],0
a3,1,0.110542,2.546452,[69 44] ; [15 18],[65.01369863 47.98630137] ; [18.98630137 14.01369863],0
v3,1,0.117181,2.454604,[39 70] ; [ 7 26],[35.30985915 73.69014085] ; [10.69014085 22.30985915],0
b3,1,0.117205,2.45428,[15 52] ; [ 9 14],[17.86666667 49.13333333] ; [ 6.13333333 16.86666667],0
b2,1,0.117205,2.45428,[15 52] ; [ 9 14],[17.86666667 49.13333333] ; [ 6.13333333 16.86666667],0
n3,1,0.127186,2.32652,[25 15] ; [8 1],[26.93877551 13.06122449] ; [6.06122449 2.93877551],0
r1,1,0.152221,2.049852,[89 24] ; [22 11],[85.9109589 27.0890411] ; [25.0890411  7.9109589],0
s8,1,0.156732,2.005479,[25 88] ; [11 21],[28.05517241 84.94482759] ; [ 7.94482759 24.05517241],0
p3,1,0.162128,1.954264,[33 79] ; [14 19],[36.30344828 75.69655172] ; [10.69655172 22.30344828],0
a2,1,0.163836,1.938461,[22 91] ; [ 3 30],[19.34931507 93.65068493] ; [ 5.65068493 27.34931507],0
b1,1,0.166946,1.910151,[60 53] ; [22 11],[63.46575342 49.53424658] ; [18.53424658 14.46575342],0
s2,1,0.16967,1.885859,[36 75] ; [15 18],[39.3125 71.6875] ; [11.6875 21.3125],0
d3,1,0.195565,1.67519,[61 52] ; [22 11],[64.23972603 48.76027397] ; [18.76027397 14.23972603],0
n2,1,0.260785,1.264585,[29 12] ; [8 1],[30.34 10.66] ; [6.66 2.34],0
d2,1,0.283634,1.149597,[56 56] ; [13 20],[53.29655172 58.70344828] ; [15.70344828 17.29655172],0
a8,1,0.292597,1.107633,[ 7 94] ; [ 4 27],[ 8.41666667 92.58333333] ; [ 2.58333333 28.41666667],0
b4,1,0.294252,1.100066,[73 40] ; [18 15],[70.43150685 42.56849315] ; [20.56849315 12.43150685],0
s6,1,0.306513,1.045644,[52 61] ; [18 14],[54.55172414 58.44827586] ; [15.44827586 16.55172414],0
u3,1,0.320446,0.987125,[28 16] ; [9 9],[26.25806452 17.74193548] ; [10.74193548  7.25806452],0
d1,1,0.32546,0.966878,[52 61] ; [12 21],[49.53424658 63.46575342] ; [14.46575342 18.53424658],0
p5,1,0.343928,0.895733,[  3 110] ; [ 2 31],[  3.86986301 109.13013699] ; [ 1.13013699 31.86986301],0
a4,1,0.391375,0.734666,[41 72] ; [ 9 23],[38.96551724 74.03448276] ; [11.03448276 20.96551724],0
p11,1,0.394613,0.724682,[59 54] ; [20 13],[61.14383562 51.85616438] ; [17.85616438 15.14383562],0
