Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.029279,4.751131,[ 1 33] ; [2 6],[ 2.42857143 31.57142857] ; [0.57142857 7.42857143],0
s7,1,0.029673,4.728111,[ 3 28] ; [3 4],[ 4.89473684 26.10526316] ; [1.10526316 5.89473684],0
a4,1,0.06009,3.534897,[ 6 27] ; [4 4],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],0
s5,1,0.07886,3.088235,[ 4 30] ; [3 5],[ 5.66666667 28.33333333] ; [1.33333333 6.66666667],0
b4,1,0.084805,2.970321,[20 14] ; [2 6],[17.80952381 16.19047619] ; [4.19047619 3.80952381],0
a6,1,0.127752,2.319608,[14 20] ; [1 7],[12.14285714 21.85714286] ; [2.85714286 5.14285714],0
d2,1,0.129209,2.301979,[11 22] ; [5 3],[12.87804878 20.12195122] ; [3.12195122 4.87804878],0
s6,1,0.135922,2.223529,[ 8 26] ; [4 4],[ 9.71428571 24.28571429] ; [2.28571429 5.71428571],0
n2,1,0.192582,1.697755,[10  9] ; [1 4],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
b2,1,0.200602,1.637984,[10 12] ; [1 5],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
b3,1,0.200602,1.637984,[10 12] ; [1 5],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
a3,1,0.201169,1.633867,[17 17] ; [6 2],[18.61904762 15.38095238] ; [4.38095238 3.61904762],0
a5,1,0.212107,1.556985,[13 21] ; [5 3],[14.57142857 19.42857143] ; [3.42857143 4.57142857],0
s2,1,0.218219,1.516043,[ 6 28] ; [3 5],[ 7.28571429 26.71428571] ; [1.71428571 6.28571429],0
p10,1,0.229817,1.441992,[16 17] ; [2 6],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
d3,1,0.26638,1.235294,[10 24] ; [4 4],[11.33333333 22.66666667] ; [2.66666667 5.33333333],0
p9,1,0.301323,1.068329,[14 17] ; [2 6],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
d1,1,0.312271,1.021048,[ 7 27] ; [3 5],[ 8.0952381 25.9047619] ; [1.9047619 6.0952381],0
p3,1,0.335824,0.926307,[ 7 26] ; [3 5],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],0
v4,1,0.348931,0.87734,[19 15] ; [3 5],[17.80952381 16.19047619] ; [4.19047619 3.80952381],0
s3,1,0.36131,0.833333,[ 7 25] ; [3 5],[ 8. 24.] ; [2. 6.],0
p2,1,0.386862,0.748782,[15 18] ; [5 3],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
n1,1,0.477197,0.505263,[ 7 12] ; [1 4],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
p8,1,0.493948,0.467914,[ 8 26] ; [1 7],[ 7.28571429 26.71428571] ; [1.71428571 6.28571429],0
b5,1,0.541894,0.372042,[13 21] ; [4 4],[13.76190476 20.23809524] ; [3.23809524 4.76190476],0
n4,1,0.578403,0.308824,[22 12] ; [6 2],[22.66666667 11.33333333] ; [5.33333333 2.66666667],0
n6,1,0.650014,0.205882,[20 14] ; [4 4],[19.42857143 14.57142857] ; [4.57142857 3.42857143],0
v2,1,0.677318,0.17316,[ 6 26] ; [1 7],[ 5.6 26.4] ; [1.4 6.6],0
u2,1,0.683406,0.166317,[ 6 11] ; [1 1],[ 6.26315789 10.73684211] ; [0.73684211 1.26315789],0
b1,1,0.733625,0.115809,[19 15] ; [5 3],[19.42857143 14.57142857] ; [4.57142857 3.42857143],0
p7,1,0.73568,0.11396,[10 22] ; [3 5],[10.4 21.6] ; [2.6 5.4],0
r2,1,0.747203,0.103896,[21 12] ; [4 3],[20.625 12.375] ; [4.375 2.625],0
d5,1,0.763598,0.090456,[15 19] ; [4 4],[15.38095238 18.61904762] ; [3.61904762 4.38095238],0
p4,1,0.767419,0.08747,[10 23] ; [2 6],[ 9.65853659 23.34146341] ; [2.34146341 5.65853659],0
v3,1,0.81637,0.053925,[ 7 26] ; [2 6],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
n3,1,0.859234,0.031453,[ 8 10] ; [2 3],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
d4,1,0.88087,0.02246,[16 18] ; [4 4],[16.19047619 17.80952381] ; [3.80952381 4.19047619],0
r1,1,0.906737,0.013725,[12 22] ; [3 5],[12.14285714 21.85714286] ; [2.85714286 5.14285714],0
p11,1,0.906737,0.013725,[12 22] ; [3 5],[12.14285714 21.85714286] ; [2.85714286 5.14285714],0
n5,1,0.929982,0.007721,[26  8] ; [6 2],[25.9047619  8.0952381] ; [6.0952381 1.9047619],0
v1,1,0.932167,0.007245,[ 9 25] ; [2 6],[ 8.9047619 25.0952381] ; [2.0952381 5.9047619],0
r4,1,0.953923,0.003339,[ 4 30] ; [1 7],[ 4.04761905 29.95238095] ; [0.95238095 7.04761905],0
p1,1,0.953923,0.003339,[ 4 30] ; [1 7],[ 4.04761905 29.95238095] ; [0.95238095 7.04761905],0
p6,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
