Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,26.576554,[45 22] ; [16 53],[30.05147059 36.94852941] ; [30.94852941 38.05147059],1
v3,1,0.120749,2.407583,[29 38] ; [20 46],[24.68421053 42.31578947] ; [24.31578947 41.68421053],0
d3,1,0.123745,2.369268,[25 43] ; [17 52],[20.84671533 47.15328467] ; [21.15328467 47.84671533],0
a7,1,0.139251,2.186211,[43 25] ; [35 34],[38.71532847 29.28467153] ; [39.28467153 29.71532847],0
p1,1,0.151681,2.055261,[14 54] ; [ 8 61],[10.91970803 57.08029197] ; [11.08029197 57.91970803],0
d2,1,0.155213,2.020259,[21 47] ; [14 55],[17.37226277 50.62773723] ; [17.62773723 51.37226277],0
u1,1,0.176945,1.823101,[ 1 67] ; [ 4 65],[ 2.48175182 65.51824818] ; [ 2.51824818 66.48175182],0
s6,1,0.201058,1.634675,[40 24] ; [35 33],[36.36363636 27.63636364] ; [38.63636364 29.36363636],0
s5,1,0.240362,1.378472,[18 46] ; [13 54],[15.14503817 48.85496183] ; [15.85496183 51.14503817],0
d5,1,0.268041,1.226745,[34 34] ; [28 41],[30.77372263 37.22627737] ; [31.22627737 37.77372263],0
a5,1,0.338152,0.917425,[41 27] ; [36 33],[38.2189781 29.7810219] ; [38.7810219 30.2189781],0
r2,1,0.446713,0.578978,[61  6] ; [60  9],[59.61029412  7.38970588] ; [61.38970588  7.61029412],0
d1,1,0.453255,0.562498,[ 5 63] ; [ 3 66],[ 3.97080292 64.02919708] ; [ 4.02919708 64.97080292],0
s1,1,0.465874,0.531746,[ 3 64] ; [ 5 62],[ 4. 63.] ; [ 4. 63.],0
s3,1,0.486234,0.484848,[35 31] ; [31 35],[33. 33.] ; [33. 33.],0
s2,1,0.50179,0.451149,[24 42] ; [21 47],[22.1641791 43.8358209] ; [22.8358209 45.1641791],0
p12,1,0.511133,0.431746,[ 6 62] ; [ 4 64],[ 5. 63.] ; [ 5. 63.],0
s4,1,0.560019,0.339671,[11 56] ; [14 55],[12.31617647 54.68382353] ; [12.68382353 56.31617647],0
b5,1,0.675488,0.17525,[39 29] ; [42 27],[40.20437956 27.79562044] ; [40.79562044 28.20437956],0
u3,1,0.765138,0.089246,[14 19] ; [14 22],[13.39130435 19.60869565] ; [14.60869565 21.39130435],0
n5,1,0.770813,0.084862,[59  9] ; [61  8],[59.5620438  8.4379562] ; [60.4379562  8.5620438],0
a6,1,0.775419,0.081393,[43 25] ; [42 27],[42.18978102 25.81021898] ; [42.81021898 26.18978102],0
n2,1,0.783921,0.075192,[11  4] ; [17  5],[11.35135135  3.64864865] ; [16.64864865  5.35135135],0
a3,1,0.796735,0.066345,[35 33] ; [33 34],[34.25185185 33.74814815] ; [33.74814815 33.25185185],0
n3,1,0.828969,0.046667,[11  4] ; [14  6],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
n1,1,0.84213,0.039669,[8 7] ; [11 11],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
a8,1,0.886913,0.020224,[ 7 53] ; [ 8 56],[ 7.25806452 52.74193548] ; [ 7.74193548 56.25806452],0
a4,1,0.888602,0.019621,[18 49] ; [19 49],[18.36296296 48.63703704] ; [18.63703704 49.36296296],0
b2,1,0.8998,0.015854,[14 33] ; [12 30],[13.73033708 33.26966292] ; [12.26966292 29.73033708],0
b3,1,0.8998,0.015854,[14 33] ; [12 30],[13.73033708 33.26966292] ; [12.26966292 29.73033708],0
b1,1,0.916914,0.010883,[27 41] ; [28 41],[27.29927007 40.70072993] ; [27.70072993 41.29927007],0
b4,1,0.938082,0.006034,[37 31] ; [38 31],[37.22627737 30.77372263] ; [37.77372263 31.22627737],0
u2,1,0.965749,0.001844,[13 20] ; [14 22],[12.91304348 20.08695652] ; [14.08695652 21.91304348],0
a2,1,0.977005,0.000831,[ 7 61] ; [ 7 62],[ 6.94890511 61.05109489] ; [ 7.05109489 61.94890511],0
