Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.007802,7.078327,[2 7] ; [11  3],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
r3,1,0.026134,4.947115,[3 5] ; [11  2],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
s7,1,0.030148,4.700855,[2 7] ; [9 4],[4.5 4.5] ; [6.5 6.5],0
n2,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
p7,1,0.137996,2.200161,[2 7] ; [7 6],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
r2,1,0.163187,1.944444,[5 4] ; [10  2],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
d3,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
a3,1,0.193297,1.692308,[3 6] ; [8 5],[4.5 4.5] ; [6.5 6.5],0
p10,1,0.244999,1.351596,[4 5] ; [9 4],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
d2,1,0.251268,1.316239,[6 2] ; [7 7],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
d1,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
p8,1,0.279353,1.170236,[1 8] ; [4 9],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
s4,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p6,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p2,1,0.323296,0.975566,[6 3] ; [11  2],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
v3,1,0.328864,0.953366,[2 7] ; [ 1 12],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
p4,1,0.348861,0.877595,[5 4] ; [5 9],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
d4,1,0.386876,0.748739,[7 1] ; [10  4],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
p11,1,0.435366,0.608466,[5 4] ; [10  4],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
s8,1,0.525718,0.402661,[3 6] ; [ 3 11],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
b5,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
n4,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
v1,1,0.603848,0.269231,[4 5] ; [4 8],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
d5,1,0.624073,0.240184,[7 2] ; [12  2],[7.43478261 1.56521739] ; [11.56521739  2.43478261],0
r1,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p3,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
a4,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p9,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
v4,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
b4,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
u2,1,0.740144,0.11,[3 3] ; [3 2],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
p5,1,0.773976,0.082471,[1 8] ; [ 2 11],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
v2,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
a5,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
b1,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
s6,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
n6,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
n5,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
a6,1,0.940259,0.005617,[5 4] ; [8 6],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
u3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
a7,1,1.0,0.0,[4 4] ; [7 7],[4. 4.] ; [7. 7.],0
