Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.019143,5.488374,[10  7] ; [1 8],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
s3,1,0.025409,4.995771,[ 5 11] ; [7 2],[7.68 8.32] ; [4.32 4.68],0
d3,1,0.046322,3.969862,[14  3] ; [4 5],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
p7,1,0.066805,3.359819,[9 8] ; [8 1],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
a7,1,0.074905,3.172113,[10  7] ; [2 7],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
n4,1,0.102465,2.666752,[13  4] ; [4 5],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s2,1,0.126568,2.334105,[ 4 12] ; [5 4],[ 5.76 10.24] ; [3.24 5.76],0
r2,1,0.126858,2.330532,[11  6] ; [3 6],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
r3,1,0.142772,2.147821,[14  3] ; [5 4],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
p2,1,0.16962,1.886299,[13  3] ; [5 4],[11.52  4.48] ; [6.48 2.52],0
a5,1,0.184317,1.762465,[15  2] ; [6 3],[13.73076923  3.26923077] ; [7.26923077 1.73076923],0
v2,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
b4,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
a3,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p8,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
s1,1,0.214728,1.539263,[ 1 16] ; [2 7],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
p10,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
s5,1,0.257757,1.280763,[ 5 11] ; [1 8],[ 3.84 12.16] ; [2.16 6.84],0
n5,1,0.271644,1.208424,[13  4] ; [5 4],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
d4,1,0.271644,1.208424,[13  4] ; [5 4],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
s7,1,0.278493,1.174428,[ 5 10] ; [1 7],[ 3.91304348 11.08695652] ; [2.08695652 5.91304348],0
p9,1,0.317113,1.000817,[12  4] ; [5 4],[10.88  5.12] ; [6.12 2.88],0
n6,1,0.317113,1.000817,[12  4] ; [5 4],[10.88  5.12] ; [6.12 2.88],0
d2,1,0.319806,0.989741,[11  6] ; [4 5],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
b5,1,0.443367,0.587552,[12  5] ; [5 4],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
p11,1,0.484118,0.489574,[10  7] ; [4 5],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
a6,1,0.484118,0.489574,[10  7] ; [4 5],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
a4,1,0.500352,0.454189,[8 9] ; [3 6],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
s6,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
p5,1,0.520146,0.413603,[ 4 13] ; [1 7],[ 3.4 13.6] ; [1.6 6.4],0
p6,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
v3,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
s8,1,0.694176,0.154602,[ 5 12] ; [2 7],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
r4,1,0.69574,0.152941,[ 7 10] ; [3 6],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
p3,1,0.69574,0.152941,[10  7] ; [6 3],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
s4,1,0.778244,0.079303,[ 3 14] ; [2 7],[ 3.26923077 13.73076923] ; [1.73076923 7.26923077],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
v1,1,0.872518,0.025748,[ 7 10] ; [4 5],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
r1,1,0.898768,0.016184,[8 9] ; [4 5],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
b1,1,0.898768,0.016184,[9 8] ; [5 4],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
a8,1,0.954928,0.003194,[ 2 13] ; [1 7],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
u2,1,1.0,0.0,[2 3] ; [2 3],[2. 3.] ; [2. 3.],0
