Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.005025,7.870523,[ 6 12] ; [23  8],[10.65306122  7.34693878] ; [18.34693878 12.65306122],0
p11,1,0.013318,6.126384,[10  8] ; [27  4],[13.59183673  4.40816327] ; [23.40816327  7.59183673],0
p8,1,0.015026,5.913375,[ 4 14] ; [18 13],[8.08163265 9.91836735] ; [13.91836735 17.08163265],0
n5,1,0.015026,5.913375,[ 4 14] ; [18 13],[8.08163265 9.91836735] ; [13.91836735 17.08163265],0
b3,1,0.017564,5.639161,[7 3] ; [ 7 19],[3.88888889 6.11111111] ; [10.11111111 15.88888889],0
b2,1,0.017564,5.639161,[7 3] ; [ 7 19],[3.88888889 6.11111111] ; [10.11111111 15.88888889],0
d3,1,0.024843,5.03482,[9 9] ; [25  6],[12.48979592  5.51020408] ; [21.51020408  9.48979592],0
p1,1,0.034196,4.484881,[ 4 14] ; [ 1 30],[ 1.83673469 16.16326531] ; [ 3.16326531 27.83673469],0
v1,1,0.034294,4.48,[14  4] ; [14 16],[10.5  7.5] ; [17.5 12.5],0
p2,1,0.039246,4.250179,[12  6] ; [28  3],[14.69387755  3.30612245] ; [25.30612245  5.69387755],0
p10,1,0.067721,3.337421,[11  6] ; [27  4],[13.45833333  3.54166667] ; [24.54166667  6.45833333],0
a7,1,0.086308,2.941918,[9 9] ; [23  8],[11.75510204  6.24489796] ; [20.24489796 10.75510204],0
n1,1,0.086359,2.940972,[5 3] ; [1 5],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
n4,1,0.145903,2.114575,[ 6 12] ; [17 14],[8.44897959 9.55102041] ; [14.55102041 16.44897959],0
b4,1,0.157061,2.002302,[13  5] ; [16 15],[10.65306122  7.34693878] ; [18.34693878 12.65306122],0
a5,1,0.179852,1.798849,[10  8] ; [23  8],[12.12244898  5.87755102] ; [20.87755102 10.12244898],0
a2,1,0.18327,1.770908,[ 1 17] ; [ 6 25],[ 2.57142857 15.42857143] ; [ 4.42857143 26.57142857],0
a8,1,0.185444,1.753447,[ 1 15] ; [ 6 22],[ 2.54545455 13.45454545] ; [ 4.45454545 23.54545455],0
v3,1,0.205637,1.601881,[7 8] ; [ 8 21],[5.11363636 9.88636364] ; [ 9.88636364 19.11363636],0
b5,1,0.219149,1.509932,[9 9] ; [21 10],[11.02040816  6.97959184] ; [18.97959184 12.02040816],0
b1,1,0.219149,1.509932,[9 9] ; [21 10],[11.02040816  6.97959184] ; [18.97959184 12.02040816],0
a4,1,0.223142,1.48405,[ 7 11] ; [ 7 24],[ 5.14285714 12.85714286] ; [ 8.85714286 22.14285714],0
u1,1,0.27638,1.184803,[ 1 17] ; [ 5 26],[ 2.20408163 15.79591837] ; [ 3.79591837 27.20408163],0
r4,1,0.27638,1.184803,[17  1] ; [26  5],[15.79591837  2.20408163] ; [27.20408163  3.79591837],0
s2,1,0.281159,1.161481,[13  5] ; [17 13],[11.25  6.75] ; [18.75 11.25],0
d1,1,0.318924,0.993354,[9 9] ; [20 11],[10.65306122  7.34693878] ; [18.34693878 12.65306122],0
a6,1,0.338115,0.917566,[11  7] ; [23  8],[12.48979592  5.51020408] ; [21.51020408  9.48979592],0
s5,1,0.342579,0.900757,[7 8] ; [10 21],[5.54347826 9.45652174] ; [11.45652174 19.54347826],0
r2,1,0.373265,0.792766,[17  1] ; [25  4],[16.08510638  1.91489362] ; [25.91489362  3.08510638],0
s3,1,0.475176,0.509915,[13  5] ; [18 11],[11.87234043  6.12765957] ; [19.12765957  9.87234043],0
v2,1,0.526168,0.401786,[9 6] ; [15 15],[8. 7.] ; [16. 14.],0
p9,1,0.529846,0.394687,[13  4] ; [26  5],[13.8125  3.1875] ; [25.1875  5.8125],0
d4,1,0.620473,0.245203,[15  3] ; [24  7],[14.32653061  3.67346939] ; [24.67346939  6.32653061],0
u2,1,0.64315,0.214646,[5 1] ; [10  1],[5.29411765 0.70588235] ; [9.70588235 1.29411765],0
p5,1,0.649126,0.207004,[ 1 16] ; [ 3 28],[ 1.41666667 15.58333333] ; [ 2.58333333 28.41666667],0
p12,1,0.659572,0.194043,[ 1 16] ; [ 1 30],[ 0.70833333 16.29166667] ; [ 1.29166667 29.70833333],0
d2,1,0.668854,0.182945,[ 7 11] ; [14 17],[ 7.71428571 10.28571429] ; [13.28571429 17.71428571],0
r1,1,0.683393,0.166332,[13  5] ; [24  7],[13.59183673  4.40816327] ; [23.40816327  7.59183673],0
s4,1,0.683393,0.166332,[ 5 13] ; [ 7 24],[ 4.40816327 13.59183673] ; [ 7.59183673 23.40816327],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
a1,1,0.691118,0.157878,[ 1 17] ; [ 1 30],[ 0.73469388 17.26530612] ; [ 1.26530612 29.73469388],0
