Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001218,10.462941,[ 6 29] ; [9 5],[10.71428571 24.28571429] ; [4.28571429 9.71428571],0
r1,1,0.469706,0.522667,[19 16] ; [6 8],[17.85714286 17.14285714] ; [7.14285714 6.85714286],0
b2,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
b3,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
d5,1,0.569056,0.324265,[22 13] ; [10  4],[22.85714286 12.14285714] ; [9.14285714 4.85714286],0
b5,1,0.645823,0.211207,[20 15] ; [9 5],[20.71428571 14.28571429] ; [8.28571429 5.71428571],0
p3,1,0.668513,0.183346,[10 24] ; [5 9],[10.625 23.375] ; [4.375 9.625],0
r2,1,0.672156,0.17909,[28  6] ; [10  3],[27.4893617  6.5106383] ; [10.5106383  2.4893617],0
u3,1,0.700668,0.147778,[7 7] ; [3 2],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
d4,1,0.710735,0.137544,[22 13] ; [8 6],[21.42857143 13.57142857] ; [8.57142857 5.42857143],0
b1,1,0.780896,0.077368,[21 14] ; [9 5],[21.42857143 13.57142857] ; [8.57142857 5.42857143],0
a2,1,0.782836,0.075969,[ 4 31] ; [ 2 12],[ 4.28571429 30.71428571] ; [ 1.71428571 12.28571429],0
a6,1,0.785959,0.073746,[16 19] ; [7 7],[16.42857143 18.57142857] ; [6.57142857 7.42857143],0
p12,1,0.850537,0.035507,[ 2 33] ; [ 1 13],[ 2.14285714 32.85714286] ; [ 0.85714286 13.14285714],0
a3,1,0.869744,0.026891,[21 13] ; [9 5],[21.25 12.75] ; [8.75 5.25],0
s6,1,0.936225,0.006403,[15 19] ; [6 8],[14.875 19.125] ; [6.125 7.875],0
d2,1,1.0,0.0,[15 20] ; [6 8],[15. 20.] ; [6. 8.],0
