Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7.2e-05,15.758927,[15 12] ; [72  8],[21.95327103  5.04672897] ; [65.04672897 14.95327103],1
p10,1,0.000121,14.773612,[14 12] ; [70  9],[20.8  5.2] ; [63.2 15.8],1
p7,1,0.000452,12.302824,[ 8 18] ; [55 24],[15.6 10.4] ; [47.4 31.6],1
s1,1,0.000675,11.555556,[ 5 21] ; [ 1 77],[ 1.5 24.5] ; [ 4.5 73.5],1
s7,1,0.00987,6.658274,[ 8 17] ; [48 30],[13.59223301 11.40776699] ; [42.40776699 35.59223301],0
p4,1,0.013112,6.153974,[ 8 18] ; [47 33],[13.49056604 12.50943396] ; [41.50943396 38.49056604],0
v3,1,0.022031,5.243311,[14 12] ; [23 56],[ 9.16190476 16.83809524] ; [27.83809524 51.16190476],0
v4,1,0.046588,3.960203,[23  4] ; [76  3],[25.21698113  1.78301887] ; [73.78301887  5.21698113],0
s8,1,0.049579,3.85565,[ 7 20] ; [38 42],[11.35514019 15.64485981] ; [33.64485981 46.35514019],0
s3,1,0.068287,3.323727,[13 11] ; [59 21],[16.61538462  7.38461538] ; [55.38461538 24.61538462],0
d4,1,0.081885,3.027077,[11 16] ; [48 32],[14.88785047 12.11214953] ; [44.11214953 35.88785047],0
d2,1,0.102958,2.659109,[ 3 24] ; [21 59],[ 6.05607477 20.94392523] ; [17.94392523 62.05607477],0
p8,1,0.159057,1.983168,[12 15] ; [48 32],[15.14018692 11.85981308] ; [44.85981308 35.14018692],0
p12,1,0.164257,1.934595,[ 5 22] ; [ 7 73],[ 3.02803738 23.97196262] ; [ 8.97196262 71.02803738],0
r3,1,0.165611,1.922228,[23  4] ; [75  5],[24.72897196  2.27102804] ; [73.27102804  6.72897196],0
r2,1,0.171525,1.869564,[22  5] ; [72  7],[23.94339623  3.05660377] ; [70.05660377  8.94339623],0
n1,1,0.194835,1.680672,[3 3] ; [ 4 14],[1.75 4.25] ; [ 5.25 12.75],0
p11,1,0.234065,1.415985,[19  8] ; [65 15],[21.19626168  5.80373832] ; [62.80373832 17.19626168],0
a5,1,0.287727,1.130227,[12 15] ; [45 35],[14.38317757 12.61682243] ; [42.61682243 37.38317757],0
p3,1,0.288303,1.127527,[ 9 18] ; [36 44],[11.35514019 15.64485981] ; [33.64485981 46.35514019],0
s4,1,0.299619,1.075889,[ 8 19] ; [16 64],[ 6.05607477 20.94392523] ; [17.94392523 62.05607477],0
a6,1,0.318101,0.996737,[15 12] ; [53 27],[17.1588785  9.8411215] ; [50.8411215 29.1588785],0
d3,1,0.344553,0.893416,[10 17] ; [38 42],[12.11214953 14.88785047] ; [35.88785047 44.11214953],0
a8,1,0.371558,0.798447,[ 5 21] ; [ 9 65],[ 3.64 22.36] ; [10.36 63.64],0
b1,1,0.390808,0.736426,[13 14] ; [31 49],[11.10280374 15.89719626] ; [32.89719626 47.10280374],0
a3,1,0.428137,0.627872,[11 15] ; [41 39],[12.75471698 13.24528302] ; [39.24528302 40.75471698],0
p1,1,0.436052,0.606649,[ 5 22] ; [10 70],[ 3.78504673 23.21495327] ; [11.21495327 68.78504673],0
b4,1,0.469873,0.522275,[17 10] ; [44 36],[15.39252336 11.60747664] ; [45.60747664 34.39252336],0
s2,1,0.534072,0.386639,[14 12] ; [48 31],[15.35238095 10.64761905] ; [46.64761905 32.35238095],0
n5,1,0.543059,0.369899,[19  8] ; [61 19],[20.18691589  6.81308411] ; [59.81308411 20.18691589],0
b3,1,0.576243,0.312349,[3 8] ; [17 30],[3.79310345 7.20689655] ; [16.20689655 30.79310345],0
b2,1,0.576243,0.312349,[3 8] ; [17 30],[3.79310345 7.20689655] ; [16.20689655 30.79310345],0
a7,1,0.592014,0.28721,[16 11] ; [52 28],[17.1588785  9.8411215] ; [50.8411215 29.1588785],0
v1,1,0.618613,0.247821,[12 15] ; [39 39],[13.11428571 13.88571429] ; [37.88571429 40.11428571],0
n3,1,0.629412,0.232859,[5 2] ; [11  7],[4.48 2.52] ; [11.52  6.48],0
p6,1,0.635738,0.224359,[10 17] ; [25 53],[ 9. 18.] ; [26. 52.],0
v2,1,0.652738,0.202466,[12 13] ; [33 44],[11.02941176 13.97058824] ; [33.97058824 43.02941176],0
r1,1,0.686569,0.162825,[20  7] ; [56 24],[19.17757009  7.82242991] ; [56.82242991 23.17757009],0
u3,1,0.723203,0.125445,[8 8] ; [21 17],[8.59259259 7.40740741] ; [20.40740741 17.59259259],0
r4,1,0.725147,0.123614,[24  3] ; [69 11],[23.46728972  3.53271028] ; [69.53271028 10.46728972],0
p5,1,0.785255,0.074244,[ 5 22] ; [13 67],[ 4.54205607 22.45794393] ; [13.45794393 66.54205607],0
b5,1,0.859925,0.031142,[15 12] ; [46 34],[15.39252336 11.60747664] ; [45.60747664 34.39252336],0
n6,1,0.866903,0.028087,[22  5] ; [64 16],[21.70093458  5.29906542] ; [64.29906542 15.70093458],0
n4,1,0.874742,0.02485,[19  8] ; [55 25],[18.6728972  8.3271028] ; [55.3271028 24.6728972],0
s5,1,0.946003,0.004587,[10 15] ; [31 48],[ 9.85576923 15.14423077] ; [31.14423077 47.85576923],0
n2,1,0.968346,0.001575,[5 2] ; [13  5],[5.04 1.96] ; [12.96  5.04],0
u2,1,0.981416,0.000543,[10  6] ; [23 14],[9.96226415 6.03773585] ; [23.03773585 13.96226415],0
