Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.021368,5.296517,[4 5] ; [14  2],[6.48 2.52] ; [11.52  4.48],0
n4,1,0.041227,4.166667,[3 6] ; [12  4],[5.4 3.6] ; [9.6 6.4],0
n5,1,0.072634,3.222466,[5 4] ; [14  2],[6.84 2.16] ; [12.16  3.84],0
n6,1,0.089686,2.88,[6 3] ; [14  1],[7.5 1.5] ; [12.5  2.5],0
p8,1,0.112339,2.521008,[4 4] ; [13  3],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
p11,1,0.126568,2.334105,[4 5] ; [12  4],[5.76 3.24] ; [10.24  5.76],0
p10,1,0.16962,1.886299,[5 4] ; [13  3],[6.48 2.52] ; [11.52  4.48],0
u2,1,0.186858,1.742222,[1 2] ; [4 1],[1.875 1.125] ; [3.125 1.875],0
v2,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
d5,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
b4,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
a4,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
n1,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
d3,1,0.257757,1.280763,[8 1] ; [11  5],[6.84 2.16] ; [12.16  3.84],0
p6,1,0.281753,1.158613,[2 7] ; [7 9],[3.24 5.76] ; [ 5.76 10.24],0
b1,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
n3,1,0.393153,0.729167,[1 3] ; [5 5],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
s4,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
a5,1,0.412494,0.671601,[6 3] ; [13  3],[6.84 2.16] ; [12.16  3.84],0
s6,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
d4,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
s8,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
u3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
a7,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
a6,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
d2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
d1,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
s2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
s5,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
p9,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
p5,1,0.722283,0.126316,[2 6] ; [ 3 13],[1.66666667 6.33333333] ; [ 3.33333333 12.66666667],0
v3,1,0.727943,0.121008,[3 6] ; [ 4 11],[2.625 6.375] ; [ 4.375 10.625],0
n2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
b5,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
v1,1,0.733701,0.115741,[4 5] ; [ 6 10],[3.6 5.4] ; [6.4 9.6],0
s3,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
b2,1,0.750042,0.101496,[1 3] ; [ 5 10],[1.26315789 2.73684211] ; [ 4.73684211 10.26315789],0
b3,1,0.750042,0.101496,[1 3] ; [ 5 10],[1.26315789 2.73684211] ; [ 4.73684211 10.26315789],0
s7,1,0.769698,0.085714,[3 5] ; [7 9],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p2,1,0.834969,0.043403,[7 2] ; [13  3],[7.2 1.8] ; [12.8  3.2],0
p7,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
a3,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
a2,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
u1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
p1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
s1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
p12,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
p3,1,0.973215,0.001127,[5 4] ; [9 7],[5.04 3.96] ; [8.96 7.04],0
r1,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
