Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,50.427029,[ 32 469] ; [26 56],[ 49.84219554 451.15780446] ; [ 8.15780446 73.84219554],1
n1,1,0.215726,1.532576,[49 59] ; [11  7],[51.42857143 56.57142857] ; [8.57142857 9.42857143],0
p10,1,0.217948,1.517833,[408  89] ; [71 10],[411.87370242  85.12629758] ; [67.12629758 13.87370242],0
a2,1,0.30488,1.052727,[131 372] ; [17 65],[127.25470085 375.74529915] ; [20.74529915 61.25470085],0
b1,1,0.307345,1.042051,[203 300] ; [38 44],[207.21880342 295.78119658] ; [33.78119658 48.21880342],0
p2,1,0.393052,0.729478,[407  94] ; [69 12],[409.75257732  91.24742268] ; [66.24742268 14.75257732],0
b4,1,0.41984,0.650763,[289 214] ; [51 31],[292.34188034 210.65811966] ; [47.65811966 34.34188034],0
u3,1,0.488715,0.479354,[74 69] ; [12  8],[75.44785276 67.55214724] ; [10.55214724  9.44785276],0
a3,1,0.514203,0.425505,[360 139] ; [62 20],[362.44061962 136.55938038] ; [59.55938038 22.44061962],0
d5,1,0.519613,0.414661,[405  96] ; [63 18],[402.86597938  98.13402062] ; [65.13402062 15.86597938],0
a7,1,0.611443,0.258079,[350 151] ; [55 27],[348.03602058 152.96397942] ; [56.96397942 25.03602058],0
a8,1,0.672998,0.178115,[ 80 370] ; [12 64],[ 78.70722433 371.29277567] ; [13.29277567 62.70722433],0
u1,1,0.695734,0.152948,[ 95 408] ; [14 68],[ 93.72136752 409.27863248] ; [15.27863248 66.72136752],0
v4,1,0.741034,0.10922,[465  36] ; [76  5],[465.70618557  35.29381443] ; [75.29381443  5.70618557],0
d2,1,0.760954,0.092555,[255 243] ; [40 41],[253.73056995 244.26943005] ; [41.26943005 39.73056995],0
r1,1,0.789336,0.071381,[396 104] ; [66 16],[396.90721649 103.09278351] ; [65.09278351 16.90721649],0
n2,1,0.852283,0.034673,[84 27] ; [14  5],[83.67692308 27.32307692] ; [14.32307692  4.67692308],0
a5,1,0.868041,0.027605,[376 127] ; [62 20],[376.60512821 126.39487179] ; [61.39487179 20.60512821],0
u2,1,0.879398,0.023023,[75 66] ; [11  9],[75.31677019 65.68322981] ; [10.68322981  9.31677019],0
v2,1,0.893296,0.017992,[281 201] ; [46 34],[280.4519573 201.5480427] ; [46.5480427 33.4519573],0
d3,1,0.921672,0.009668,[325 176] ; [53 28],[325.39175258 175.60824742] ; [52.60824742 28.39175258],0
d4,1,0.952239,0.003587,[399 100] ; [65 16],[399.2  99.8] ; [64.8 16.2],0
d1,1,0.957777,0.002803,[296 207] ; [48 34],[295.78119658 207.21880342] ; [48.21880342 33.78119658],0
a4,1,0.966526,0.001761,[230 269] ; [38 44],[230.17555938 268.82444062] ; [37.82444062 44.17555938],0
r4,1,0.986073,0.000305,[442  61] ; [72 10],[441.95213675  61.04786325] ; [72.04786325  9.95213675],0
