Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,24.923077,[ 5 34] ; [30 15],[16.25 22.75] ; [18.75 26.25],1
s3,1,0.51375,0.426421,[21 18] ; [28 18],[22.48235294 16.51764706] ; [26.51764706 19.48235294],0
u2,1,0.556732,0.345395,[ 6 10] ; [ 9 10],[6.85714286 9.14285714] ; [ 8.14285714 10.85714286],0
d3,1,0.564982,0.331152,[28 12] ; [34 11],[29.17647059 10.82352941] ; [32.82352941 12.17647059],0
d1,1,0.573518,0.316831,[15 25] ; [20 26],[16.27906977 23.72093023] ; [18.72093023 27.27906977],0
a4,1,0.617586,0.249275,[16 24] ; [16 30],[14.88372093 25.11627907] ; [17.11627907 28.88372093],0
p1,1,0.641343,0.21699,[ 1 39] ; [ 2 44],[ 1.39534884 38.60465116] ; [ 1.60465116 44.39534884],0
p12,1,0.641343,0.21699,[ 1 39] ; [ 2 44],[ 1.39534884 38.60465116] ; [ 1.60465116 44.39534884],0
r2,1,0.691066,0.157934,[35  4] ; [40  6],[34.41176471  4.58823529] ; [40.58823529  5.41176471],0
r4,1,0.721069,0.12747,[30 10] ; [36 10],[30.69767442  9.30232558] ; [35.30232558 10.69767442],0
s2,1,0.777507,0.079845,[21 17] ; [24 22],[20.35714286 17.64285714] ; [24.64285714 21.35714286],0
u3,1,0.830494,0.045825,[9 7] ; [10  9],[8.68571429 7.31428571] ; [10.31428571  8.68571429],0
a5,1,0.850495,0.035527,[26 14] ; [29 17],[25.58139535 14.41860465] ; [29.41860465 16.58139535],0
a3,1,0.902258,0.015082,[24 16] ; [27 19],[23.72093023 16.27906977] ; [27.27906977 18.72093023],0
n4,1,0.91074,0.012568,[23 17] ; [27 19],[23.25581395 16.74418605] ; [26.74418605 19.25581395],0
d4,1,0.937459,0.006156,[29 11] ; [33 13],[28.8372093 11.1627907] ; [33.1627907 12.8372093],0
n1,1,0.977797,0.000775,[ 5 11] ; [4 9],[ 4.96551724 11.03448276] ; [4.03448276 8.96551724],0
n6,1,1.0,0.0,[32  8] ; [36  9],[32.  8.] ; [36.  9.],0
