Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002033,9.519555,[ 7 11] ; [24  5],[11.87234043  6.12765957] ; [19.12765957  9.87234043],0
p8,1,0.014402,5.98819,[ 7 10] ; [ 3 26],[ 3.69565217 13.30434783] ; [ 6.30434783 22.69565217],0
b3,1,0.026113,4.948545,[1 8] ; [12 10],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
b2,1,0.026113,4.948545,[1 8] ; [12 10],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
p7,1,0.068928,3.308363,[9 9] ; [ 7 22],[ 6.12765957 11.87234043] ; [ 9.87234043 19.12765957],0
p2,1,0.082307,3.01875,[9 9] ; [ 7 21],[ 6.26086957 11.73913043] ; [ 9.73913043 18.26086957],0
d5,1,0.091825,2.842079,[ 6 12] ; [17 12],[8.80851064 9.19148936] ; [14.19148936 14.80851064],0
p4,1,0.111574,2.53178,[ 6 12] ; [ 4 25],[ 3.82978723 14.17021277] ; [ 6.17021277 22.82978723],0
r3,1,0.115502,2.477273,[10  8] ; [ 9 19],[ 7.43478261 10.56521739] ; [11.56521739 16.43478261],0
p11,1,0.120045,2.416734,[9 9] ; [ 8 21],[ 6.5106383 11.4893617] ; [10.4893617 18.5106383],0
d1,1,0.121241,2.401217,[ 3 15] ; [11 18],[ 5.36170213 12.63829787] ; [ 8.63829787 20.36170213],0
b5,1,0.121582,2.39682,[11  7] ; [11 18],[8.42553191 9.57446809] ; [13.57446809 15.42553191],0
a5,1,0.121582,2.39682,[ 7 11] ; [18 11],[9.57446809 8.42553191] ; [15.42553191 13.57446809],0
p6,1,0.134407,2.240854,[ 3 15] ; [ 1 26],[ 1.6 16.4] ; [ 2.4 24.6],0
d2,1,0.1352,2.231752,[ 5 13] ; [14 14],[ 7.43478261 10.56521739] ; [11.56521739 16.43478261],0
n3,1,0.163187,1.944444,[4 2] ; [ 5 10],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
a8,1,0.177152,1.821352,[ 1 16] ; [ 6 23],[ 2.58695652 14.41304348] ; [ 4.41304348 24.58695652],0
n1,1,0.200933,1.635577,[1 5] ; [7 8],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
