Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.770388,[69 36] ; [ 2 31],[54.02173913 50.97826087] ; [16.97826087 16.02173913],1
a2,1,0.359838,0.83846,[20 85] ; [ 4 29],[18.26086957 86.73913043] ; [ 5.73913043 27.26086957],0
u1,1,0.372986,0.793692,[12 93] ; [ 2 31],[10.65217391 94.34782609] ; [ 3.34782609 29.65217391],0
u4,1,0.383625,0.759053,[  1 104] ; [ 1 32],[  1.52173913 103.47826087] ; [ 0.47826087 32.52173913],0
p7,1,0.387737,0.746026,[57 43] ; [21 11],[59.09090909 40.90909091] ; [18.90909091 13.09090909],0
b5,1,0.393447,0.728262,[66 39] ; [18 15],[63.91304348 41.08695652] ; [20.08695652 12.91304348],0
s5,1,0.393736,0.727373,[47 55] ; [12 20],[44.91044776 57.08955224] ; [14.08955224 17.91044776],0
r3,1,0.396606,0.718592,[101   3] ; [31  2],[100.20437956   3.79562044] ; [31.79562044  1.20437956],0
p9,1,0.423092,0.641711,[80 22] ; [28  5],[81.6 20.4] ; [26.4  6.6],0
s3,1,0.43704,0.604042,[70 33] ; [20 13],[68.16176471 34.83823529] ; [21.83823529 11.16176471],0
s2,1,0.455664,0.556526,[68 37] ; [19 14],[66.19565217 38.80434783] ; [20.80434783 12.19565217],0
n6,1,0.473487,0.513827,[68 35] ; [24  9],[69.67647059 33.32352941] ; [22.32352941 10.67647059],0
v1,1,0.54279,0.370393,[49 52] ; [14 19],[47.48507463 53.51492537] ; [15.51492537 17.48507463],0
p6,1,0.557786,0.343553,[29 75] ; [ 7 24],[27.73333333 76.26666667] ; [ 8.26666667 22.73333333],0
a1,1,0.580181,0.305943,[  4 101] ; [ 2 31],[  4.56521739 100.43478261] ; [ 1.43478261 31.56521739],0
a7,1,0.60396,0.269064,[81 24] ; [24  9],[79.89130435 25.10869565] ; [25.10869565  7.89130435],0
p1,1,0.623504,0.240973,[ 9 94] ; [ 2 31],[ 8.33088235 94.66911765] ; [ 2.66911765 30.33088235],0
s7,1,0.62545,0.238282,[46 55] ; [13 19],[44.80451128 56.19548872] ; [14.19548872 17.80451128],0
p4,1,0.696078,0.152584,[55 50] ; [16 17],[54.02173913 50.97826087] ; [16.97826087 16.02173913],0
b2,1,0.78282,0.075981,[17 36] ; [4 7],[17.390625 35.609375] ; [3.609375 7.390625],0
b3,1,0.78282,0.075981,[17 36] ; [4 7],[17.390625 35.609375] ; [3.609375 7.390625],0
n3,1,0.785419,0.074128,[29 14] ; [5 3],[28.66666667 14.33333333] ; [5.33333333 2.66666667],0
r4,1,0.791464,0.069913,[91 14] ; [28  5],[90.54347826 14.45652174] ; [28.45652174  4.54347826],0
s8,1,0.813538,0.055632,[47 58] ; [14 19],[46.41304348 58.58695652] ; [14.58695652 18.41304348],0
u2,1,0.886567,0.020349,[21 16] ; [10  7],[21.24074074 15.75925926] ; [9.75925926 7.24074074],0
p3,1,0.88864,0.019607,[46 59] ; [14 19],[45.65217391 59.34782609] ; [14.34782609 18.65217391],0
b4,1,0.893561,0.017902,[65 40] ; [20 13],[64.67391304 40.32608696] ; [20.32608696 12.67391304],0
b1,1,0.919788,0.010141,[36 69] ; [11 22],[35.76086957 69.23913043] ; [11.23913043 21.76086957],0
p2,1,0.930051,0.007706,[78 26] ; [25  8],[78.18978102 25.81021898] ; [24.81021898  8.18978102],0
n2,1,0.972361,0.0012,[32 11] ; [6 2],[32.03921569 10.96078431] ; [5.96078431 2.03921569],0
v3,1,0.973388,0.001113,[30 68] ; [10 23],[29.92366412 68.07633588] ; [10.07633588 22.92366412],0
a6,1,0.984955,0.000356,[73 32] ; [23 10],[73.04347826 31.95652174] ; [22.95652174 10.04347826],0
