Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001031,10.770565,[28 38] ; [32 11],[36.33027523 29.66972477] ; [23.66972477 19.33027523],0
b5,1,0.611958,0.257333,[50 21] ; [29 15],[48.77391304 22.22608696] ; [30.22608696 13.77391304],0
v2,1,0.64953,0.206494,[30 36] ; [20 20],[31.13207547 34.86792453] ; [18.86792453 21.13207547],0
a7,1,0.671492,0.179862,[49 22] ; [32 12],[50.00869565 20.99130435] ; [30.99130435 13.00869565],0
n2,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
d5,1,0.676528,0.17406,[50 20] ; [33 11],[50.96491228 19.03508772] ; [32.03508772 11.96491228],0
a8,1,0.686365,0.163049,[ 8 57] ; [ 4 37],[ 7.35849057 57.64150943] ; [ 4.64150943 36.35849057],0
n3,1,0.736193,0.113501,[18  7] ; [7 2],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
d3,1,0.741105,0.109158,[46 23] ; [28 16],[45.18584071 23.81415929] ; [28.81415929 15.18584071],0
a6,1,0.785563,0.074026,[46 24] ; [30 14],[46.66666667 23.33333333] ; [29.33333333 14.66666667],0
s3,1,0.805431,0.060676,[36 33] ; [24 20],[36.63716814 32.36283186] ; [23.36283186 20.63716814],0
d4,1,0.870405,0.026616,[55 15] ; [34 10],[54.64912281 15.35087719] ; [34.35087719  9.64912281],0
s2,1,0.972806,0.001162,[30 40] ; [19 25],[30.0877193 39.9122807] ; [18.9122807 25.0877193],0
n1,1,0.981629,0.00053,[11 14] ; [4 5],[11.02941176 13.97058824] ; [3.97058824 5.02941176],0
