Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,26.125761,[15 75] ; [70 70],[33.26086957 56.73913043] ; [51.73913043 88.26086957],1
s7,1,0.222201,1.490098,[24 62] ; [48 86],[28.14545455 57.85454545] ; [43.85454545 90.14545455],0
a5,1,0.233419,1.419907,[40 50] ; [74 67],[44.41558442 45.58441558] ; [69.58441558 71.41558442],0
a2,1,0.256517,1.287459,[ 1 89] ; [  5 136],[ 2.33766234 87.66233766] ; [  3.66233766 137.33766234],0
n2,1,0.284307,1.146384,[26 13] ; [28  8],[28.08 10.92] ; [25.92 10.08],0
p11,1,0.301763,1.066385,[58 32] ; [100  41],[61.55844156 28.44155844] ; [96.44155844 44.55844156],0
s4,1,0.367392,0.812467,[14 76] ; [ 28 110],[16.57894737 73.42105263] ; [ 25.42105263 112.57894737],0
p1,1,0.371683,0.798031,[ 8 82] ; [  8 130],[ 6.31578947 83.68421053] ; [  9.68421053 128.31578947],0
p3,1,0.444318,0.585106,[30 60] ; [54 87],[32.72727273 57.27272727] ; [51.27272727 89.72727273],0
s1,1,0.46008,0.5457,[ 5 84] ; [  5 135],[ 3.88646288 85.11353712] ; [  6.11353712 133.88646288],0
p5,1,0.462138,0.540711,[ 6 84] ; [ 13 125],[ 7.5 82.5] ; [ 11.5 126.5],0
a1,1,0.464263,0.535597,[ 5 85] ; [  5 136],[ 3.8961039 86.1038961] ; [  6.1038961 134.8961039],0
a8,1,0.475695,0.508716,[ 8 76] ; [ 17 117],[ 9.63302752 74.36697248] ; [ 15.36697248 118.63302752],0
b3,1,0.532889,0.388879,[15 34] ; [17 50],[13.51724138 35.48275862] ; [18.48275862 48.51724138],0
b2,1,0.532889,0.388879,[15 34] ; [17 50],[13.51724138 35.48275862] ; [18.48275862 48.51724138],0
a4,1,0.571566,0.320069,[17 73] ; [ 31 110],[18.7012987 71.2987013] ; [ 29.2987013 111.7012987],0
u2,1,0.594649,0.283143,[23 29] ; [31 32],[24.4173913 27.5826087] ; [29.5826087 33.4173913],0
n6,1,0.59644,0.280399,[64 26] ; [104  36],[65.73913043 24.26086957] ; [102.26086957  37.73913043],0
n4,1,0.724144,0.124556,[58 32] ; [87 53],[56.73913043 33.26086957] ; [88.26086957 51.73913043],0
v3,1,0.789022,0.071599,[19 66] ; [ 33 105],[19.8206278 65.1793722] ; [ 32.1793722 105.8206278],0
b1,1,0.813291,0.055782,[41 49] ; [62 79],[40.12987013 49.87012987] ; [62.87012987 78.12987013],0
u1,1,0.840548,0.040478,[ 1 89] ; [  2 139],[ 1.16883117 88.83116883] ; [  1.83116883 139.16883117],0
b4,1,0.887968,0.019846,[50 40] ; [77 64],[49.48051948 40.51948052] ; [77.51948052 63.48051948],0
s8,1,0.966836,0.001729,[21 69] ; [ 33 107],[21.13043478 68.86956522] ; [ 32.86956522 107.13043478],0
