Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000149,14.387392,[ 3 25] ; [11  6],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],1
p3,1,0.002989,8.814059,[ 4 24] ; [10  8],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p10,1,0.009087,6.805556,[12 15] ; [15  3],[16.2 10.8] ; [10.8  7.2],0
p8,1,0.009823,6.666667,[ 5 22] ; [10  8],[ 9. 18.] ; [ 6. 12.],0
s8,1,0.020762,5.34662,[ 5 23] ; [9 9],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p4,1,0.028706,4.785173,[ 8 20] ; [11  7],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
p9,1,0.042479,4.116004,[14 12] ; [15  3],[17.13636364  8.86363636] ; [11.86363636  6.13636364],0
b4,1,0.05064,3.820143,[23  5] ; [10  8],[20.08695652  7.91304348] ; [12.91304348  5.08695652],0
d4,1,0.059117,3.561991,[25  3] ; [12  6],[22.52173913  5.47826087] ; [14.47826087  3.52173913],0
s6,1,0.06006,3.535714,[11 17] ; [11  5],[14. 14.] ; [8. 8.],0
s3,1,0.112776,2.514881,[10 17] ; [11  7],[12.6 14.4] ; [8.4 9.6],0
v1,1,0.114682,2.488479,[ 6 21] ; [ 8 10],[ 8.4 18.6] ; [ 5.6 12.4],0
b5,1,0.1352,2.231752,[14 14] ; [13  5],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
n5,1,0.1352,2.231752,[14 14] ; [13  5],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
s4,1,0.138319,2.196561,[ 2 26] ; [ 4 14],[ 3.65217391 24.34782609] ; [ 2.34782609 15.65217391],0
p2,1,0.175193,1.837938,[14 14] ; [12  5],[16.17777778 11.82222222] ; [9.82222222 7.17777778],0
s7,1,0.185877,1.75,[ 6 18] ; [ 8 10],[ 8. 16.] ; [ 6. 12.],0
a5,1,0.205886,1.60012,[15 13] ; [13  5],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
b1,1,0.22688,1.460317,[12 16] ; [11  7],[14. 14.] ; [9. 9.],0
d3,1,0.22688,1.460317,[16 12] ; [ 7 11],[14. 14.] ; [9. 9.],0
d5,1,0.229767,1.442301,[23  5] ; [12  6],[21.30434783  6.69565217] ; [13.69565217  4.30434783],0
a8,1,0.242485,1.366089,[ 4 23] ; [ 5 12],[ 5.52272727 21.47727273] ; [ 3.47727273 13.52272727],0
s1,1,0.312126,1.021656,[ 1 27] ; [ 2 16],[ 1.82608696 26.17391304] ; [ 1.17391304 16.82608696],0
a7,1,0.33687,0.922306,[18 10] ; [9 9],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
u2,1,0.387094,0.748052,[3 7] ; [4 4],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
r4,1,0.400098,0.708033,[12 16] ; [10  8],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
s5,1,0.401156,0.704857,[ 5 22] ; [ 5 12],[ 6.13636364 20.86363636] ; [ 3.86363636 13.13636364],0
u3,1,0.410117,0.678462,[2 8] ; [3 5],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
