Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.035644,4.414048,[ 9 10] ; [8 1],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
n1,1,0.036331,4.381481,[2 7] ; [4 1],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
b4,1,0.081054,3.043636,[12  8] ; [3 8],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
v2,1,0.122056,2.390742,[ 5 14] ; [6 5],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
r4,1,0.135392,2.229566,[11  9] ; [9 2],[12.90322581  7.09677419] ; [7.09677419 3.90322581],0
r1,1,0.137739,2.203037,[ 9 11] ; [8 3],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
s5,1,0.171857,1.866667,[ 6 12] ; [6 4],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
p2,1,0.17346,1.852787,[17  3] ; [7 4],[15.48387097  4.51612903] ; [8.51612903 2.48387097],0
u1,1,0.234929,1.410768,[ 1 19] ; [2 9],[ 1.93548387 18.06451613] ; [1.06451613 9.93548387],0
d4,1,0.283391,1.150758,[15  5] ; [10  1],[16.12903226  3.87096774] ; [8.87096774 2.12903226],0
s8,1,0.291339,1.113423,[ 7 13] ; [6 5],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
b1,1,0.320489,0.986951,[ 9 11] ; [7 4],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
n5,1,0.389529,0.740413,[ 6 14] ; [5 6],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
n4,1,0.436198,0.606264,[ 8 12] ; [6 5],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
v3,1,0.44861,0.574163,[ 3 16] ; [3 8],[ 3.8 15.2] ; [2.2 8.8],0
s2,1,0.478557,0.502149,[12  8] ; [8 3],[12.90322581  7.09677419] ; [7.09677419 3.90322581],0
n2,1,0.480478,0.497778,[7 2] ; [3 2],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
v4,1,0.488422,0.48,[16  4] ; [9 1],[16.66666667  3.33333333] ; [8.33333333 1.66666667],0
r3,1,0.488422,0.48,[16  4] ; [9 1],[16.66666667  3.33333333] ; [8.33333333 1.66666667],0
p10,1,0.555086,0.348284,[11  9] ; [6 3],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
a5,1,0.56747,0.326934,[ 7 13] ; [5 6],[ 7.74193548 12.25806452] ; [4.25806452 6.74193548],0
s6,1,0.583882,0.3,[14  6] ; [6 4],[13.33333333  6.66666667] ; [6.66666667 3.33333333],0
p6,1,0.604773,0.267857,[10 10] ; [6 4],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
a7,1,0.610863,0.25892,[11  9] ; [5 6],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
p3,1,0.610863,0.25892,[ 9 11] ; [6 5],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
a3,1,0.641039,0.217385,[11  9] ; [7 4],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
d2,1,0.641039,0.217385,[ 9 11] ; [4 7],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
a6,1,0.641039,0.217385,[11  9] ; [7 4],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
p8,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
a2,1,0.657327,0.196787,[ 1 19] ; [ 1 10],[ 1.29032258 18.70967742] ; [ 0.70967742 10.29032258],0
p7,1,0.684498,0.165106,[11  8] ; [5 5],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
d3,1,0.716866,0.131515,[14  6] ; [7 4],[13.5483871  6.4516129] ; [7.4516129 3.5483871],0
p9,1,0.732122,0.117172,[12  8] ; [6 3],[12.4137931  7.5862069] ; [5.5862069 3.4137931],0
n3,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
p11,1,0.808543,0.058712,[10 10] ; [5 6],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
b5,1,0.808543,0.058712,[10 10] ; [6 5],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
p4,1,0.842356,0.039553,[ 8 12] ; [4 7],[ 7.74193548 12.25806452] ; [4.25806452 6.74193548],0
r2,1,0.849753,0.035885,[15  4] ; [9 2],[15.2  3.8] ; [8.8 2.2],0
s3,1,0.889951,0.019145,[15  5] ; [8 3],[14.83870968  5.16129032] ; [8.16129032 2.83870968],0
b2,1,0.911008,0.012492,[4 9] ; [2 4],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
b3,1,0.911008,0.012492,[4 9] ; [2 4],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
p1,1,0.934715,0.00671,[ 2 18] ; [ 1 10],[ 1.93548387 18.06451613] ; [1.06451613 9.93548387],0
a4,1,0.93948,0.005764,[ 7 13] ; [4 7],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
d1,1,0.980588,0.000592,[ 9 11] ; [5 6],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
