Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.038243,4.294184,[8 2] ; [15 20],[5.11111111 4.88888889] ; [17.88888889 17.11111111],0
p8,1,0.065168,3.400714,[7 3] ; [13 22],[4.44444444 5.55555556] ; [15.55555556 19.44444444],0
p3,1,0.07713,3.12437,[6 4] ; [10 24],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
p7,1,0.077745,3.111429,[8 2] ; [17 18],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
b5,1,0.093533,2.8125,[3 7] ; [21 14],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
s6,1,0.129942,2.293196,[7 3] ; [15 20],[4.88888889 5.11111111] ; [17.11111111 17.88888889],0
p6,1,0.138147,2.198478,[4 6] ; [ 6 28],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],0
n5,1,0.143235,2.142857,[8 2] ; [19 16],[6. 4.] ; [21. 14.],0
r4,1,0.143235,2.142857,[2 8] ; [16 19],[4. 6.] ; [14. 21.],0
b2,1,0.151623,2.05585,[1 7] ; [ 7 10],[2.56 5.44] ; [ 5.44 11.56],0
b3,1,0.151623,2.05585,[1 7] ; [ 7 10],[2.56 5.44] ; [ 5.44 11.56],0
p2,1,0.228136,1.452445,[9 1] ; [25 10],[7.55555556 2.44444444] ; [26.44444444  8.55555556],0
v3,1,0.228136,1.452445,[1 9] ; [10 25],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
b4,1,0.230958,1.434949,[3 7] ; [18 17],[4.66666667 5.33333333] ; [16.33333333 18.66666667],0
r1,1,0.243926,1.357759,[2 8] ; [14 21],[3.55555556 6.44444444] ; [12.44444444 22.55555556],0
n1,1,0.263552,1.25,[1 1] ; [ 3 15],[0.4 1.6] ; [ 3.6 14.4],0
n6,1,0.279253,1.17072,[5 5] ; [24 11],[6.44444444 3.55555556] ; [22.55555556 12.44444444],0
s2,1,0.279642,1.168831,[4 6] ; [ 8 27],[2.66666667 7.33333333] ; [ 9.33333333 25.66666667],0
s7,1,0.282759,1.153781,[4 5] ; [ 8 23],[2.7 6.3] ; [ 9.3 21.7],0
a3,1,0.297264,1.086429,[3 7] ; [17 18],[4.44444444 5.55555556] ; [15.55555556 19.44444444],0
a6,1,0.337904,0.918367,[4 6] ; [20 15],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
u2,1,0.340904,0.907029,[6 1] ; [12  6],[5.04 1.96] ; [12.96  5.04],0
s5,1,0.370028,0.803571,[3 7] ; [ 6 29],[2. 8.] ; [ 7. 28.],0
r3,1,0.370028,0.803571,[7 3] ; [29  6],[8. 2.] ; [28.  7.],0
a5,1,0.374916,0.787305,[3 7] ; [16 19],[4.22222222 5.77777778] ; [14.77777778 20.22222222],0
s3,1,0.379394,0.772665,[4 6] ; [ 9 26],[2.88888889 7.11111111] ; [10.11111111 24.88888889],0
p11,1,0.389463,0.740619,[8 2] ; [23 12],[6.88888889 3.11111111] ; [24.11111111 10.88888889],0
d4,1,0.389463,0.740619,[8 2] ; [23 12],[6.88888889 3.11111111] ; [24.11111111 10.88888889],0
d1,1,0.389463,0.740619,[2 8] ; [12 23],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
u3,1,0.40905,0.681561,[4 3] ; [ 7 11],[3.08 3.92] ; [ 7.92 10.08],0
d3,1,0.464214,0.535714,[5 5] ; [22 13],[6. 4.] ; [21. 14.],0
p9,1,0.527437,0.399328,[6 4] ; [24 10],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
p10,1,0.56514,0.330882,[7 3] ; [21 14],[6.22222222 3.77777778] ; [21.77777778 13.22222222],0
v2,1,0.620474,0.245201,[5 5] ; [14 20],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
d5,1,0.677298,0.173183,[7 3] ; [22 13],[6.44444444 3.55555556] ; [22.55555556 12.44444444],0
s8,1,0.71077,0.13751,[2 8] ; [ 9 26],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
b1,1,0.739193,0.110837,[6 4] ; [23 12],[6.44444444 3.55555556] ; [22.55555556 12.44444444],0
p4,1,0.748428,0.102857,[6 4] ; [19 16],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
d2,1,0.786944,0.073052,[3 7] ; [ 9 26],[2.66666667 7.33333333] ; [ 9.33333333 25.66666667],0
v1,1,0.799846,0.064286,[3 7] ; [12 23],[3.33333333 6.66666667] ; [11.66666667 23.33333333],0
a7,1,0.810657,0.057398,[5 5] ; [19 16],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
a4,1,0.848006,0.036735,[2 8] ; [ 8 27],[2.22222222 7.77777778] ; [ 7.77777778 27.22222222],0
n3,1,0.880905,0.022447,[1 1] ; [10  8],[1.1 0.9] ; [9.9 8.1],0
a1,1,0.888662,0.019599,[1 9] ; [ 3 32],[0.88888889 9.11111111] ; [ 3.11111111 31.88888889],0
