Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.262655,[82 11] ; [1 9],[74.94174757 18.05825243] ; [8.05825243 1.94174757],1
p6,1,0.219865,1.505254,[26 67] ; [1 9],[24.37864078 68.62135922] ; [2.62135922 7.37864078],0
b3,1,0.230897,1.435326,[20 40] ; [1 7],[18.52941176 41.47058824] ; [2.47058824 5.52941176],0
b2,1,0.230897,1.435326,[20 40] ; [1 7],[18.52941176 41.47058824] ; [2.47058824 5.52941176],0
u2,1,0.269443,1.219579,[17 20] ; [3 1],[18.04878049 18.95121951] ; [1.95121951 2.04878049],0
a2,1,0.295064,1.09637,[23 70] ; [1 9],[21.66990291 71.33009709] ; [2.33009709 7.66990291],0
v1,1,0.318674,0.994383,[40 52] ; [6 4],[41.49019608 50.50980392] ; [4.50980392 5.49019608],0
d4,1,0.330736,0.946012,[76 16] ; [7 3],[74.8627451 17.1372549] ; [8.1372549 1.8627451],0
n5,1,0.341831,0.903552,[60 32] ; [5 5],[58.62745098 33.37254902] ; [6.37254902 3.62745098],0
d3,1,0.380083,0.770434,[59 33] ; [5 5],[57.7254902 34.2745098] ; [6.2745098 3.7254902],0
n6,1,0.393138,0.729215,[67 25] ; [6 4],[65.84313725 26.15686275] ; [7.15686275 2.84313725],0
s5,1,0.402812,0.699914,[30 61] ; [2 8],[28.83168317 62.16831683] ; [3.16831683 6.83168317],0
d5,1,0.438315,0.60069,[74 18] ; [7 3],[73.05882353 18.94117647] ; [7.94117647 2.05882353],0
n3,1,0.453255,0.5625,[22 10] ; [2 2],[21.33333333 10.66666667] ; [2.66666667 1.33333333],0
d2,1,0.464553,0.534903,[48 44] ; [4 6],[46.90196078 45.09803922] ; [5.09803922 4.90196078],0
p11,1,0.485219,0.487111,[45 48] ; [6 4],[46.04854369 46.95145631] ; [4.95145631 5.04854369],0
p3,1,0.504983,0.444449,[38 55] ; [3 7],[37.01941748 55.98058252] ; [3.98058252 6.01941748],0
s2,1,0.550531,0.356366,[55 37] ; [5 5],[54.11764706 37.88235294] ; [5.88235294 4.11764706],0
p8,1,0.617329,0.249639,[35 57] ; [3 7],[34.2745098 57.7254902] ; [3.7254902 6.2745098],0
n4,1,0.637718,0.221739,[62 30] ; [6 4],[61.33333333 30.66666667] ; [6.66666667 3.33333333],0
a8,1,0.647235,0.209404,[14 68] ; [1 8],[13.51648352 68.48351648] ; [1.48351648 7.51648352],0
s1,1,0.671822,0.179479,[ 6 87] ; [1 9],[ 6.32038835 86.67961165] ; [0.67961165 9.32038835],0
p7,1,0.715105,0.133231,[40 51] ; [5 5],[40.54455446 50.45544554] ; [4.45544554 5.54455446],0
u3,1,0.734814,0.114737,[26 13] ; [3 1],[26.30232558 12.69767442] ; [2.69767442 1.30232558],0
v3,1,0.742096,0.108293,[31 57] ; [3 7],[30.53061224 57.46938776] ; [3.46938776 6.53061224],0
p5,1,0.781281,0.07709,[ 7 86] ; [1 9],[ 7.22330097 85.77669903] ; [0.77669903 9.22330097],0
p1,1,0.78937,0.071358,[ 7 85] ; [1 9],[ 7.21568627 84.78431373] ; [0.78431373 9.21568627],0
a6,1,0.793352,0.068623,[50 42] ; [5 5],[49.60784314 42.39215686] ; [5.39215686 4.60784314],0
n2,1,0.798074,0.065455,[22 10] ; [3 1],[22.22222222  9.77777778] ; [2.77777778 1.22222222],0
p4,1,0.871509,0.02616,[49 44] ; [5 5],[48.75728155 44.24271845] ; [5.24271845 4.75728155],0
v2,1,0.921139,0.009801,[44 47] ; [5 5],[44.14851485 46.85148515] ; [4.85148515 5.14851485],0
a3,1,0.936559,0.006335,[54 38] ; [6 4],[54.11764706 37.88235294] ; [5.88235294 4.11764706],0
b5,1,0.938782,0.005898,[64 29] ; [7 3],[64.10679612 28.89320388] ; [6.89320388 3.10679612],0
n1,1,1.0,0.0,[16 16] ; [2 2],[16. 16.] ; [2. 2.],0
