Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000413,12.472463,[26 16] ; [11 34],[17.86206897 24.13793103] ; [19.13793103 25.86206897],1
d1,1,0.222517,1.488065,[16 26] ; [23 22],[18.82758621 23.17241379] ; [20.17241379 24.82758621],0
p5,1,0.272472,1.20426,[ 3 38] ; [ 1 43],[ 1.92941176 39.07058824] ; [ 2.07058824 41.92941176],0
v3,1,0.285887,1.138889,[ 7 34] ; [11 30],[ 9. 32.] ; [ 9. 32.],0
v2,1,0.405394,0.692269,[15 23] ; [20 21],[16.83544304 21.16455696] ; [18.16455696 22.83544304],0
r3,1,0.480758,0.497143,[36  6] ; [36  9],[34.75862069  7.24137931] ; [37.24137931  7.75862069],0
r2,1,0.487669,0.481666,[32 10] ; [37  8],[33.31034483  8.68965517] ; [35.68965517  9.31034483],0
s8,1,0.497259,0.460782,[14 28] ; [12 33],[12.55172414 29.44827586] ; [13.44827586 31.55172414],0
p10,1,0.498503,0.458122,[25 17] ; [23 21],[23.44186047 18.55813953] ; [24.55813953 19.44186047],0
a3,1,0.560746,0.338415,[25 17] ; [24 21],[23.65517241 18.34482759] ; [25.34482759 19.65517241],0
a5,1,0.58383,0.300083,[23 19] ; [22 23],[21.72413793 20.27586207] ; [23.27586207 21.72413793],0
r1,1,0.608657,0.262135,[28 14] ; [27 17],[26.86046512 15.13953488] ; [28.13953488 15.86046512],0
b5,1,0.621426,0.243869,[23 19] ; [27 18],[24.13793103 17.86206897] ; [25.86206897 19.13793103],0
s2,1,0.62924,0.233093,[18 24] ; [17 28],[16.89655172 25.10344828] ; [18.10344828 26.89655172],0
a6,1,0.636449,0.223417,[25 17] ; [29 16],[26.06896552 15.93103448] ; [27.93103448 17.06896552],0
a4,1,0.649016,0.207143,[15 27] ; [14 31],[14. 28.] ; [15. 30.],0
r4,1,0.649016,0.207143,[29 13] ; [29 16],[28. 14.] ; [30. 15.],0
d2,1,0.649016,0.207143,[13 29] ; [16 29],[14. 28.] ; [15. 30.],0
u3,1,0.665671,0.186708,[11  5] ; [13  8],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
s7,1,0.678645,0.171655,[11 26] ; [11 32],[10.175 26.825] ; [11.825 31.175],0
v1,1,0.694857,0.153878,[16 26] ; [19 26],[16.89655172 25.10344828] ; [18.10344828 26.89655172],0
p9,1,0.695038,0.153686,[25 17] ; [28 16],[25.88372093 16.11627907] ; [27.11627907 16.88372093],0
d3,1,0.714072,0.134244,[23 18] ; [27 18],[23.8372093 17.1627907] ; [26.1627907 18.8372093],0
v4,1,0.727565,0.121359,[34  7] ; [36  9],[33.37209302  7.62790698] ; [36.62790698  8.37209302],0
n1,1,0.736183,0.11351,[4 9] ; [ 8 14],[4.45714286 8.54285714] ; [ 7.54285714 14.45714286],0
s1,1,0.764794,0.089515,[ 3 39] ; [ 4 41],[ 3.37931034 38.62068966] ; [ 3.62068966 41.37931034],0
s5,1,0.785955,0.073749,[ 8 34] ; [ 9 33],[ 8.5 33.5] ; [ 8.5 33.5],0
a2,1,0.841207,0.04014,[ 5 37] ; [ 6 39],[ 5.31034483 36.68965517] ; [ 5.68965517 39.31034483],0
s4,1,0.890952,0.018796,[ 7 35] ; [ 8 37],[ 7.24137931 34.75862069] ; [ 7.75862069 37.24137931],0
u1,1,0.930203,0.007672,[ 3 39] ; [ 3 42],[ 2.89655172 39.10344828] ; [ 3.10344828 41.89655172],0
a1,1,0.943676,0.004991,[ 2 40] ; [ 2 43],[ 1.93103448 40.06896552] ; [ 2.06896552 42.93103448],0
