Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,196.092826,[ 71 274] ; [268  99],[164.26264045 180.73735955] ; [174.73735955 192.26264045],1
p12,1,0.019324,5.47192,[ 22 322] ; [ 42 326],[ 30.92134831 313.07865169] ; [ 33.07865169 334.92134831],0
s4,1,0.034043,4.492528,[ 50 289] ; [ 77 292],[ 60.80932203 278.19067797] ; [ 66.19067797 302.80932203],0
v2,1,0.048013,3.909538,[173 151] ; [218 140],[185.75366569 138.24633431] ; [205.24633431 152.75366569],0
p1,1,0.049503,3.858197,[ 23 321] ; [ 40 328],[ 30.43820225 313.56179775] ; [ 32.56179775 335.43820225],0
b2,1,0.058313,3.584714,[ 62 118] ; [110 143],[ 71.50115473 108.49884527] ; [100.49884527 152.50115473],0
b3,1,0.058313,3.584714,[ 62 118] ; [110 143],[ 71.50115473 108.49884527] ; [100.49884527 152.50115473],0
d4,1,0.075183,3.166083,[279  66] ; [315  52],[287.82303371  57.17696629] ; [306.17696629  60.82303371],0
p8,1,0.078739,3.090734,[174 165] ; [212 154],[185.60851064 153.39148936] ; [200.39148936 165.60851064],0
r2,1,0.084223,2.981463,[324  18] ; [356  10],[328.47457627  13.52542373] ; [351.52542373  14.47457627],0
b5,1,0.085811,2.951244,[223 122] ; [216 154],[211.82517483 133.17482517] ; [227.17482517 142.82517483],0
d5,1,0.09594,2.771769,[271  73] ; [307  60],[279.6511955  64.3488045] ; [298.3488045  68.6511955],0
u2,1,0.103722,2.647356,[71 62] ; [42 22],[76.2893401 56.7106599] ; [36.7106599 27.2893401],0
v1,1,0.119136,2.428645,[178 155] ; [213 146],[188.15462428 144.84537572] ; [202.84537572 156.15462428],0
d3,1,0.153749,2.034651,[235 108] ; [270  98],[243.62165963  99.37834037] ; [261.37834037 106.62165963],0
r4,1,0.161411,1.96096,[314  31] ; [347  23],[318.94405594  26.05594406] ; [342.05594406  27.94405594],0
b1,1,0.173077,1.856091,[111 234] ; [137 233],[119.66433566 225.33566434] ; [128.33566434 241.66433566],0
p11,1,0.20253,1.624033,[293  52] ; [301  69],[286.61538462  58.38461538] ; [307.38461538  62.61538462],0
a7,1,0.217203,1.522758,[257  86] ; [262 108],[249.67321178  93.32678822] ; [269.32678822 100.67321178],0
b4,1,0.218816,1.51212,[205 140] ; [203 167],[196.86713287 148.13286713] ; [211.13286713 158.86713287],0
a6,1,0.323941,0.972968,[244 101] ; [247 120],[237.91432584 107.08567416] ; [253.08567416 113.91432584],0
a1,1,0.397566,0.715675,[ 14 331] ; [ 20 350],[ 16.40559441 328.59440559] ; [ 17.59440559 352.40559441],0
n3,1,0.398428,0.713065,[60 19] ; [56 24],[57.63522013 21.36477987] ; [58.36477987 21.63522013],0
r3,1,0.446397,0.579785,[329  16] ; [357  13],[331.00699301  13.99300699] ; [354.99300699  15.00699301],0
n2,1,0.45742,0.5522,[59 21] ; [63 17],[61. 19.] ; [61. 19.],0
p2,1,0.464915,0.534035,[292  50] ; [322  47],[295.34177215  46.65822785] ; [318.65822785  50.34177215],0
p10,1,0.575287,0.313916,[308  35] ; [335  33],[310.1954993  32.8045007] ; [332.8045007  35.1954993],0
