Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001781,9.762856,[ 2 10] ; [9 2],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
n6,1,0.002402,9.213675,[3 8] ; [10  1],[6.5 4.5] ; [6.5 4.5],0
p3,1,0.006745,7.339627,[ 2 10] ; [8 3],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
p6,1,0.016128,5.788893,[ 1 11] ; [6 5],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
s6,1,0.034799,4.455,[3 9] ; [7 3],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
s8,1,0.042844,4.10153,[ 1 11] ; [5 6],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
p8,1,0.056745,3.630051,[ 2 10] ; [6 5],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
v2,1,0.058856,3.56933,[4 8] ; [8 3],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
p10,1,0.068622,3.31567,[5 7] ; [8 2],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
r3,1,0.07626,3.142857,[5 6] ; [9 2],[7. 4.] ; [7. 4.],0
s4,1,0.103522,2.650421,[ 1 11] ; [4 7],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
p2,1,0.109504,2.561364,[6 6] ; [9 2],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
b5,1,0.133348,2.253089,[5 7] ; [8 3],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
r4,1,0.133918,2.246483,[ 2 10] ; [5 6],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
p9,1,0.145251,2.121429,[6 6] ; [8 2],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
d2,1,0.146145,2.112029,[4 8] ; [7 4],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
a5,1,0.221433,1.495062,[7 5] ; [9 2],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
r1,1,0.292053,1.110135,[5 7] ; [7 4],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
d3,1,0.292053,1.110135,[5 7] ; [7 4],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
b4,1,0.305319,1.050816,[8 4] ; [5 6],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
s1,1,0.314648,1.011065,[3 9] ; [ 1 10],[2.08695652 9.91304348] ; [1.91304348 9.08695652],0
s5,1,0.427205,0.630409,[ 1 11] ; [2 8],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
s3,1,0.451967,0.565714,[3 9] ; [4 6],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
n5,1,0.469064,0.524179,[7 5] ; [8 3],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
b2,1,0.509893,0.434286,[3 6] ; [2 8],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
b3,1,0.509893,0.434286,[3 6] ; [2 8],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
s7,1,0.528265,0.397727,[4 7] ; [5 5],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
p11,1,0.536809,0.381485,[5 7] ; [6 5],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
a3,1,0.537892,0.379461,[10  2] ; [8 3],[9.39130435 2.60869565] ; [8.60869565 2.39130435],0
b1,1,0.551848,0.354016,[8 4] ; [6 5],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
d1,1,0.55409,0.350041,[3 9] ; [4 7],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
n1,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
s2,1,0.746188,0.104762,[4 8] ; [4 6],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
n4,1,0.75235,0.099567,[8 4] ; [8 3],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
v3,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
d5,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
a7,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
a6,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
r2,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
a4,1,0.854757,0.033508,[5 7] ; [5 6],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
d4,1,0.878854,0.023232,[8 4] ; [7 4],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
a8,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
a2,1,0.901321,0.015374,[3 9] ; [3 8],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
