Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000198,13.850182,[ 6 19] ; [10  1],[11.11111111 13.88888889] ; [4.88888889 6.11111111],1
r4,1,0.000269,13.276086,[ 3 22] ; [8 3],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],1
s2,1,0.010515,6.545455,[ 5 20] ; [7 4],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
n4,1,0.014986,5.918111,[12 13] ; [10  1],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
d4,1,0.063661,3.439339,[15 10] ; [10  1],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
p1,1,0.088864,2.894832,[ 3 22] ; [4 7],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
a5,1,0.090926,2.857898,[13 12] ; [9 2],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
d1,1,0.12425,2.362909,[ 9 16] ; [7 4],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
a3,1,0.13738,2.207066,[14 11] ; [9 2],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
s1,1,0.156138,2.01124,[ 1 24] ; [2 9],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
p7,1,0.173872,1.849241,[11 10] ; [3 8],[ 9.1875 11.8125] ; [4.8125 6.1875],0
a6,1,0.19068,1.712356,[10 15] ; [7 4],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v1,1,0.19068,1.712356,[10 15] ; [7 4],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
p6,1,0.197999,1.657071,[ 6 19] ; [5 6],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
d5,1,0.200825,1.636364,[15 10] ; [9 2],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
b1,1,0.245237,1.350234,[13 12] ; [8 3],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
s3,1,0.246762,1.34154,[ 7 17] ; [5 5],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
a7,1,0.277726,1.178182,[11 14] ; [7 4],[12.5 12.5] ; [5.5 5.5],0
n6,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
s8,1,0.306136,1.047273,[ 7 18] ; [5 6],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
a4,1,0.306136,1.047273,[ 7 18] ; [5 6],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
p4,1,0.327929,0.957058,[11 13] ; [7 4],[12.34285714 11.65714286] ; [5.65714286 5.34285714],0
v2,1,0.329111,0.952393,[ 5 19] ; [4 7],[ 6.17142857 17.82857143] ; [2.82857143 8.17142857],0
v3,1,0.329111,0.952393,[ 5 19] ; [4 7],[ 6.17142857 17.82857143] ; [2.82857143 8.17142857],0
p3,1,0.344157,0.894886,[ 9 15] ; [6 5],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
p2,1,0.356981,0.848485,[16  8] ; [9 2],[17.14285714  6.85714286] ; [7.85714286 3.14285714],0
b5,1,0.386671,0.749384,[12 13] ; [7 4],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
n5,1,0.393841,0.727049,[17  8] ; [9 2],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
p5,1,0.466479,0.530303,[ 4 20] ; [3 8],[ 4.8 19.2] ; [2.2 8.8],0
u1,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
a1,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
d2,1,0.559339,0.34085,[11 14] ; [6 5],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v4,1,0.580832,0.304891,[21  4] ; [10  1],[21.52777778  3.47222222] ; [9.47222222 1.52777778],0
s7,1,0.65564,0.198864,[ 9 15] ; [5 6],[ 9.6 14.4] ; [4.4 6.6],0
b2,1,0.670896,0.180556,[ 6 12] ; [2 6],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
