Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.021133,5.315777,[4 7] ; [10  2],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
p2,1,0.042844,4.10153,[6 5] ; [11  1],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
n5,1,0.056745,3.630051,[5 6] ; [10  2],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
a6,1,0.061883,3.486189,[4 7] ; [9 3],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
p8,1,0.086768,2.933333,[4 7] ; [8 3],[6. 5.] ; [6. 5.],0
a5,1,0.133918,2.246483,[6 5] ; [10  2],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
p5,1,0.159128,1.982492,[ 1 10] ; [4 8],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
d4,1,0.159128,1.982492,[10  1] ; [8 4],[8.60869565 2.39130435] ; [9.39130435 2.60869565],0
s3,1,0.193297,1.692308,[6 5] ; [3 8],[4.5 6.5] ; [4.5 6.5],0
a3,1,0.221433,1.495062,[9 2] ; [7 5],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
d1,1,0.292053,1.110135,[7 4] ; [5 7],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
v4,1,0.303552,1.058523,[6 5] ; [9 3],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
p10,1,0.303552,1.058523,[6 5] ; [9 3],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
r1,1,0.305319,1.050816,[5 6] ; [8 4],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
p9,1,0.338352,0.916667,[7 4] ; [9 2],[8. 3.] ; [8. 3.],0
s8,1,0.338352,0.916667,[2 9] ; [4 7],[3. 8.] ; [3. 8.],0
v3,1,0.338352,0.916667,[4 7] ; [2 9],[3. 8.] ; [3. 8.],0
b2,1,0.382733,0.761905,[1 6] ; [3 6],[1.75 5.25] ; [2.25 6.75],0
b3,1,0.382733,0.761905,[1 6] ; [3 6],[1.75 5.25] ; [2.25 6.75],0
n2,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
n3,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
s7,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
d2,1,0.536809,0.381485,[6 5] ; [5 7],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
p1,1,0.537892,0.379461,[3 8] ; [ 2 10],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
p7,1,0.551848,0.354016,[6 5] ; [8 4],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
s2,1,0.551848,0.354016,[5 6] ; [4 8],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
s5,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
a4,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
p12,1,0.589962,0.290404,[ 1 10] ; [ 2 10],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
v2,1,0.647141,0.209524,[3 8] ; [4 7],[3.5 7.5] ; [3.5 7.5],0
s6,1,0.664558,0.188034,[5 6] ; [4 7],[4.5 6.5] ; [4.5 6.5],0
p6,1,0.692103,0.156818,[2 9] ; [3 9],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
d3,1,0.75235,0.099567,[8 3] ; [8 4],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
b1,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
b4,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
r4,1,0.794625,0.067761,[4 7] ; [5 7],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
v1,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
a7,1,0.854757,0.033508,[6 5] ; [7 5],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
d5,1,0.878854,0.023232,[7 4] ; [8 4],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
b5,1,0.878854,0.023232,[7 4] ; [8 4],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
n4,1,0.901321,0.015374,[8 3] ; [9 3],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
r2,1,0.901321,0.015374,[8 3] ; [9 3],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
s4,1,0.923708,0.009171,[2 9] ; [ 2 10],[1.91304348 9.08695652] ; [2.08695652 9.91304348],0
s1,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
u1,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
a2,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
