Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.029549,4.73534,[2 6] ; [7 2],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
b4,1,0.039962,4.219481,[7 1] ; [4 6],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
v3,1,0.05778,3.6,[6 2] ; [3 7],[4. 4.] ; [5. 5.],0
u3,1,0.065087,3.402778,[3 1] ; [1 5],[1.6 2.4] ; [2.4 3.6],0
p6,1,0.093533,2.8125,[7 1] ; [5 5],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
b1,1,0.137564,2.205,[2 6] ; [6 4],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
p12,1,0.163165,1.944643,[3 5] ; [1 9],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
p7,1,0.195539,1.675385,[7 1] ; [6 4],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
p2,1,0.195539,1.675385,[7 1] ; [6 4],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
b2,1,0.198211,1.65551,[4 3] ; [1 4],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
b3,1,0.198211,1.65551,[4 3] ; [1 4],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
s2,1,0.279642,1.168831,[2 6] ; [5 5],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
v1,1,0.342782,0.9,[5 3] ; [4 6],[4. 4.] ; [5. 5.],0
d2,1,0.374857,0.7875,[1 7] ; [3 7],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
p10,1,0.374857,0.7875,[7 1] ; [7 3],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
n4,1,0.396144,0.72,[6 2] ; [9 1],[6.66666667 1.33333333] ; [8.33333333 1.66666667],0
s5,1,0.402388,0.701178,[6 2] ; [5 4],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
p1,1,0.595883,0.28125,[3 5] ; [5 5],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
a6,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
a7,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
b5,1,0.595883,0.28125,[3 5] ; [5 5],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
p9,1,0.59969,0.275463,[7 1] ; [7 2],[6.58823529 1.41176471] ; [7.41176471 1.58823529],0
a8,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
p11,1,0.671373,0.18,[7 1] ; [8 2],[6.66666667 1.33333333] ; [8.33333333 1.66666667],0
r3,1,0.671373,0.18,[7 1] ; [8 2],[6.66666667 1.33333333] ; [8.33333333 1.66666667],0
r1,1,0.671373,0.18,[7 1] ; [8 2],[6.66666667 1.33333333] ; [8.33333333 1.66666667],0
a3,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
a4,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
s7,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
p8,1,0.70663,0.141667,[6 2] ; [6 3],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
d5,1,0.737316,0.1125,[3 5] ; [3 7],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
s8,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
d3,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
p3,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
s4,1,0.866815,0.028125,[1 7] ; [1 9],[0.88888889 7.11111111] ; [1.11111111 8.88888889],0
a5,1,0.913906,0.011688,[5 3] ; [6 4],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
