Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.038434,4.285714,[ 8 12] ; [8 2],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
b4,1,0.038434,4.285714,[12  8] ; [2 8],[ 9.33333333 10.66666667] ; [4.66666667 5.33333333],0
s5,1,0.057579,3.605769,[ 1 19] ; [3 7],[ 2.66666667 17.33333333] ; [1.33333333 8.66666667],0
n5,1,0.068201,3.325792,[11  9] ; [2 8],[ 8.66666667 11.33333333] ; [4.33333333 5.66666667],0
a3,1,0.089423,2.884737,[ 7 12] ; [7 3],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
n4,1,0.113846,2.5,[10 10] ; [2 8],[ 8. 12.] ; [4. 6.],0
p4,1,0.170904,1.875,[ 5 15] ; [5 5],[ 6.66666667 13.33333333] ; [3.33333333 6.66666667],0
d4,1,0.180408,1.794258,[11  9] ; [8 2],[12.66666667  7.33333333] ; [6.33333333 3.66666667],0
a6,1,0.192703,1.696833,[ 7 13] ; [6 4],[ 8.66666667 11.33333333] ; [4.33333333 5.66666667],0
a1,1,0.196706,1.666667,[ 1 19] ; [2 8],[ 2. 18.] ; [1. 9.],0
b1,1,0.22211,1.490683,[14  6] ; [9 1],[15.33333333  4.66666667] ; [7.66666667 2.33333333],0
p9,1,0.233297,1.420648,[ 7 12] ; [6 4],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
p10,1,0.233297,1.420648,[ 7 12] ; [6 4],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
v2,1,0.239639,1.382716,[ 5 13] ; [5 5],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
n2,1,0.280087,1.166667,[3 5] ; [4 2],[4. 4.] ; [3. 3.],0
s6,1,0.2839,1.148325,[ 6 14] ; [5 5],[ 7.33333333 12.66666667] ; [3.66666667 6.33333333],0
r3,1,0.297365,1.085973,[10 10] ; [7 3],[11.33333333  8.66666667] ; [5.66666667 4.33333333],0
p11,1,0.300623,1.071429,[ 8 12] ; [6 4],[ 9.33333333 10.66666667] ; [4.66666667 5.33333333],0
d3,1,0.429195,0.625,[ 7 13] ; [5 5],[ 8. 12.] ; [4. 6.],0
p2,1,0.438578,0.6,[ 9 11] ; [6 4],[10. 10.] ; [5. 5.],0
b5,1,0.438578,0.6,[11  9] ; [4 6],[10. 10.] ; [5. 5.],0
d5,1,0.438578,0.6,[ 9 11] ; [6 4],[10. 10.] ; [5. 5.],0
a4,1,0.583882,0.3,[ 6 14] ; [4 6],[ 6.66666667 13.33333333] ; [3.33333333 6.66666667],0
r1,1,0.592097,0.287081,[ 8 12] ; [3 7],[ 7.33333333 12.66666667] ; [3.66666667 6.33333333],0
n3,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p8,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
s3,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
s2,1,0.729034,0.12,[ 3 17] ; [2 8],[ 3.33333333 16.66666667] ; [1.66666667 8.33333333],0
s8,1,0.729034,0.12,[ 3 17] ; [2 8],[ 3.33333333 16.66666667] ; [1.66666667 8.33333333],0
v3,1,0.729034,0.12,[ 3 17] ; [2 8],[ 3.33333333 16.66666667] ; [1.66666667 8.33333333],0
d2,1,0.770335,0.085227,[ 5 15] ; [3 7],[ 5.33333333 14.66666667] ; [2.66666667 7.33333333],0
a7,1,0.795809,0.066964,[11  9] ; [5 5],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
a5,1,0.795809,0.066964,[ 9 11] ; [5 5],[ 9.33333333 10.66666667] ; [4.66666667 5.33333333],0
p6,1,0.871524,0.026154,[ 5 15] ; [2 7],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
n1,1,0.872081,0.025926,[3 5] ; [2 4],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
p3,1,0.891289,0.01868,[ 4 16] ; [2 7],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
b3,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
p7,1,1.0,0.0,[12  8] ; [6 4],[12.  8.] ; [6. 4.],0
s4,1,1.0,0.0,[ 4 16] ; [2 8],[ 4. 16.] ; [2. 8.],0
a2,1,1.0,0.0,[ 2 18] ; [1 9],[ 2. 18.] ; [1. 9.],0
s1,1,1.0,0.0,[ 2 18] ; [1 9],[ 2. 18.] ; [1. 9.],0
d1,1,1.0,0.0,[ 4 16] ; [2 8],[ 4. 16.] ; [2. 8.],0
b2,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
r4,1,1.0,0.0,[ 4 16] ; [2 8],[ 4. 16.] ; [2. 8.],0
