Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,84.281395,[236  40] ; [235 217],[178.56593407  97.43406593] ; [292.43406593 159.56593407],1
a5,1,0.022158,5.233301,[220  61] ; [325 135],[206.6734143  74.3265857] ; [338.3265857 121.6734143],0
u1,1,0.023913,5.100921,[ 66 215] ; [ 77 383],[ 54.22807018 226.77192982] ; [ 88.77192982 371.22807018],0
d1,1,0.026407,4.929184,[182  99] ; [260 200],[167.61403509 113.38596491] ; [274.38596491 185.61403509],0
p10,1,0.028696,4.78578,[243  35] ; [368  85],[232.36388509  45.63611491] ; [378.63611491  74.36388509],0
a4,1,0.04266,4.108844,[141 139] ; [196 263],[127.68606225 152.31393775] ; [209.31393775 249.68606225],0
r4,1,0.046412,3.966576,[268  13] ; [421  39],[261.28070175  19.71929825] ; [427.71929825  32.28070175],0
a3,1,0.053515,3.727771,[210  69] ; [315 144],[198.47560976  80.52439024] ; [326.52439024 132.47560976],0
u3,1,0.076546,3.136745,[44 26] ; [72 72],[37.94392523 32.05607477] ; [78.05607477 65.94392523],0
s3,1,0.079912,3.0667,[169 112] ; [242 210],[157.55934516 123.44065484] ; [253.44065484 198.55934516],0
d3,1,0.080803,3.04868,[204  76] ; [307 153],[193.35135135  86.64864865] ; [317.64864865 142.35135135],0
n2,1,0.098527,2.729227,[32 17] ; [81 23],[36.18954248 12.81045752] ; [76.81045752 27.18954248],0
d4,1,0.102859,2.660651,[239  41] ; [371  89],[230.81081081  49.18918919] ; [379.18918919  80.81081081],0
d2,1,0.120128,2.415652,[150 131] ; [218 241],[139.74054054 141.25945946] ; [228.25945946 230.74054054],0
a2,1,0.140612,2.171252,[ 77 204] ; [104 356],[ 68.63832659 212.36167341] ; [112.36167341 347.63832659],0
b1,1,0.142598,2.149701,[109 172] ; [154 306],[ 99.73414305 181.26585695] ; [163.26585695 296.73414305],0
r1,1,0.168939,1.892333,[233  48] ; [360  97],[225.7899729  55.2100271] ; [367.2100271  89.7899729],0
u4,1,0.18064,1.792353,[ 10 271] ; [  9 451],[  7.20512821 273.79487179] ; [ 11.79487179 448.20512821],0
v2,1,0.254729,1.29718,[165 111] ; [244 196],[157.65921788 118.34078212] ; [251.34078212 188.65921788],0
p11,1,0.308261,1.03811,[235  46] ; [371  89],[229.80566802  51.19433198] ; [376.19433198  83.80566802],0
v3,1,0.335562,0.927312,[118 157] ; [174 269],[111.83844011 163.16155989] ; [180.16155989 262.83844011],0
v4,1,0.355313,0.854392,[272   9] ; [437  21],[269.59269283  11.40730717] ; [439.40730717  18.59269283],0
s1,1,0.365612,0.818525,[ 10 269] ; [ 11 441],[  8.01504788 270.98495212] ; [ 12.98495212 439.01504788],0
u2,1,0.383105,0.760714,[39 32] ; [69 73],[36. 35.] ; [72. 70.],0
n1,1,0.412385,0.671915,[20 29] ; [35 68],[17.73026316 31.26973684] ; [37.26973684 65.73026316],0
d5,1,0.467289,0.52838,[231  48] ; [371  89],[227.27740189  51.72259811] ; [374.72259811  85.27740189],0
a8,1,0.513837,0.426246,[ 41 216] ; [ 59 359],[ 38.07407407 218.92592593] ; [ 61.92592593 356.07407407],0
b5,1,0.52286,0.408248,[165 116] ; [281 179],[169.13090418 111.86909582] ; [276.86909582 183.13090418],0
a6,1,0.579178,0.307566,[185  95] ; [313 147],[188.43243243  91.56756757] ; [309.56756757 150.43243243],0
n3,1,0.759814,0.093468,[35 13] ; [79 26],[35.76470588 12.23529412] ; [78.23529412 26.76470588],0
s4,1,0.795134,0.067418,[ 45 230] ; [ 78 378],[ 46.27222982 228.72777018] ; [ 76.72777018 379.27222982],0
a7,1,0.846734,0.03736,[205  74] ; [335 125],[203.87009472  75.12990528] ; [336.12990528 123.87009472],0
b4,1,0.902314,0.015065,[165 116] ; [268 192],[164.20107962 116.79892038] ; [268.79892038 191.20107962],0
