Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001012,10.805442,[ 1 13] ; [6 2],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p3,1,0.035391,4.42619,[ 4 10] ; [6 2],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
v3,1,0.054052,3.711097,[ 3 11] ; [5 3],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
n6,1,0.061369,3.5,[6 8] ; [6 1],[8. 6.] ; [4. 3.],0
s7,1,0.061369,3.5,[ 4 10] ; [5 2],[6. 8.] ; [3. 4.],0
d1,1,0.070394,3.27381,[ 2 12] ; [4 4],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
a7,1,0.07626,3.142857,[9 5] ; [2 6],[7. 7.] ; [4. 4.],0
d4,1,0.078593,3.09375,[7 7] ; [7 1],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
s6,1,0.122398,2.386364,[5 9] ; [5 2],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
n4,1,0.141407,2.162585,[8 6] ; [7 1],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
a5,1,0.141407,2.162585,[8 6] ; [7 1],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
p6,1,0.166337,1.915646,[ 3 11] ; [4 4],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s5,1,0.185877,1.75,[ 1 13] ; [2 5],[ 2. 12.] ; [1. 6.],0
s8,1,0.211346,1.562185,[ 2 12] ; [3 5],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
d2,1,0.224839,1.473214,[5 9] ; [5 3],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
r3,1,0.33235,0.939719,[7 6] ; [6 2],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
p7,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
d3,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
v2,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
n5,1,0.40227,0.701531,[8 6] ; [6 2],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
r2,1,0.512091,0.429792,[9 5] ; [4 4],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
s1,1,0.530801,0.392857,[ 2 12] ; [2 6],[ 2.54545455 11.45454545] ; [1.45454545 6.54545455],0
r4,1,0.603743,0.269388,[5 9] ; [2 6],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p8,1,0.665362,0.187075,[ 4 10] ; [3 5],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
a1,1,0.67415,0.176786,[ 1 13] ; [1 7],[ 1.27272727 12.72727273] ; [0.72727273 7.27272727],0
p5,1,0.67415,0.176786,[ 1 13] ; [1 7],[ 1.27272727 12.72727273] ; [0.72727273 7.27272727],0
a8,1,0.67415,0.176786,[ 1 13] ; [1 7],[ 1.27272727 12.72727273] ; [0.72727273 7.27272727],0
b2,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b3,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
p4,1,0.746188,0.104762,[6 8] ; [4 4],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p11,1,0.746188,0.104762,[6 8] ; [4 4],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
b4,1,0.746188,0.104762,[8 6] ; [4 4],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
d5,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
a4,1,0.805803,0.06044,[6 8] ; [3 5],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
b5,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
p10,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
s4,1,0.847516,0.036975,[ 3 11] ; [2 6],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
a2,1,0.847516,0.036975,[ 3 11] ; [2 6],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
p2,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
p9,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
b1,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
n1,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
r1,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
a6,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
