Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.515892,[69  7] ; [10 13],[60.64646465 15.35353535] ; [18.35353535  4.64646465],1
p7,1,0.082797,3.009131,[40 32] ; [ 8 15],[36.37894737 35.62105263] ; [11.62105263 11.37894737],0
n3,1,0.084522,2.975726,[21  5] ; [4 4],[19.11764706  6.88235294] ; [5.88235294 2.11764706],0
n4,1,0.100651,2.6952,[53 22] ; [12 11],[49.74489796 25.25510204] ; [15.25510204  7.74489796],0
v4,1,0.106739,2.601845,[69  7] ; [18  5],[66.78787879  9.21212121] ; [20.21212121  2.78787879],0
d2,1,0.10725,2.594283,[41 35] ; [ 8 15],[37.61616162 38.38383838] ; [11.38383838 11.61616162],0
d3,1,0.116597,2.462442,[56 20] ; [13 10],[52.96969697 23.03030303] ; [16.03030303  6.96969697],0
u1,1,0.178226,1.812357,[16 60] ; [ 2 21],[13.81818182 62.18181818] ; [ 4.18181818 18.81818182],0
a8,1,0.186078,1.748398,[10 55] ; [ 1 21],[ 8.2183908 56.7816092] ; [ 2.7816092 19.2183908],0
a4,1,0.192264,1.700182,[41 34] ; [ 9 14],[38.26530612 36.73469388] ; [11.73469388 11.26530612],0
n5,1,0.220624,1.500308,[52 22] ; [13 10],[49.58762887 24.41237113] ; [15.41237113  7.58762887],0
b4,1,0.22376,1.480092,[44 32] ; [10 13],[41.45454545 34.54545455] ; [12.54545455 10.45454545],0
a7,1,0.236742,1.39989,[56 20] ; [14  9],[53.73737374 22.26262626] ; [16.26262626  6.73737374],0
p2,1,0.258051,1.27918,[57 17] ; [15  8],[54.92783505 19.07216495] ; [17.07216495  5.92783505],0
v3,1,0.44252,0.589739,[32 41] ; [ 8 15],[30.41666667 42.58333333] ; [ 9.58333333 13.41666667],0
s3,1,0.491348,0.473573,[42 33] ; [11 12],[40.56122449 34.43877551] ; [12.43877551 10.56122449],0
p8,1,0.518458,0.416959,[28 46] ; [ 7 16],[26.70103093 47.29896907] ; [ 8.29896907 14.70103093],0
p9,1,0.540136,0.375288,[49 24] ; [17  6],[50.1875 22.8125] ; [15.8125  7.1875],0
p10,1,0.576953,0.311186,[46 27] ; [13 10],[44.86458333 28.13541667] ; [14.13541667  8.86458333],0
b5,1,0.581089,0.304477,[51 25] ; [14  9],[49.8989899 26.1010101] ; [15.1010101  7.8989899],0
s2,1,0.582011,0.302995,[44 31] ; [12 11],[42.85714286 32.14285714] ; [13.14285714  9.85714286],0
p5,1,0.621507,0.243754,[ 7 67] ; [ 3 20],[ 7.62886598 66.37113402] ; [ 2.37113402 20.62886598],0
n1,1,0.66641,0.18583,[12 14] ; [3 5],[11.47058824 14.52941176] ; [3.52941176 4.47058824],0
u2,1,0.726713,0.122152,[ 8 12] ; [6 7],[ 8.48484848 11.51515152] ; [5.51515152 7.48484848],0
a1,1,0.728606,0.120396,[ 5 71] ; [ 2 21],[ 5.37373737 70.62626263] ; [ 1.62626263 21.37373737],0
s4,1,0.744375,0.106318,[14 61] ; [ 5 18],[14.54081633 60.45918367] ; [ 4.45918367 18.54081633],0
p1,1,0.75208,0.099791,[ 8 67] ; [ 3 20],[ 8.41836735 66.58163265] ; [ 2.58163265 20.41836735],0
u3,1,0.781745,0.076754,[11 10] ; [8 6],[11.4  9.6] ; [7.6 6.4],0
p4,1,0.811608,0.056812,[38 37] ; [11 12],[37.5 37.5] ; [11.5 11.5],0
b1,1,0.828015,0.047197,[41 35] ; [13 10],[41.45454545 34.54545455] ; [12.54545455 10.45454545],0
p3,1,0.879133,0.023125,[35 39] ; [10 12],[34.6875 39.3125] ; [10.3125 11.6875],0
b2,1,0.881087,0.022378,[12 27] ; [3 6],[12.1875 26.8125] ; [2.8125 6.1875],0
b3,1,0.881087,0.022378,[12 27] ; [3 6],[12.1875 26.8125] ; [2.8125 6.1875],0
n2,1,0.914143,0.011624,[19  7] ; [6 2],[19.11764706  6.88235294] ; [5.88235294 2.11764706],0
s1,1,0.92871,0.008004,[ 6 68] ; [ 2 21],[ 6.10309278 67.89690722] ; [ 1.89690722 21.10309278],0
s5,1,0.968619,0.001548,[27 43] ; [ 8 13],[26.92307692 43.07692308] ; [ 8.07692308 12.92307692],0
