Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,23.983716,[12 35] ; [30  8],[23.22352941 23.77647059] ; [18.77647059 19.22352941],1
s2,1,2e-05,18.218623,[16 36] ; [29  9],[26. 26.] ; [19. 19.],1
s6,1,0.003602,8.474074,[26 26] ; [29  7],[32.5 19.5] ; [22.5 13.5],0
s3,1,0.008826,6.85764,[22 29] ; [27 11],[28.07865169 22.92134831] ; [20.92134831 17.07865169],0
p9,1,0.013083,6.157895,[39 13] ; [36  2],[43.33333333  8.66666667] ; [31.66666667  6.33333333],0
p11,1,0.013235,6.137399,[33 19] ; [33  5],[38.13333333 13.86666667] ; [27.86666667 10.13333333],0
p6,1,0.016961,5.700405,[17 35] ; [21 15],[22.45454545 29.54545455] ; [15.54545455 20.45454545],0
p10,1,0.034044,4.492492,[34 17] ; [32  5],[38.25 12.75] ; [27.75  9.25],0
a3,1,0.0673,3.347672,[27 25] ; [27 11],[31.2 20.8] ; [22.8 15.2],0
d1,1,0.067969,3.331405,[20 32] ; [22 16],[24.26666667 27.73333333] ; [17.73333333 20.26666667],0
a5,1,0.081517,3.034403,[29 23] ; [28 10],[32.93333333 19.06666667] ; [24.06666667 13.93333333],0
a4,1,0.131278,2.277328,[14 38] ; [16 22],[17.33333333 34.66666667] ; [12.66666667 25.33333333],0
v3,1,0.134575,2.238918,[13 38] ; [15 22],[16.22727273 34.77272727] ; [11.77272727 25.22727273],0
v2,1,0.145,2.124082,[20 32] ; [20 17],[23.37078652 28.62921348] ; [16.62921348 20.37078652],0
b3,1,0.161854,1.956815,[ 7 22] ; [12 17],[ 9.5 19.5] ; [ 9.5 19.5],0
b2,1,0.161854,1.956815,[ 7 22] ; [12 17],[ 9.5 19.5] ; [ 9.5 19.5],0
r2,1,0.185244,1.755047,[40 11] ; [33  4],[42.30681818  8.69318182] ; [30.69318182  6.30681818],0
v1,1,0.188893,1.726229,[25 27] ; [23 14],[28.04494382 23.95505618] ; [19.95505618 17.04494382],0
d3,1,0.201576,1.630917,[33 19] ; [19 19],[30.04444444 21.95555556] ; [21.95555556 16.04444444],0
a2,1,0.22733,1.45749,[ 4 48] ; [ 6 32],[ 5.77777778 46.22222222] ; [ 4.22222222 33.77777778],0
p2,1,0.235069,1.409925,[40 12] ; [33  5],[42.17777778  9.82222222] ; [30.82222222  7.17777778],0
n1,1,0.239113,1.385814,[4 9] ; [6 5],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
n6,1,0.244442,1.354791,[41 10] ; [34  4],[42.97752809  8.02247191] ; [32.02247191  5.97752809],0
d2,1,0.296632,1.089276,[16 35] ; [16 22],[18.33707865 32.66292135] ; [13.66292135 24.33707865],0
a6,1,0.30238,1.063667,[33 19] ; [20 18],[30.62222222 21.37777778] ; [22.37777778 15.62222222],0
p7,1,0.322099,0.980405,[34 17] ; [29  9],[36.1011236 14.8988764] ; [26.8988764 11.1011236],0
r4,1,0.34816,0.880152,[32 20] ; [27 11],[34.08888889 17.91111111] ; [24.91111111 13.08888889],0
a7,1,0.360053,0.837708,[35 17] ; [22 16],[32.93333333 19.06666667] ; [24.06666667 13.93333333],0
v4,1,0.366054,0.817017,[43  9] ; [34  4],[44.48888889  7.51111111] ; [32.51111111  5.48888889],0
a8,1,0.392473,0.731268,[ 3 47] ; [ 4 32],[ 4.06976744 45.93023256] ; [ 2.93023256 33.06976744],0
s1,1,0.40757,0.685878,[ 2 50] ; [ 3 35],[ 2.88888889 49.11111111] ; [ 2.11111111 35.88888889],0
u2,1,0.452176,0.565191,[12 12] ; [4 7],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
s4,1,0.455089,0.557945,[ 9 43] ; [ 9 29],[10.4 41.6] ; [ 7.6 30.4],0
b4,1,0.509014,0.436093,[31 21] ; [20 18],[29.46666667 22.53333333] ; [21.53333333 16.46666667],0
b5,1,0.550709,0.356048,[31 21] ; [25 13],[32.35555556 19.64444444] ; [23.64444444 14.35555556],0
p8,1,0.621506,0.243756,[26 26] ; [21 17],[27.15555556 24.84444444] ; [19.84444444 18.15555556],0
d5,1,0.661887,0.191239,[39 13] ; [30  8],[39.86666667 12.13333333] ; [29.13333333  8.86666667],0
u1,1,0.747312,0.103804,[ 2 50] ; [ 2 36],[ 2.31111111 49.68888889] ; [ 1.68888889 36.31111111],0
p4,1,0.791233,0.070072,[37 15] ; [28 10],[37.55555556 14.44444444] ; [27.44444444 10.55555556],0
n5,1,0.805549,0.060601,[35 16] ; [27 11],[35.52808989 15.47191011] ; [26.47191011 11.52808989],0
n2,1,0.813025,0.055944,[10  3] ; [8 3],[9.75 3.25] ; [8.25 2.75],0
n3,1,0.851054,0.035259,[9 4] ; [8 3],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
n4,1,0.852221,0.034702,[36 16] ; [27 11],[36.4 15.6] ; [26.6 11.4],0
d4,1,0.885926,0.020581,[39 13] ; [29  9],[39.28888889 12.71111111] ; [28.71111111  9.28888889],0
