Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.37026,[57  6] ; [10 17],[46.9 16.1] ; [20.1  6.9],1
d2,1,0.518605,0.416667,[35 28] ; [13 14],[33.6 29.4] ; [14.4 12.6],0
d3,1,0.532504,0.38961,[45 18] ; [21  6],[46.2 16.8] ; [19.8  7.2],0
b4,1,0.553069,0.351847,[36 28] ; [17 10],[37.27472527 26.72527473] ; [15.72527473 11.27472527],0
b5,1,0.563944,0.332921,[42 22] ; [16 11],[40.79120879 23.20879121] ; [17.20879121  9.79120879],0
s6,1,0.585873,0.296836,[49 12] ; [23  4],[49.90909091 11.09090909] ; [22.09090909  4.90909091],0
r2,1,0.6156,0.252101,[60  3] ; [25  2],[59.5  3.5] ; [25.5  1.5],0
a5,1,0.6193,0.246853,[46 18] ; [18  9],[45.01098901 18.98901099] ; [18.98901099  8.01098901],0
p6,1,0.643429,0.214286,[29 34] ; [11 16],[28. 35.] ; [12. 15.],0
r4,1,0.70386,0.144487,[55  9] ; [24  3],[55.56043956  8.43956044] ; [23.43956044  3.56043956],0
s3,1,0.730678,0.11849,[45 19] ; [18  9],[44.30769231 19.69230769] ; [18.69230769  8.30769231],0
p7,1,0.731959,0.117321,[30 32] ; [12 15],[29.25842697 32.74157303] ; [12.74157303 14.25842697],0
s2,1,0.764619,0.089653,[47 17] ; [19  8],[46.41758242 17.58241758] ; [19.58241758  7.41758242],0
a2,1,0.764619,0.089653,[17 47] ; [ 8 19],[17.58241758 46.41758242] ; [ 7.41758242 19.58241758],0
u1,1,0.830017,0.046087,[18 46] ; [ 7 20],[17.58241758 46.41758242] ; [ 7.41758242 19.58241758],0
p12,1,0.83435,0.043734,[ 3 61] ; [ 1 26],[ 2.81318681 61.18681319] ; [ 1.18681319 25.81318681],0
v4,1,0.838953,0.041304,[60  4] ; [25  2],[59.78021978  4.21978022] ; [25.21978022  1.78021978],0
p1,1,0.87153,0.026152,[ 9 55] ; [ 4 22],[ 9.24444444 54.75555556] ; [ 3.75555556 22.24444444],0
b2,1,0.892106,0.018398,[15 27] ; [3 6],[14.82352941 27.17647059] ; [3.17647059 5.82352941],0
b3,1,0.892106,0.018398,[15 27] ; [3 6],[14.82352941 27.17647059] ; [3.17647059 5.82352941],0
d1,1,0.898277,0.016342,[37 27] ; [16 11],[37.27472527 26.72527473] ; [15.72527473 11.27472527],0
p3,1,0.898277,0.016342,[27 37] ; [11 16],[26.72527473 37.27472527] ; [11.27472527 15.72527473],0
u3,1,0.939491,0.005762,[10  7] ; [4 3],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
a3,1,0.957942,0.002781,[47 16] ; [20  7],[46.9 16.1] ; [20.1  6.9],0
a4,1,0.97987,0.000637,[31 33] ; [13 14],[30.94505495 33.05494505] ; [13.05494505 13.94505495],0
