Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.015766,5.828758,[9 7] ; [ 8 28],[ 5.23076923 10.76923077] ; [11.76923077 24.23076923],0
b5,1,0.04467,4.031057,[ 2 14] ; [15 22],[ 5.13207547 10.86792453] ; [11.86792453 25.13207547],0
r4,1,0.060788,3.515755,[15  1] ; [26 11],[12.37735849  3.62264151] ; [28.62264151  8.37735849],0
n4,1,0.065092,3.402632,[14  2] ; [23 14],[11.16981132  4.83018868] ; [25.83018868 11.16981132],0
d1,1,0.08815,2.907843,[11  5] ; [16 21],[8.1509434 7.8490566] ; [18.8490566 18.1509434],0
d4,1,0.093081,2.820258,[14  2] ; [24 13],[11.47169811  4.52830189] ; [26.52830189 10.47169811],0
s8,1,0.141512,2.161438,[10  6] ; [15 22],[7.54716981 8.45283019] ; [17.45283019 19.54716981],0
a1,1,0.156493,2.007793,[ 2 14] ; [ 1 36],[ 0.90566038 15.09433962] ; [ 2.09433962 34.90566038],0
r1,1,0.171713,1.867926,[13  3] ; [23 14],[10.86792453  5.13207547] ; [25.13207547 11.86792453],0
d5,1,0.180776,1.791229,[14  2] ; [26 11],[12.0754717  3.9245283] ; [27.9245283  9.0754717],0
s2,1,0.208446,1.582187,[12  4] ; [21 16],[9.96226415 6.03773585] ; [23.03773585 13.96226415],0
a5,1,0.208446,1.582187,[12  4] ; [21 16],[9.96226415 6.03773585] ; [23.03773585 13.96226415],0
r2,1,0.223559,1.481376,[15  1] ; [29  7],[13.53846154  2.46153846] ; [30.46153846  5.53846154],0
p11,1,0.228716,1.448829,[10  6] ; [29  8],[11.77358491  4.22641509] ; [27.22641509  9.77358491],0
s3,1,0.232926,1.422905,[13  3] ; [24 13],[11.16981132  4.83018868] ; [25.83018868 11.16981132],0
n3,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
b1,1,0.268418,1.224811,[10  6] ; [17 20],[8.1509434 7.8490566] ; [18.8490566 18.1509434],0
a3,1,0.278786,1.172998,[12  4] ; [22 15],[10.26415094  5.73584906] ; [23.73584906 13.26415094],0
p7,1,0.284021,1.147748,[12  3] ; [24 13],[10.38461538  4.61538462] ; [25.61538462 11.38461538],0
s7,1,0.289291,1.122917,[11  3] ; [22 13],[9.42857143 4.57142857] ; [23.57142857 11.42857143],0
v1,1,0.291533,1.112528,[9 7] ; [15 22],[7.24528302 8.75471698] ; [16.75471698 20.24528302],0
v4,1,0.309749,1.031746,[15  1] ; [30  6],[13.84615385  2.15384615] ; [31.15384615  4.84615385],0
p2,1,0.310041,1.030503,[13  3] ; [25 12],[11.47169811  4.52830189] ; [26.52830189 10.47169811],0
p3,1,0.318866,0.993592,[11  5] ; [20 17],[9.35849057 6.64150943] ; [21.64150943 15.35849057],0
p1,1,0.32522,0.967837,[ 1 15] ; [ 6 31],[ 2.11320755 13.88679245] ; [ 4.88679245 32.11320755],0
n2,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
u1,1,0.369382,0.805743,[ 2 14] ; [ 2 35],[ 1.20754717 14.79245283] ; [ 2.79245283 34.20754717],0
p5,1,0.369382,0.805743,[ 2 14] ; [ 2 35],[ 1.20754717 14.79245283] ; [ 2.79245283 34.20754717],0
p9,1,0.375717,0.78467,[13  3] ; [25 11],[11.69230769  4.30769231] ; [26.30769231  9.69230769],0
u2,1,0.435488,0.608144,[3 1] ; [8 7],[2.31578947 1.68421053] ; [8.68421053 6.31578947],0
s1,1,0.44358,0.587005,[ 1 15] ; [ 5 32],[ 1.81132075 14.18867925] ; [ 4.18867925 32.81132075],0
s5,1,0.525309,0.403457,[10  6] ; [18 16],[8.96 7.04] ; [19.04 14.96],0
u3,1,0.539222,0.376984,[2 2] ; [10  5],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
d3,1,0.568991,0.324373,[10  6] ; [20 17],[9.05660377 6.94339623] ; [20.94339623 16.05660377],0
p4,1,0.611324,0.258251,[9 7] ; [18 19],[8.1509434 7.8490566] ; [18.8490566 18.1509434],0
p10,1,0.621511,0.24375,[13  3] ; [27  9],[12.30769231  3.69230769] ; [27.69230769  8.30769231],0
p6,1,0.628402,0.234234,[ 5 10] ; [15 22],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
b3,1,0.632142,0.229167,[1 7] ; [ 5 20],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
b2,1,0.632142,0.229167,[1 7] ; [ 5 20],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
n1,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
r3,1,0.72864,0.120364,[14  2] ; [31  6],[13.58490566  2.41509434] ; [31.41509434  5.58490566],0
d2,1,0.742939,0.10756,[9 7] ; [19 18],[8.45283019 7.54716981] ; [19.54716981 17.45283019],0
b4,1,0.786069,0.073668,[8 8] ; [17 20],[7.54716981 8.45283019] ; [17.45283019 19.54716981],0
p8,1,0.821833,0.05071,[8 7] ; [21 16],[8.36538462 6.63461538] ; [20.63461538 16.36538462],0
n6,1,0.877877,0.023612,[12  4] ; [27 10],[11.77358491  4.22641509] ; [27.22641509  9.77358491],0
a4,1,0.882785,0.021739,[7 9] ; [17 20],[7.24528302 8.75471698] ; [16.75471698 20.24528302],0
a2,1,0.902778,0.014921,[ 1 15] ; [ 2 35],[ 0.90566038 15.09433962] ; [ 2.09433962 34.90566038],0
n5,1,0.911872,0.012249,[11  5] ; [26 11],[11.16981132  4.83018868] ; [25.83018868 11.16981132],0
a6,1,0.981416,0.000543,[ 6 10] ; [14 23],[6.03773585 9.96226415] ; [13.96226415 23.03773585],0
s6,1,1.0,0.0,[12  3] ; [28  7],[12.  3.] ; [28.  7.],0
