Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000511,12.074062,[13 13] ; [67 13],[19.62264151  6.37735849] ; [60.37735849 19.62264151],1
d4,1,0.456868,0.553556,[19  7] ; [64 16],[20.35849057  5.64150943] ; [62.64150943 17.35849057],0
p11,1,0.47545,0.509281,[18  8] ; [61 19],[19.37735849  6.62264151] ; [59.62264151 20.37735849],0
s3,1,0.501098,0.45261,[13 12] ; [35 44],[11.53846154 13.46153846] ; [36.46153846 42.53846154],0
a3,1,0.503648,0.447241,[13 13] ; [46 34],[14.47169811 11.52830189] ; [44.52830189 35.47169811],0
b5,1,0.504172,0.446144,[14 12] ; [49 31],[15.45283019 10.54716981] ; [47.54716981 32.45283019],0
u1,1,0.514575,0.424753,[ 1 25] ; [ 6 74],[ 1.71698113 24.28301887] ; [ 5.28301887 74.71698113],0
p7,1,0.54942,0.358358,[21  5] ; [57 19],[19.88235294  6.11764706] ; [58.11764706 17.88235294],0
s5,1,0.557467,0.344109,[ 8 17] ; [20 57],[ 6.8627451 18.1372549] ; [21.1372549 55.8627451],0
a2,1,0.605319,0.267048,[ 2 24] ; [ 9 71],[ 2.69811321 23.30188679] ; [ 8.30188679 71.69811321],0
u3,1,0.607936,0.263191,[6 7] ; [18 15],[6.7826087 6.2173913] ; [17.2173913 15.7826087],0
s1,1,0.64494,0.21234,[ 1 25] ; [ 5 75],[ 1.47169811 24.52830189] ; [ 4.52830189 75.47169811],0
d2,1,0.661498,0.19171,[10 16] ; [27 53],[ 9.0754717 16.9245283] ; [27.9245283 52.0754717],0
p6,1,0.706928,0.141365,[ 9 15] ; [26 52],[ 8.23529412 15.76470588] ; [26.76470588 51.23529412],0
n3,1,0.738568,0.11139,[4 2] ; [14  5],[4.32 1.68] ; [13.68  5.32],0
b4,1,0.747294,0.103819,[15 11] ; [49 31],[15.69811321 10.30188679] ; [48.30188679 31.69811321],0
a1,1,0.809482,0.058126,[ 1 25] ; [ 4 76],[ 1.22641509 24.77358491] ; [ 3.77358491 76.22641509],0
v3,1,0.810163,0.057704,[ 8 18] ; [25 50],[ 8.4950495 17.5049505] ; [24.5049505 50.4950495],0
n4,1,0.839021,0.041269,[10 16] ; [29 51],[ 9.56603774 16.43396226] ; [29.43396226 50.56603774],0
a5,1,0.842063,0.039703,[17  9] ; [54 26],[17.41509434  8.58490566] ; [53.58490566 26.41509434],0
s8,1,0.842063,0.039703,[ 9 17] ; [26 54],[ 8.58490566 17.41509434] ; [26.41509434 53.58490566],0
v4,1,0.853537,0.03408,[24  2] ; [72  7],[23.77142857  2.22857143] ; [72.22857143  6.77142857],0
a4,1,0.857424,0.032276,[ 7 19] ; [23 57],[ 7.35849057 18.64150943] ; [22.64150943 57.35849057],0
v2,1,0.954339,0.003279,[13 13] ; [38 39],[12.87378641 13.12621359] ; [38.12621359 38.87378641],0
s7,1,0.959566,0.00257,[ 9 16] ; [28 51],[ 8.89423077 16.10576923] ; [28.10576923 50.89423077],0
b2,1,0.969872,0.001426,[ 3 12] ; [ 9 35],[ 3.05084746 11.94915254] ; [ 8.94915254 35.05084746],0
b3,1,0.969872,0.001426,[ 3 12] ; [ 9 35],[ 3.05084746 11.94915254] ; [ 8.94915254 35.05084746],0
