Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.311147,[14 44] ; [156 108],[30.62111801 27.37888199] ; [139.37888199 124.62111801],1
s5,1,0.206647,1.594765,[13 42] ; [ 83 174],[16.92307692 38.07692308] ; [ 79.07692308 177.92307692],0
r1,1,0.214535,1.540559,[42 18] ; [204  59],[45.69659443 14.30340557] ; [200.30340557  62.69659443],0
s7,1,0.216226,1.529241,[23 34] ; [125 128],[27.21290323 29.78709677] ; [120.78709677 132.21290323],0
n1,1,0.290502,1.117295,[ 8 11] ; [19 46],[ 6.10714286 12.89285714] ; [20.89285714 44.10714286],0
p5,1,0.300703,1.071074,[ 3 57] ; [ 24 240],[ 5. 55.] ; [ 22. 242.],0
v3,1,0.349871,0.873924,[19 37] ; [ 72 188],[16.12658228 39.87341772] ; [ 74.87341772 185.12658228],0
n4,1,0.351202,0.869108,[41 19] ; [196  68],[43.88888889 16.11111111] ; [193.11111111  70.88888889],0
p1,1,0.395608,0.721636,[ 6 54] ; [ 18 246],[ 4.44444444 55.55555556] ; [ 19.55555556 244.44444444],0
a5,1,0.413902,0.667564,[40 20] ; [190  74],[42.59259259 17.40740741] ; [187.40740741  76.59259259],0
a1,1,0.446975,0.578312,[ 3 57] ; [  8 256],[ 2.03703704 57.96296296] ; [  8.96296296 255.03703704],0
b4,1,0.492563,0.470923,[37 23] ; [150 114],[34.62962963 25.37037037] ; [152.37037037 111.62962963],0
b5,1,0.53814,0.378997,[34 26] ; [138 126],[31.85185185 28.14814815] ; [140.14814815 123.85185185],0
a7,1,0.553123,0.351752,[42 18] ; [194  69],[43.83900929 16.16099071] ; [192.16099071  70.83900929],0
a2,1,0.621099,0.244327,[14 46] ; [ 54 210],[12.59259259 47.40740741] ; [ 55.40740741 208.59259259],0
s8,1,0.641142,0.217251,[22 38] ; [105 158],[23.59133127 36.40866873] ; [103.40866873 159.59133127],0
n3,1,0.651473,0.204049,[15  4] ; [48 17],[14.25  4.75] ; [48.75 16.25],0
u2,1,0.652654,0.202571,[12  7] ; [46 34],[11.13131313  7.86868687] ; [46.86868687 33.13131313],0
u1,1,0.654641,0.200099,[10 50] ; [ 38 226],[ 8.88888889 51.11111111] ; [ 39.11111111 224.88888889],0
a8,1,0.710995,0.137285,[ 6 51] ; [ 30 214],[ 6.81727575 50.18272425] ; [ 29.18272425 214.81727575],0
n2,1,0.7132,0.135101,[15  5] ; [46 19],[14.35294118  5.64705882] ; [46.64705882 18.35294118],0
d2,1,0.739777,0.110323,[28 31] ; [119 145],[26.85139319 32.14860681] ; [120.14860681 143.85139319],0
a6,1,0.763634,0.090428,[43 17] ; [184  80],[42.03703704 17.96296296] ; [184.96296296  79.03703704],0
b3,1,0.824157,0.049373,[10 25] ; [43 98],[10.53977273 24.46022727] ; [42.46022727 98.53977273],0
b2,1,0.824157,0.049373,[10 25] ; [43 98],[10.53977273 24.46022727] ; [42.46022727 98.53977273],0
a4,1,0.836891,0.042383,[23 37] ; [105 159],[23.7037037 36.2962963] ; [104.2962963 159.7037037],0
n5,1,0.847037,0.037211,[40 19] ; [181  81],[40.61993769 18.38006231] ; [180.38006231  81.61993769],0
s1,1,0.889241,0.019395,[ 2 57] ; [  8 255],[ 1.83229814 57.16770186] ; [  8.16770186 254.83229814],0
s4,1,0.905125,0.014206,[12 48] ; [ 54 207],[12.3364486 47.6635514] ; [ 53.6635514 207.3364486],0
a3,1,0.927107,0.00837,[41 19] ; [182  82],[41.2962963 18.7037037] ; [181.7037037  82.2962963],0
d4,1,0.957558,0.002832,[48 12] ; [212  52],[48.14814815 11.85185185] ; [211.85185185  52.14814815],0
d1,1,0.966011,0.001816,[33 27] ; [146 118],[33.14814815 26.85185185] ; [145.85185185 118.14814815],0
