Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.011265,6.423056,[14  1] ; [12 10],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
d1,1,0.018011,5.595121,[15 24] ; [44 27],[20.91818182 18.08181818] ; [38.08181818 32.91818182],0
p7,1,0.020521,5.367061,[27 11] ; [33 36],[21.30841121 16.69158879] ; [38.69158879 30.30841121],0
p10,1,0.025697,4.976287,[32  6] ; [44 25],[26.99065421 11.00934579] ; [49.00934579 19.99065421],0
p4,1,0.030921,4.657365,[24 15] ; [28 42],[18.60550459 20.39449541] ; [33.39449541 36.60550459],0
v1,1,0.033912,4.499113,[26 12] ; [33 37],[20.75925926 17.24074074] ; [38.24074074 31.75925926],0
p11,1,0.040934,4.178748,[32  7] ; [45 26],[27.3 11.7] ; [49.7 21.3],0
s7,1,0.049089,3.872294,[17 21] ; [18 51],[12.42990654 25.57009346] ; [22.57009346 46.42990654],0
p9,1,0.064084,3.428415,[33  5] ; [49 20],[29.12149533  8.87850467] ; [52.87850467 16.12149533],0
p8,1,0.066946,3.35636,[23 15] ; [29 40],[18.46728972 19.53271028] ; [33.53271028 35.46728972],0
s5,1,0.067679,3.338441,[ 8 29] ; [27 42],[12.21698113 24.78301887] ; [22.78301887 46.21698113],0
s8,1,0.088815,2.895721,[16 23] ; [18 53],[12.05454545 26.94545455] ; [21.94545455 49.05454545],0
d5,1,0.110824,2.542434,[28 11] ; [60 11],[31.2  7.8] ; [56.8 14.2],0
p6,1,0.122669,2.382911,[13 25] ; [14 54],[ 9.67924528 28.32075472] ; [17.32075472 50.67924528],0
b1,1,0.203949,1.613865,[15 24] ; [19 52],[12.05454545 26.94545455] ; [21.94545455 49.05454545],0
u3,1,0.207196,1.590909,[8 3] ; [12 12],[6.28571429 4.71428571] ; [13.71428571 10.28571429],0
a8,1,0.219434,1.508066,[ 2 32] ; [ 1 66],[ 1.00990099 32.99009901] ; [ 1.99009901 65.00990099],0
r2,1,0.22288,1.485733,[35  4] ; [67  3],[36.49541284  2.50458716] ; [65.50458716  4.49541284],0
r3,1,0.227214,1.458218,[35  3] ; [69  2],[36.25688073  1.74311927] ; [67.74311927  3.25688073],0
a2,1,0.232658,1.424536,[ 9 30] ; [10 61],[ 6.73636364 32.26363636] ; [12.26363636 58.73636364],0
d4,1,0.232658,1.424536,[30  9] ; [61 10],[32.26363636  6.73636364] ; [58.73636364 12.26363636],0
d3,1,0.244052,1.357034,[25 14] ; [53 18],[27.65454545 11.34545455] ; [50.34545455 20.65454545],0
n6,1,0.254351,1.299248,[28 10] ; [44 26],[25.33333333 12.66666667] ; [46.66666667 23.33333333],0
p3,1,0.339304,0.913059,[16 23] ; [22 47],[13.72222222 25.27777778] ; [24.27777778 44.72222222],0
b5,1,0.3508,0.870561,[25 14] ; [39 32],[22.69090909 16.30909091] ; [41.30909091 29.69090909],0
d2,1,0.371552,0.798467,[11 28] ; [26 45],[13.11818182 25.88181818] ; [23.88181818 47.11818182],0
n1,1,0.397724,0.715196,[ 2 12] ; [ 6 17],[ 3.02702703 10.97297297] ; [ 4.97297297 18.02702703],0
p1,1,0.451102,0.567881,[ 1 38] ; [ 4 66],[ 1.78899083 37.21100917] ; [ 3.21100917 66.78899083],0
s3,1,0.502238,0.450204,[21 18] ; [33 37],[19.32110092 19.67889908] ; [34.67889908 35.32110092],0
s2,1,0.514036,0.425843,[19 20] ; [30 41],[17.37272727 21.62727273] ; [31.62727273 39.37272727],0
a5,1,0.522071,0.4098,[24 15] ; [48 23],[25.52727273 13.47272727] ; [46.47272727 24.52727273],0
p2,1,0.533764,0.387221,[30  9] ; [50 20],[28.62385321 10.37614679] ; [51.37614679 18.62385321],0
a3,1,0.546523,0.363583,[28 11] ; [47 24],[26.59090909 12.40909091] ; [48.40909091 22.59090909],0
s6,1,0.549018,0.359079,[26 13] ; [42 27],[24.55555556 14.44444444] ; [43.44444444 25.55555556],0
u2,1,0.632124,0.229191,[6 5] ; [11 13],[5.34285714 5.65714286] ; [11.65714286 12.34285714],0
n3,1,0.640854,0.217627,[10  5] ; [13  9],[9.32432432 5.67567568] ; [13.67567568  8.32432432],0
p12,1,0.66759,0.184434,[ 2 37] ; [ 5 64],[ 2.52777778 36.47222222] ; [ 4.47222222 64.52777778],0
r4,1,0.697824,0.150746,[33  6] ; [58 13],[32.26363636  6.73636364] ; [58.73636364 12.26363636],0
v3,1,0.769431,0.085919,[17 21] ; [28 39],[16.28571429 21.71428571] ; [28.71428571 38.28571429],0
s4,1,0.805931,0.060358,[ 8 31] ; [16 55],[ 8.50909091 30.49090909] ; [15.49090909 55.50909091],0
u1,1,0.853388,0.03415,[ 5 34] ; [10 61],[ 5.31818182 33.68181818] ; [ 9.68181818 61.31818182],0
r1,1,0.910569,0.012616,[31  8] ; [55 15],[30.7706422  8.2293578] ; [55.2293578 14.7706422],0
p5,1,0.916024,0.011118,[ 3 36] ; [ 5 65],[ 2.86238532 36.13761468] ; [ 5.13761468 64.86238532],0
a4,1,0.920025,0.010081,[13 26] ; [23 48],[12.76363636 26.23636364] ; [23.23636364 47.76363636],0
b4,1,0.93995,0.005675,[25 14] ; [45 26],[24.81818182 14.18181818] ; [45.18181818 25.81818182],0
a7,1,0.948289,0.004206,[30  9] ; [55 16],[30.13636364  8.86363636] ; [54.86363636 16.13636364],0
s1,1,0.955057,0.003176,[ 1 37] ; [ 2 69],[ 1.04587156 36.95412844] ; [ 1.95412844 69.04587156],0
a6,1,0.960237,0.002486,[26 13] ; [47 24],[25.88181818 13.11818182] ; [47.11818182 23.88181818],0
b2,1,1.0,0.0,[ 7 14] ; [10 20],[ 7. 14.] ; [10. 20.],0
b3,1,1.0,0.0,[ 7 14] ; [10 20],[ 7. 14.] ; [10. 20.],0
