Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.032135,4.591304,[18  5] ; [4 6],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
n6,1,0.053372,3.732229,[20  3] ; [5 4],[17.96875  5.03125] ; [7.03125 1.96875],0
s8,1,0.060808,3.515217,[10 13] ; [1 9],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
v1,1,0.110175,2.551706,[ 7 16] ; [6 4],[ 9.06060606 13.93939394] ; [3.93939394 6.06060606],0
r3,1,0.131063,2.279865,[20  2] ; [7 3],[18.5625  3.4375] ; [8.4375 1.5625],0
s1,1,0.150608,2.066087,[ 1 22] ; [2 8],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
v2,1,0.161214,1.962804,[13 10] ; [3 7],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
n5,1,0.163687,1.939826,[19  4] ; [6 4],[17.42424242  5.57575758] ; [7.57575758 2.42424242],0
a5,1,0.180503,1.793478,[17  6] ; [5 5],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
n1,1,0.186858,1.742222,[4 1] ; [1 2],[3.125 1.875] ; [1.875 1.125],0
s5,1,0.231705,1.430363,[ 7 15] ; [1 8],[ 5.67741935 16.32258065] ; [2.32258065 6.67741935],0
n4,1,0.279044,1.171739,[18  5] ; [6 4],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
d4,1,0.279044,1.171739,[18  5] ; [6 4],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
s6,1,0.283391,1.150758,[12 10] ; [3 6],[10.64516129 11.35483871] ; [4.35483871 4.64516129],0
p2,1,0.313787,1.014668,[17  5] ; [6 4],[15.8125  6.1875] ; [7.1875 2.8125],0
d1,1,0.340987,0.906718,[11 12] ; [3 7],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
a6,1,0.340987,0.906718,[11 12] ; [3 7],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
p8,1,0.354619,0.85686,[ 8 14] ; [2 8],[ 6.875 15.125] ; [3.125 6.875],0
p1,1,0.360505,0.836132,[ 2 21] ; [2 8],[ 2.78787879 20.21212121] ; [1.21212121 8.78787879],0
p9,1,0.360505,0.836132,[21  2] ; [8 2],[20.21212121  2.78787879] ; [8.78787879 1.21212121],0
a7,1,0.382797,0.761701,[10 13] ; [6 4],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
a4,1,0.395772,0.721134,[ 8 15] ; [2 8],[ 6.96969697 16.03030303] ; [3.03030303 6.96969697],0
r2,1,0.457459,0.552105,[12 11] ; [6 3],[12.9375 10.0625] ; [5.0625 3.9375],0
d3,1,0.520171,0.413555,[11 12] ; [6 4],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
d2,1,0.520171,0.413555,[12 11] ; [4 6],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
s4,1,0.586287,0.29618,[ 4 19] ; [1 9],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
p5,1,0.586287,0.29618,[ 4 19] ; [1 9],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
p4,1,0.678187,0.172174,[11 12] ; [4 6],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
s7,1,0.760705,0.092754,[ 9 14] ; [3 6],[ 8.625 14.375] ; [3.375 5.625],0
r4,1,0.774622,0.081988,[ 8 15] ; [4 6],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
u3,1,0.782252,0.076389,[2 6] ; [1 2],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
s2,1,0.788821,0.071739,[ 8 15] ; [3 7],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
a3,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
b4,1,0.816571,0.053804,[17  6] ; [7 3],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
n2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
p3,1,0.852603,0.034521,[10 13] ; [4 6],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
b1,1,0.852603,0.034521,[13 10] ; [6 4],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
r1,1,0.852603,0.034521,[10 13] ; [4 6],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
a8,1,0.862667,0.029922,[ 5 17] ; [2 8],[ 4.8125 17.1875] ; [2.1875 7.8125],0
a2,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
b5,1,0.908575,0.013187,[12 11] ; [5 5],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
s3,1,0.908575,0.013187,[12 11] ; [5 5],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
p7,1,0.908575,0.013187,[12 11] ; [5 5],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
v3,1,0.910578,0.012613,[ 5 18] ; [2 8],[ 4.87878788 18.12121212] ; [2.12121212 7.87878788],0
p6,1,0.918081,0.010579,[ 7 15] ; [3 7],[ 6.875 15.125] ; [3.125 6.875],0
b2,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
b3,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
