Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,70.008818,[ 4 36] ; [201  62],[27.06270627 12.93729373] ; [177.93729373  85.06270627],1
p1,1,0.152552,2.046541,[ 7 33] ; [ 26 236],[ 4.37086093 35.62913907] ; [ 28.62913907 233.37086093],0
s3,1,0.154252,2.029692,[25 14] ; [194  65],[28.66107383 10.33892617] ; [190.33892617  68.66107383],0
v3,1,0.170331,1.880031,[14 26] ; [117 134],[18.00687285 21.99312715] ; [112.99312715 138.00687285],0
p11,1,0.19696,1.664776,[28 12] ; [208  55],[31.15511551  8.84488449] ; [204.84488449  58.15511551],0
s6,1,0.226217,1.46449,[30  9] ; [220  40],[32.60869565  6.39130435] ; [217.39130435  42.60869565],0
r1,1,0.233587,1.418885,[31  8] ; [227  35],[33.42857143  5.57142857] ; [224.57142857  37.42857143],0
p3,1,0.235857,1.405188,[18 21] ; [148 115],[21.43708609 17.56291391] ; [144.56291391 118.43708609],0
a6,1,0.267214,1.230994,[29 11] ; [210  52],[31.65562914  8.34437086] ; [207.34437086  54.65562914],0
s2,1,0.276213,1.18563,[26 14] ; [192  70],[28.87417219 11.12582781] ; [189.12582781  72.87417219],0
n2,1,0.298817,1.079464,[9 1] ; [39 13],[7.74193548 2.25806452] ; [40.25806452 11.74193548],0
s8,1,0.304038,1.056397,[24 16] ; [178  83],[26.84385382 13.15614618] ; [175.15614618  85.84385382],0
v4,1,0.322655,0.978153,[38  2] ; [255   6],[38.93687708  1.06312292] ; [254.06312292   6.93687708],0
r2,1,0.330196,0.948128,[38  2] ; [252   6],[38.9261745  1.0738255] ; [251.0738255   6.9261745],0
u3,1,0.335609,0.927132,[9 5] ; [37 11],[10.38709677  3.61290323] ; [35.61290323 12.38709677],0
r3,1,0.358199,0.844198,[37  3] ; [250  11],[38.13953488  1.86046512] ; [248.86046512  12.13953488],0
a1,1,0.398669,0.712336,[ 1 39] ; [ 15 248],[ 2.11221122 37.88778878] ; [ 13.88778878 249.11221122],0
n6,1,0.411347,0.674906,[37  3] ; [229  31],[35.46666667  4.53333333] ; [230.53333333  29.46666667],0
p8,1,0.427133,0.630606,[25 15] ; [144 114],[22.68456376 17.31543624] ; [146.31543624 111.68456376],0
p4,1,0.433932,0.612275,[25 15] ; [180  82],[27.15231788 12.84768212] ; [177.84768212  84.15231788],0
b1,1,0.505639,0.443082,[16 24] ; [ 91 172],[14.12541254 25.87458746] ; [ 92.87458746 170.12541254],0
r4,1,0.554236,0.349783,[38  2] ; [243  20],[37.09570957  2.90429043] ; [243.90429043  19.09570957],0
n1,1,0.572536,0.318458,[5 5] ; [21 31],[4.19354839 5.80645161] ; [21.80645161 30.19354839],0
s5,1,0.593282,0.285248,[16 23] ; [114 136],[17.5432526 21.4567474] ; [112.4567474 137.5432526],0
b5,1,0.601799,0.272291,[24 16] ; [169  94],[25.47854785 14.52145215] ; [167.52145215  95.47854785],0
v1,1,0.648395,0.20793,[22 18] ; [150 105],[23.3220339 16.6779661] ; [148.6779661 106.3220339],0
u4,1,0.681624,0.168303,[ 1 39] ; [ 10 253],[ 1.45214521 38.54785479] ; [  9.54785479 253.45214521],0
p7,1,0.684499,0.165106,[29 11] ; [174  77],[27.90378007 12.09621993] ; [175.09621993  75.90378007],0
s4,1,0.697114,0.151492,[ 9 31] ; [ 52 210],[ 8.0794702 31.9205298] ; [ 52.9205298 209.0794702],0
a8,1,0.700845,0.147594,[ 6 31] ; [ 43 185],[ 6.84150943 30.15849057] ; [ 42.15849057 185.84150943],0
a5,1,0.775109,0.081624,[31  9] ; [209  54],[31.68316832  8.31683168] ; [208.31683168  54.68316832],0
p5,1,0.806429,0.060042,[ 6 34] ; [ 43 217],[ 6.53333333 33.46666667] ; [ 42.46666667 217.53333333],0
n5,1,0.818719,0.052529,[30  9] ; [205  56],[30.55  8.45] ; [204.45  56.55],0
p9,1,0.877306,0.023835,[36  4] ; [231  28],[35.71906355  4.28093645] ; [231.28093645  27.71906355],0
p6,1,0.930666,0.00757,[18 22] ; [118 140],[18.25503356 21.74496644] ; [117.74496644 140.25503356],0
s1,1,0.976866,0.000841,[ 2 37] ; [ 13 246],[ 1.96308725 37.03691275] ; [ 13.03691275 245.96308725],0
