Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,2.8e-05,17.562512,[21 22] ; [66 12],[30.91735537 12.08264463] ; [56.08264463 21.91735537],1
a8,1,0.452022,0.565576,[ 3 40] ; [ 8 63],[ 4.14912281 38.85087719] ; [ 6.85087719 64.14912281],0
p4,1,0.560686,0.338518,[ 8 34] ; [18 58],[ 9.25423729 32.74576271] ; [16.74576271 59.25423729],0
u3,1,0.623298,0.241259,[ 7 10] ; [16 17],[7.82 9.18] ; [15.18 17.82],0
a7,1,0.634795,0.225614,[24 19] ; [47 31],[25.23140496 17.76859504] ; [45.76859504 32.23140496],0
d2,1,0.666477,0.185751,[21 22] ; [34 42],[19.87394958 23.12605042] ; [35.12605042 40.87394958],0
u4,1,0.666531,0.185687,[ 1 42] ; [ 1 77],[ 0.7107438 42.2892562] ; [ 1.2892562 76.7107438],0
n1,1,0.698322,0.150223,[11 11] ; [12 15],[10.32653061 11.67346939] ; [12.67346939 14.32653061],0
a3,1,0.712858,0.135439,[26 16] ; [45 32],[25.05882353 16.94117647] ; [45.94117647 31.05882353],0
b1,1,0.713298,0.135005,[23 20] ; [39 39],[22.03305785 20.96694215] ; [39.96694215 38.03305785],0
a2,1,0.787614,0.072582,[ 8 35] ; [13 65],[ 7.46280992 35.53719008] ; [13.53719008 64.46280992],0
b3,1,0.835269,0.043243,[13 18] ; [19 29],[12.55696203 18.44303797] ; [19.44303797 28.55696203],0
b2,1,0.835269,0.043243,[13 18] ; [19 29],[12.55696203 18.44303797] ; [19.44303797 28.55696203],0
p8,1,0.84822,0.03663,[ 8 34] ; [16 62],[ 8.4 33.6] ; [15.6 62.4],0
d5,1,0.885833,0.020615,[27 16] ; [50 28],[27.36363636 15.63636364] ; [49.63636364 28.36363636],0
a5,1,0.928876,0.007967,[25 18] ; [46 32],[25.23140496 17.76859504] ; [45.76859504 32.23140496],0
