Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.058375,3.582959,[11  2] ; [2 3],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
p11,1,0.099481,2.713846,[12  1] ; [3 2],[10.83333333  2.16666667] ; [4.16666667 0.83333333],0
r1,1,0.099481,2.713846,[12  1] ; [3 2],[10.83333333  2.16666667] ; [4.16666667 0.83333333],0
s1,1,0.099481,2.713846,[ 1 12] ; [2 3],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
n4,1,0.099481,2.713846,[12  1] ; [3 2],[10.83333333  2.16666667] ; [4.16666667 0.83333333],0
r3,1,0.099481,2.713846,[12  1] ; [3 2],[10.83333333  2.16666667] ; [4.16666667 0.83333333],0
v1,1,0.114404,2.492308,[5 8] ; [4 1],[6.5 6.5] ; [2.5 2.5],0
s5,1,0.168843,1.893182,[9 3] ; [2 3],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
a3,1,0.195539,1.675385,[7 6] ; [1 4],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
u2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
a5,1,0.254524,1.298302,[9 4] ; [2 3],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
s2,1,0.254524,1.298302,[4 9] ; [3 2],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
p4,1,0.260531,1.265934,[11  2] ; [3 2],[10.11111111  2.88888889] ; [3.88888889 1.11111111],0
d3,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
b4,1,0.30797,1.039361,[7 6] ; [4 1],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
b1,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
a6,1,0.410117,0.678462,[8 5] ; [2 3],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
b5,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
a7,1,0.410117,0.678462,[8 5] ; [2 3],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
u3,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
r2,1,0.45675,0.553846,[12  1] ; [4 1],[11.55555556  1.44444444] ; [4.44444444 0.55555556],0
d5,1,0.45675,0.553846,[5 8] ; [1 4],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
p2,1,0.472766,0.515503,[10  3] ; [3 2],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
p8,1,0.582493,0.302222,[8 4] ; [4 1],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
v3,1,0.598725,0.276923,[7 6] ; [2 3],[6.5 6.5] ; [2.5 2.5],0
a8,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
p6,1,0.709815,0.138462,[9 4] ; [3 2],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
b3,1,0.735317,0.114286,[4 5] ; [1 2],[3.75 5.25] ; [1.25 1.75],0
b2,1,0.735317,0.114286,[4 5] ; [1 2],[3.75 5.25] ; [1.25 1.75],0
v2,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
p1,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
p9,1,0.86952,0.026984,[10  2] ; [4 1],[9.88235294 2.11764706] ; [4.11764706 0.88235294],0
p10,1,0.888153,0.01978,[10  3] ; [4 1],[10.11111111  2.88888889] ; [3.88888889 1.11111111],0
s7,1,0.889243,0.019394,[7 4] ; [3 2],[6.875 4.125] ; [3.125 1.875],0
s3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
s6,1,0.931175,0.007459,[9 2] ; [4 1],[8.9375 2.0625] ; [4.0625 0.9375],0
s8,1,0.949272,0.004048,[5 7] ; [2 3],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
