Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.005968,7.56,[1 4] ; [24  6],[3.57142857 1.42857143] ; [21.42857143  8.57142857],0
p2,1,0.007148,7.235468,[2 3] ; [26  3],[4.11764706 0.88235294] ; [23.88235294  5.11764706],0
n6,1,0.033854,4.502069,[2 2] ; [27  3],[3.41176471 0.58823529] ; [25.58823529  4.41176471],0
n2,1,0.05778,3.6,[4 1] ; [1 4],[2.5 2.5] ; [2.5 2.5],0
b4,1,0.128822,2.306645,[4 1] ; [13 17],[2.42857143 2.57142857] ; [14.57142857 15.42857143],0
d2,1,0.128822,2.306645,[4 1] ; [13 17],[2.42857143 2.57142857] ; [14.57142857 15.42857143],0
p3,1,0.137155,2.209596,[2 3] ; [22  8],[3.42857143 1.57142857] ; [20.57142857  9.42857143],0
p4,1,0.14298,2.145594,[3 2] ; [26  4],[4.14285714 0.85714286] ; [24.85714286  5.14285714],0
a2,1,0.14298,2.145594,[2 3] ; [ 4 26],[0.85714286 4.14285714] ; [ 5.14285714 24.85714286],0
d1,1,0.212505,1.554276,[4 1] ; [15 15],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
n4,1,0.227195,1.458333,[3 2] ; [25  5],[4. 1.] ; [24.  6.],0
a4,1,0.253236,1.305361,[3 2] ; [10 20],[1.85714286 3.14285714] ; [11.14285714 18.85714286],0
v3,1,0.29751,1.08532,[1 4] ; [13 16],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
v4,1,0.324127,0.972222,[4 1] ; [28  2],[4.57142857 0.42857143] ; [27.42857143  2.57142857],0
p9,1,0.324127,0.972222,[4 1] ; [28  2],[4.57142857 0.42857143] ; [27.42857143  2.57142857],0
a6,1,0.324127,0.972222,[4 1] ; [17 13],[3. 2.] ; [18. 12.],0
a7,1,0.391504,0.734266,[4 1] ; [18 12],[3.14285714 1.85714286] ; [18.85714286 11.14285714],0
d3,1,0.391504,0.734266,[4 1] ; [18 12],[3.14285714 1.85714286] ; [18.85714286 11.14285714],0
s8,1,0.402784,0.7,[2 3] ; [18 12],[2.85714286 2.14285714] ; [17.14285714 12.85714286],0
b1,1,0.402784,0.7,[3 2] ; [12 18],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
r1,1,0.429853,0.623219,[3 2] ; [23  7],[3.71428571 1.28571429] ; [22.28571429  7.71428571],0
a5,1,0.467288,0.528382,[4 1] ; [19 11],[3.28571429 1.71428571] ; [19.71428571 10.28571429],0
r2,1,0.515252,0.423387,[4 1] ; [27  3],[4.42857143 0.57142857] ; [26.57142857  3.42857143],0
n1,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
p6,1,0.530172,0.394061,[2 3] ; [16 13],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
a3,1,0.541193,0.373333,[3 2] ; [22  8],[3.57142857 1.42857143] ; [21.42857143  8.57142857],0
p8,1,0.552119,0.353535,[4 1] ; [20 10],[3.42857143 1.57142857] ; [20.57142857  9.42857143],0
s7,1,0.573687,0.316552,[3 2] ; [21  8],[3.52941176 1.47058824] ; [20.47058824  8.52941176],0
s3,1,0.580758,0.305011,[2 3] ; [16 14],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
b3,1,0.683949,0.165714,[2 3] ; [12 12],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
b2,1,0.683949,0.165714,[2 3] ; [12 12],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
p10,1,0.693282,0.155556,[4 1] ; [26  4],[4.28571429 0.71428571] ; [25.71428571  4.28571429],0
s1,1,0.693282,0.155556,[1 4] ; [ 4 26],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
u2,1,0.746886,0.104167,[1 1] ; [3 5],[0.8 1.2] ; [3.2 4.8],0
p12,1,0.840344,0.040584,[1 4] ; [ 7 22],[1.17647059 3.82352941] ; [ 6.82352941 22.17647059],0
v2,1,0.840867,0.040315,[2 3] ; [13 16],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
d4,1,0.854721,0.033525,[4 1] ; [25  5],[4.14285714 0.85714286] ; [24.85714286  5.14285714],0
p11,1,0.869467,0.027006,[4 1] ; [23  7],[3.85714286 1.14285714] ; [23.14285714  6.85714286],0
v1,1,0.905218,0.014178,[3 2] ; [16 12],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
p7,1,0.94342,0.005037,[3 1] ; [22  8],[2.94117647 1.05882353] ; [22.05882353  7.94117647],0
b5,1,1.0,0.0,[3 2] ; [18 12],[3. 2.] ; [18. 12.],0
u1,1,1.0,0.0,[1 4] ; [ 6 24],[1. 4.] ; [ 6. 24.],0
u3,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
n3,1,1.0,0.0,[2 3] ; [2 3],[2. 3.] ; [2. 3.],0
