Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.00116,10.55338,[10 25] ; [23 11],[16.73913043 18.26086957] ; [16.26086957 17.73913043],0
b1,1,0.725745,0.123054,[20 15] ; [18 16],[19.27536232 15.72463768] ; [18.72463768 15.27536232],0
n5,1,0.731425,0.117807,[22 13] ; [20 14],[21.30434783 13.69565217] ; [20.69565217 13.30434783],0
a4,1,0.797703,0.0657,[12 22] ; [11 23],[11.5 22.5] ; [11.5 22.5],0
n6,1,0.808284,0.058874,[18 16] ; [17 17],[17.5 16.5] ; [17.5 16.5],0
n3,1,0.816334,0.053946,[8 8] ; [6 5],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
d4,1,0.864798,0.028992,[23 12] ; [23 11],[23.33333333 11.66666667] ; [22.66666667 11.33333333],0
p11,1,0.893956,0.017769,[16 19] ; [15 19],[15.72463768 19.27536232] ; [15.27536232 18.72463768],0
s3,1,0.922489,0.009467,[13 21] ; [13 20],[13.19402985 20.80597015] ; [12.80597015 20.19402985],0
n4,1,0.929935,0.007731,[23 12] ; [22 12],[22.82608696 12.17391304] ; [22.17391304 11.82608696],0
p4,1,0.938687,0.005917,[10 25] ; [10 24],[10.14492754 24.85507246] ; [ 9.85507246 24.14492754],0
p12,1,1.0,0.0,[ 1 33] ; [ 1 33],[ 1. 33.] ; [ 1. 33.],0
