Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,7e-06,20.334738,[60 60] ; [20 78],[44.03669725 75.96330275] ; [35.96330275 62.03669725],1
p1,1,0.572682,0.318215,[ 12 111] ; [12 87],[ 13.2972973 109.7027027] ; [10.7027027 88.2972973],0
p6,1,0.606476,0.265339,[52 70] ; [38 59],[50.1369863 71.8630137] ; [39.8630137 57.1369863],0
d4,1,0.620455,0.245228,[99 24] ; [77 22],[97.51351351 25.48648649] ; [78.48648649 20.51351351],0
a1,1,0.646597,0.210218,[  8 115] ; [ 5 94],[  7.2027027 115.7972973] ; [ 5.7972973 93.2027027],0
s7,1,0.659435,0.194211,[42 75] ; [30 61],[40.5 76.5] ; [31.5 59.5],0
b4,1,0.717993,0.130424,[75 48] ; [58 41],[73.68918919 49.31081081] ; [59.31081081 39.68918919],0
b5,1,0.732266,0.117041,[68 55] ; [57 42],[69.25675676 53.74324324] ; [55.74324324 43.25675676],0
d5,1,0.75415,0.098077,[99 24] ; [78 21],[98.06756757 24.93243243] ; [78.93243243 20.06756757],0
p5,1,0.806059,0.060277,[ 16 107] ; [14 85],[ 16.62162162 106.37837838] ; [13.37837838 85.62162162],0
n1,1,0.811235,0.057041,[ 5 12] ; [ 5 10],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
p4,1,0.845375,0.038034,[97 26] ; [77 22],[96.40540541 26.59459459] ; [77.59459459 21.40540541],0
u2,1,0.866403,0.028301,[17 15] ; [22 21],[16.64 15.36] ; [22.36 20.64],0
p2,1,0.884552,0.021083,[104  19] ; [83 16],[103.60810811  19.39189189] ; [83.39189189 15.60810811],0
s5,1,0.950265,0.003891,[39 82] ; [31 64],[39.21296296 81.78703704] ; [30.78703704 64.21296296],0
