Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002098,9.461577,[25  2] ; [3 4],[22.23529412  4.76470588] ; [5.76470588 1.23529412],0
p6,1,0.009032,6.816492,[18  8] ; [1 6],[14.96969697 11.03030303] ; [4.03030303 2.96969697],0
p3,1,0.018278,5.569276,[25  2] ; [4 3],[23.02941176  3.97058824] ; [5.97058824 1.02941176],0
p8,1,0.022118,5.236484,[22  4] ; [3 4],[19.6969697  6.3030303] ; [5.3030303 1.6969697],0
p2,1,0.056527,3.636447,[23  3] ; [4 3],[21.27272727  4.72727273] ; [5.72727273 1.27272727],0
d2,1,0.102458,2.666852,[10 17] ; [5 2],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
r3,1,0.133002,2.257105,[24  2] ; [5 2],[22.84848485  3.15151515] ; [6.15151515 0.84848485],0
p4,1,0.169686,1.885714,[24  3] ; [4 2],[22.90909091  4.09090909] ; [5.09090909 0.90909091],0
v2,1,0.171307,1.871468,[11 15] ; [1 6],[ 9.45454545 16.54545455] ; [2.54545455 4.45454545],0
v3,1,0.171307,1.871468,[11 15] ; [1 6],[ 9.45454545 16.54545455] ; [2.54545455 4.45454545],0
p1,1,0.174652,1.842553,[ 8 19] ; [4 3],[ 9.52941176 17.47058824] ; [2.47058824 4.52941176],0
a7,1,0.174652,1.842553,[19  8] ; [3 4],[17.47058824  9.52941176] ; [4.52941176 2.47058824],0
s2,1,0.22844,1.450549,[10 16] ; [1 6],[ 8.66666667 17.33333333] ; [2.33333333 4.66666667],0
r4,1,0.245092,1.351067,[24  3] ; [5 2],[23.02941176  3.97058824] ; [5.97058824 1.02941176],0
r2,1,0.245092,1.351067,[24  3] ; [5 2],[23.02941176  3.97058824] ; [5.97058824 1.02941176],0
b1,1,0.248028,1.33438,[ 9 18] ; [4 3],[10.32352941 16.67647059] ; [2.67647059 4.32352941],0
p10,1,0.287416,1.131687,[23  4] ; [4 2],[22.09090909  4.90909091] ; [4.90909091 1.09090909],0
b4,1,0.352587,0.864123,[14 13] ; [5 2],[15.08823529 11.91176471] ; [3.91176471 3.08823529],0
n3,1,0.386476,0.75,[6 2] ; [2 2],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
s5,1,0.41902,0.653061,[15 10] ; [3 4],[14.0625 10.9375] ; [3.9375 3.0625],0
d1,1,0.436074,0.606591,[11 16] ; [4 3],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
a6,1,0.505005,0.444403,[19  8] ; [4 3],[18.26470588  8.73529412] ; [4.73529412 2.26470588],0
d3,1,0.554915,0.348586,[16 11] ; [5 2],[16.67647059 10.32352941] ; [4.32352941 2.67647059],0
s1,1,0.567488,0.326904,[ 2 25] ; [1 6],[ 2.38235294 24.61764706] ; [0.61764706 6.38235294],0
s3,1,0.605591,0.266645,[14 12] ; [3 4],[13.39393939 12.60606061] ; [3.60606061 3.39393939],0
s7,1,0.643094,0.214719,[16  8] ; [4 3],[15.48387097  8.51612903] ; [4.51612903 2.48387097],0
r1,1,0.643526,0.21416,[21  6] ; [6 1],[21.44117647  5.55882353] ; [5.55882353 1.44117647],0
a5,1,0.643526,0.21416,[21  6] ; [6 1],[21.44117647  5.55882353] ; [5.55882353 1.44117647],0
n2,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
n4,1,0.793488,0.068531,[22  5] ; [6 1],[22.23529412  4.76470588] ; [5.76470588 1.23529412],0
u1,1,0.793488,0.068531,[ 5 22] ; [1 6],[ 4.76470588 22.23529412] ; [1.23529412 5.76470588],0
a4,1,0.810339,0.057595,[ 9 18] ; [2 5],[ 8.73529412 18.26470588] ; [2.26470588 4.73529412],0
a3,1,0.810339,0.057595,[18  9] ; [5 2],[18.26470588  8.73529412] ; [4.73529412 2.26470588],0
p9,1,0.843296,0.039077,[23  3] ; [6 1],[22.84848485  3.15151515] ; [6.15151515 0.84848485],0
v4,1,0.843296,0.039077,[23  3] ; [6 1],[22.84848485  3.15151515] ; [6.15151515 0.84848485],0
b3,1,0.859234,0.031453,[ 8 10] ; [2 3],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
b2,1,0.859234,0.031453,[ 8 10] ; [2 3],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
u2,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
d4,1,0.88757,0.019988,[20  7] ; [5 2],[19.85294118  7.14705882] ; [5.14705882 1.85294118],0
b5,1,0.919242,0.01028,[11 16] ; [3 4],[11.11764706 15.88235294] ; [2.88235294 4.11764706],0
s6,1,0.932534,0.007167,[20  3] ; [6 1],[19.93333333  3.06666667] ; [6.06666667 0.93333333],0
a8,1,0.942621,0.005181,[ 4 22] ; [1 6],[ 3.93939394 22.06060606] ; [1.06060606 5.93939394],0
d5,1,0.956333,0.002998,[19  8] ; [5 2],[19.05882353  7.94117647] ; [4.94117647 2.05882353],0
s8,1,0.957035,0.002902,[11 14] ; [3 4],[10.9375 14.0625] ; [3.0625 3.9375],0
