Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,36.795629,[68 16] ; [123 161],[43.59782609 40.40217391] ; [147.40217391 136.59782609],1
d2,1,0.088806,2.895877,[40 46] ; [105 184],[33.25333333 52.74666667] ; [111.74666667 177.25333333],0
p1,1,0.088938,2.893484,[ 8 78] ; [ 13 276],[ 4.816 81.184] ; [ 16.184 272.816],0
u1,1,0.116063,2.469656,[12 74] ; [ 24 266],[ 8.23404255 77.76595745] ; [ 27.76595745 262.23404255],0
p5,1,0.121632,2.396181,[ 4 82] ; [  5 283],[ 2.06951872 83.93048128] ; [  6.93048128 281.06951872],0
r1,1,0.176402,1.827677,[65 21] ; [195  92],[59.9463807 26.0536193] ; [200.0536193  86.9463807],0
a2,1,0.177608,1.817525,[18 68] ; [ 43 247],[13.95212766 72.04787234] ; [ 47.04787234 242.95212766],0
b5,1,0.191932,1.702722,[60 26] ; [180 110],[54.89361702 31.10638298] ; [185.10638298 104.89361702],0
u4,1,0.194051,1.686587,[ 2 84] ; [  2 288],[ 0.91489362 85.08510638] ; [  3.08510638 286.91489362],0
n4,1,0.196018,1.6718,[62 24] ; [186 102],[57.02673797 28.97326203] ; [190.97326203  97.02673797],0
n5,1,0.204147,1.612456,[61 24] ; [184 102],[56.13207547 28.86792453] ; [188.86792453  97.13207547],0
d5,1,0.253467,1.304093,[66 19] ; [207  83],[61.88 23.12] ; [211.12  78.88],0
d3,1,0.268856,1.222576,[56 28] ; [174 116],[51.65775401 32.34224599] ; [178.34224599 111.65775401],0
v4,1,0.269985,1.216824,[79  7] ; [253  36],[76.13866667  9.86133333] ; [255.86133333  33.13866667],0
r2,1,0.280585,1.164252,[77  7] ; [249  36],[74.21138211  9.78861789] ; [251.78861789  33.21138211],0
s3,1,0.304491,1.054422,[33 53] ; [ 92 192],[29.05405405 56.94594595] ; [ 95.94594595 188.05405405],0
d4,1,0.327224,0.959851,[66 20] ; [207  83],[62.44148936 23.55851064] ; [210.55851064  79.44148936],0
s1,1,0.330985,0.945039,[ 1 83] ; [  9 277],[ 2.27027027 81.72972973] ; [  7.72972973 278.27027027],0
n2,1,0.457752,0.551386,[14  5] ; [59 32],[12.60909091  6.39090909] ; [60.39090909 30.60909091],0
b1,1,0.4745,0.511477,[36 50] ; [109 181],[33.16489362 52.83510638] ; [111.83510638 178.16489362],0
s4,1,0.560955,0.338054,[ 8 76] ; [ 34 254],[ 9.48387097 74.51612903] ; [ 32.51612903 255.48387097],0
n1,1,0.571291,0.320527,[ 5 14] ; [30 61],[ 6.04545455 12.95454545] ; [28.95454545 62.04545455],0
u2,1,0.572285,0.318873,[20 17] ; [58 61],[18.5 18.5] ; [59.5 59.5],0
a8,1,0.617934,0.248782,[ 9 68] ; [ 26 241],[ 7.83430233 69.16569767] ; [ 27.16569767 239.83430233],0
a5,1,0.641775,0.216428,[54 32] ; [174 116],[52.14893617 33.85106383] ; [175.85106383 114.14893617],0
n3,1,0.679317,0.170895,[14  5] ; [62 28],[13.24770642  5.75229358] ; [62.75229358 27.24770642],0
a3,1,0.778559,0.079072,[49 37] ; [169 119],[50.12834225 35.87165775] ; [167.87165775 120.12834225],0
a1,1,0.786922,0.073067,[ 3 83] ; [ 12 278],[ 3.43085106 82.56914894] ; [ 11.56914894 278.43085106],0
u3,1,0.873183,0.025478,[17 19] ; [58 61],[17.41935484 18.58064516] ; [57.58064516 61.41935484],0
v3,1,0.933462,0.006971,[24 59] ; [ 82 197],[24.3038674 58.6961326] ; [ 81.6961326 197.3038674],0
a6,1,0.972238,0.001211,[58 28] ; [195  95],[57.86702128 28.13297872] ; [195.13297872  94.86702128],0
b4,1,0.982038,0.000507,[50 36] ; [169 121],[50.09042553 35.90957447] ; [168.90957447 121.09042553],0
