Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,25.309578,[13 56] ; [45 30],[27.79166667 41.20833333] ; [30.20833333 44.79166667],1
a8,1,0.446949,0.578377,[ 6 59] ; [ 9 58],[ 7.38636364 57.61363636] ; [ 7.61363636 59.38636364],0
v3,1,0.476274,0.507384,[18 51] ; [23 50],[19.92253521 49.07746479] ; [21.07746479 51.92253521],0
s5,1,0.512466,0.42903,[16 51] ; [21 52],[17.70714286 49.29285714] ; [19.29285714 53.70714286],0
v1,1,0.542379,0.371148,[27 38] ; [35 40],[28.78571429 36.21428571] ; [33.21428571 41.78571429],0
d4,1,0.543894,0.36837,[37 31] ; [37 38],[35.18881119 32.81118881] ; [38.81118881 36.18881119],0
r1,1,0.598732,0.276912,[45 24] ; [52 23],[46.47916667 22.52083333] ; [50.52083333 24.47916667],0
p11,1,0.632631,0.228509,[51 18] ; [58 17],[52.22916667 16.77083333] ; [56.77083333 18.22916667],0
r3,1,0.635526,0.224641,[59  9] ; [67  8],[59.91608392  8.08391608] ; [66.08391608  8.91608392],0
b2,1,0.691352,0.157626,[14 22] ; [17 32],[13.12941176 22.87058824] ; [17.87058824 31.12941176],0
b3,1,0.691352,0.157626,[14 22] ; [17 32],[13.12941176 22.87058824] ; [17.87058824 31.12941176],0
v2,1,0.798586,0.065116,[27 39] ; [31 41],[27.73913043 38.26086957] ; [30.26086957 41.73913043],0
b1,1,0.811393,0.056944,[29 40] ; [33 42],[29.70833333 39.29166667] ; [32.29166667 42.70833333],0
v4,1,0.889679,0.01924,[63  5] ; [69  5],[63.21126761  4.78873239] ; [68.78873239  5.21126761],0
n3,1,0.904273,0.014464,[16  7] ; [10  4],[16.16216216  6.83783784] ; [9.83783784 4.16216216],0
u1,1,0.916893,0.010888,[ 3 66] ; [ 3 72],[ 2.875 66.125] ; [ 3.125 71.875],0
u3,1,0.964084,0.002028,[17 19] ; [14 16],[16.90909091 19.09090909] ; [14.09090909 15.90909091],0
