Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,66.776567,[ 13 108] ; [74 47],[43.5 77.5] ; [43.5 77.5],1
s1,1,0.236339,1.402299,[  4 118] ; [  8 114],[  6. 116.] ; [  6. 116.],0
d4,1,0.295284,1.095373,[89 33] ; [96 26],[92.5 29.5] ; [92.5 29.5],0
b4,1,0.296157,1.091417,[69 53] ; [77 45],[73. 49.] ; [73. 49.],0
u4,1,0.313311,1.016667,[  1 121] ; [  3 119],[  2. 120.] ; [  2. 120.],0
u2,1,0.32962,0.950391,[21 30] ; [23 22],[23.375 27.625] ; [20.625 24.375],0
p8,1,0.354255,0.858156,[24 97] ; [30 91],[27. 94.] ; [27. 94.],0
d3,1,0.361441,0.832881,[69 53] ; [76 46],[72.5 49.5] ; [72.5 49.5],0
a7,1,0.41612,0.661247,[78 44] ; [84 38],[81. 41.] ; [81. 41.],0
a3,1,0.428745,0.626222,[71 50] ; [77 44],[74. 47.] ; [74. 47.],0
u1,1,0.448093,0.575472,[ 14 108] ; [ 18 104],[ 16. 106.] ; [ 16. 106.],0
a2,1,0.489134,0.478431,[ 18 104] ; [ 22 100],[ 20. 102.] ; [ 20. 102.],0
n5,1,0.557759,0.343599,[77 44] ; [82 40],[79.17283951 41.82716049] ; [79.82716049 42.17283951],0
n1,1,0.568449,0.325284,[19 31] ; [18 23],[20.32967033 29.67032967] ; [16.67032967 24.32967033],0
a4,1,0.602562,0.271148,[49 72] ; [53 68],[51. 70.] ; [51. 70.],0
b2,1,0.690067,0.159013,[27 43] ; [24 44],[25.86956522 44.13043478] ; [25.13043478 42.86956522],0
b3,1,0.690067,0.159013,[27 43] ; [24 44],[25.86956522 44.13043478] ; [25.13043478 42.86956522],0
a6,1,0.792476,0.06922,[76 46] ; [74 48],[75. 47.] ; [75. 47.],0
a8,1,0.809073,0.058381,[ 11 105] ; [ 12 103],[ 11.54978355 104.45021645] ; [ 11.45021645 103.54978355],0
p1,1,0.983852,0.00041,[ 11 110] ; [ 11 111],[ 10.95473251 110.04526749] ; [ 11.04526749 110.95473251],0
