Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000708,11.468432,[6 5] ; [ 1 22],[2.26470588 8.73529412] ; [ 4.73529412 18.26470588],1
p7,1,0.010284,6.58498,[6 5] ; [ 3 20],[2.91176471 8.08823529] ; [ 6.08823529 16.91176471],0
p4,1,0.037132,4.34433,[5 6] ; [ 3 20],[2.58823529 8.41176471] ; [ 5.41176471 17.58823529],0
s1,1,0.052263,3.767325,[3 8] ; [ 1 22],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
d4,1,0.096108,2.76897,[9 2] ; [12 11],[6.79411765 4.20588235] ; [14.20588235  8.79411765],0
v1,1,0.112162,2.523496,[ 1 10] ; [ 8 15],[2.91176471 8.08823529] ; [ 6.08823529 16.91176471],0
n1,1,0.114404,2.492308,[4 1] ; [5 8],[2.5 2.5] ; [6.5 6.5],0
s6,1,0.115659,2.475145,[4 7] ; [ 3 20],[2.26470588 8.73529412] ; [ 4.73529412 18.26470588],0
s4,1,0.152474,2.047322,[3 8] ; [ 2 21],[1.61764706 9.38235294] ; [ 3.38235294 19.61764706],0
s5,1,0.152474,2.047322,[3 8] ; [ 2 21],[1.61764706 9.38235294] ; [ 3.38235294 19.61764706],0
p6,1,0.169686,1.885714,[3 8] ; [ 2 20],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
a5,1,0.171301,1.871521,[8 3] ; [11 12],[6.14705882 4.85294118] ; [12.85294118 10.14705882],0
n4,1,0.180476,1.793698,[4 7] ; [14  9],[5.82352941 5.17647059] ; [12.17647059 10.82352941],0
p8,1,0.186122,1.748049,[3 6] ; [ 3 20],[1.6875 7.3125] ; [ 4.3125 18.6875],0
d2,1,0.271434,1.209486,[7 4] ; [10 13],[5.5 5.5] ; [11.5 11.5],0
s7,1,0.322203,0.979985,[2 7] ; [ 2 20],[1.16129032 7.83870968] ; [ 2.83870968 19.16129032],0
a8,1,0.360505,0.836132,[2 8] ; [ 2 21],[1.21212121 8.78787879] ; [ 2.78787879 20.21212121],0
a1,1,0.365437,0.819123,[ 1 10] ; [ 5 18],[1.94117647 9.05882353] ; [ 4.05882353 18.94117647],0
a6,1,0.387556,0.746596,[4 7] ; [12 11],[5.17647059 5.82352941] ; [10.82352941 12.17647059],0
n3,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
p9,1,0.442695,0.589286,[5 6] ; [ 7 15],[4. 7.] ; [ 8. 14.],0
b5,1,0.528871,0.396561,[4 7] ; [11 12],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
a7,1,0.545285,0.365832,[5 6] ; [13 10],[5.82352941 5.17647059] ; [12.17647059 10.82352941],0
p10,1,0.547045,0.362637,[3 8] ; [ 4 18],[2.33333333 8.66666667] ; [ 4.66666667 17.33333333],0
d1,1,0.549141,0.358859,[5 6] ; [ 8 15],[4.20588235 6.79411765] ; [ 8.79411765 14.20588235],0
n2,1,0.598725,0.276923,[3 2] ; [6 7],[2.5 2.5] ; [6.5 6.5],0
p1,1,0.692278,0.156631,[2 9] ; [ 3 20],[1.61764706 9.38235294] ; [ 3.38235294 19.61764706],0
b1,1,0.693329,0.155505,[7 4] ; [13 10],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
d5,1,0.713926,0.134387,[5 6] ; [12 11],[5.5 5.5] ; [11.5 11.5],0
p11,1,0.721948,0.126634,[3 8] ; [ 5 18],[2.58823529 8.41176471] ; [ 5.41176471 17.58823529],0
r1,1,0.725944,0.122868,[5 6] ; [ 9 14],[4.52941176 6.47058824] ; [ 9.47058824 13.52941176],0
d3,1,0.725944,0.122868,[5 6] ; [ 9 14],[4.52941176 6.47058824] ; [ 9.47058824 13.52941176],0
r2,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
a3,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
v3,1,0.858282,0.031884,[2 8] ; [ 4 19],[1.81818182 8.18181818] ; [ 4.18181818 18.81818182],0
n5,1,0.896876,0.016798,[5 6] ; [11 12],[5.17647059 5.82352941] ; [10.82352941 12.17647059],0
b4,1,0.896876,0.016798,[6 5] ; [12 11],[5.82352941 5.17647059] ; [12.17647059 10.82352941],0
a4,1,0.91354,0.011788,[5 6] ; [10 13],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
r3,1,0.91354,0.011788,[5 6] ; [10 13],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
r4,1,0.954891,0.0032,[2 9] ; [ 4 19],[1.94117647 9.05882353] ; [ 4.05882353 18.94117647],0
b2,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
b3,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
p2,1,1.0,0.0,[3 8] ; [ 6 16],[3. 8.] ; [ 6. 16.],0
v2,1,1.0,0.0,[3 8] ; [ 6 16],[3. 8.] ; [ 6. 16.],0
