Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000146,14.427966,[31 15] ; [ 4 18],[23.67647059 22.32352941] ; [11.32352941 10.67647059],1
u3,1,0.017706,5.625,[ 9 11] ; [9 1],[12.  8.] ; [6. 4.],0
v4,1,0.019634,5.444104,[44  2] ; [17  5],[41.26470588  4.73529412] ; [19.73529412  2.26470588],0
u2,1,0.041173,4.168871,[ 5 14] ; [6 3],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
v1,1,0.057943,3.595307,[16 30] ; [13  9],[19.61764706 26.38235294] ; [ 9.38235294 12.61764706],0
d4,1,0.069058,3.305265,[30 16] ; [19  3],[33.14705882 12.85294118] ; [15.85294118  6.14705882],0
p4,1,0.079275,3.07971,[33 13] ; [11 11],[29.76470588 16.23529412] ; [14.23529412  7.76470588],0
p8,1,0.092047,2.83821,[22 23] ; [ 6 16],[18.80597015 26.19402985] ; [ 9.19402985 12.80597015],0
a6,1,0.119874,2.418972,[20 26] ; [14  8],[23. 23.] ; [11. 11.],0
p6,1,0.177559,1.817935,[18 26] ; [ 5 16],[15.56923077 28.43076923] ; [ 7.43076923 13.56923077],0
b1,1,0.198282,1.654983,[26 20] ; [16  6],[28.41176471 17.58823529] ; [13.58823529  8.41176471],0
u1,1,0.201315,1.632806,[ 7 39] ; [ 1 21],[ 5.41176471 40.58823529] ; [ 2.58823529 19.41176471],0
b5,1,0.225327,1.470116,[32 14] ; [12 10],[29.76470588 16.23529412] ; [14.23529412  7.76470588],0
n4,1,0.225327,1.470116,[32 14] ; [12 10],[29.76470588 16.23529412] ; [14.23529412  7.76470588],0
s7,1,0.271028,1.211538,[18 24] ; [ 6 15],[16. 26.] ; [ 8. 13.],0
p11,1,0.278194,1.175889,[21 25] ; [ 7 15],[18.94117647 27.05882353] ; [ 9.05882353 12.94117647],0
p5,1,0.280668,1.163851,[ 6 40] ; [ 1 21],[ 4.73529412 41.26470588] ; [ 2.26470588 19.73529412],0
d3,1,0.30507,1.0519,[27 19] ; [10 12],[25.02941176 20.97058824] ; [11.97058824 10.02941176],0
a5,1,0.357922,0.845171,[26 20] ; [15  7],[27.73529412 18.26470588] ; [13.26470588  8.73529412],0
b4,1,0.357922,0.845171,[26 20] ; [15  7],[27.73529412 18.26470588] ; [13.26470588  8.73529412],0
s8,1,0.361068,0.834176,[17 27] ; [ 6 16],[15.33333333 28.66666667] ; [ 7.66666667 14.33333333],0
p7,1,0.396514,0.718871,[28 18] ; [11 11],[26.38235294 19.61764706] ; [12.61764706  9.38235294],0
a7,1,0.396894,0.717717,[30 16] ; [12 10],[28.41176471 17.58823529] ; [13.58823529  8.41176471],0
d5,1,0.498672,0.457761,[33 13] ; [14  8],[31.79411765 14.20588235] ; [15.20588235  6.79411765],0
s4,1,0.502435,0.44979,[ 9 36] ; [ 6 16],[10.07462687 34.92537313] ; [ 4.92537313 17.07462687],0
p1,1,0.530515,0.393406,[ 4 42] ; [ 3 19],[ 4.73529412 41.26470588] ; [ 2.26470588 19.73529412],0
r3,1,0.530515,0.393406,[42  4] ; [19  3],[41.26470588  4.73529412] ; [19.73529412  2.26470588],0
s3,1,0.538424,0.378468,[23 22] ; [13  9],[24.17910448 20.82089552] ; [11.82089552 10.17910448],0
s1,1,0.539598,0.376285,[ 4 42] ; [ 1 21],[ 3.38235294 42.61764706] ; [ 1.61764706 20.38235294],0
n3,1,0.573138,0.31746,[10  4] ; [5 1],[10.5  3.5] ; [4.5 1.5],0
d1,1,0.577061,0.311011,[20 26] ; [ 8 14],[18.94117647 27.05882353] ; [ 9.05882353 12.94117647],0
b3,1,0.606394,0.265459,[ 9 19] ; [6 9],[ 9.76744186 18.23255814] ; [5.23255814 9.76744186],0
b2,1,0.606394,0.265459,[ 9 19] ; [6 9],[ 9.76744186 18.23255814] ; [5.23255814 9.76744186],0
v2,1,0.626888,0.236305,[20 25] ; [ 8 13],[19.09090909 25.90909091] ; [ 8.90909091 12.09090909],0
r2,1,0.636025,0.223979,[40  6] ; [20  2],[40.58823529  5.41176471] ; [19.41176471  2.58823529],0
r1,1,0.65592,0.198517,[31 15] ; [16  6],[31.79411765 14.20588235] ; [15.20588235  6.79411765],0
s5,1,0.661618,0.191565,[11 33] ; [ 4 16],[10.3125 33.6875] ; [ 4.6875 15.3125],0
v3,1,0.689644,0.159471,[12 33] ; [ 6 13],[12.65625 32.34375] ; [ 5.34375 13.65625],0
n1,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
n2,1,0.80725,0.059524,[11  3] ; [5 1],[11.2  2.8] ; [4.8 1.2],0
a4,1,0.808996,0.058429,[16 30] ; [ 7 15],[15.55882353 30.44117647] ; [ 7.44117647 14.55882353],0
s6,1,0.85862,0.031731,[27 17] ; [13  9],[26.66666667 17.33333333] ; [13.33333333  8.66666667],0
s2,1,0.861552,0.030415,[21 23] ; [10 12],[20.66666667 23.33333333] ; [10.33333333 11.66666667],0
a3,1,0.877967,0.023577,[26 20] ; [12 10],[25.70588235 20.29411765] ; [12.29411765  9.70588235],0
r4,1,0.892044,0.01842,[37  9] ; [18  4],[37.20588235  8.79411765] ; [17.79411765  4.20588235],0
a8,1,0.926293,0.008558,[ 4 37] ; [ 2 17],[ 4.1 36.9] ; [ 1.9 17.1],0
p2,1,0.932297,0.007217,[33 13] ; [16  6],[33.14705882 12.85294118] ; [15.85294118  6.14705882],0
a2,1,0.946188,0.004556,[ 6 40] ; [ 3 19],[ 6.08823529 39.91176471] ; [ 2.91176471 19.08823529],0
p9,1,0.948346,0.004197,[16 29] ; [ 8 14],[16.11940299 28.88059701] ; [ 7.88059701 14.11940299],0
d2,1,0.975284,0.00096,[19 27] ; [ 9 13],[18.94117647 27.05882353] ; [ 9.05882353 12.94117647],0
