Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,40.020158,[ 1 10] ; [44  2],[8.68421053 2.31578947] ; [36.31578947  9.68421053],1
p2,1,1e-05,19.502052,[2 9] ; [39  7],[7.9122807 3.0877193] ; [33.0877193 12.9122807],1
a7,1,0.000976,10.873225,[5 6] ; [41  5],[8.87719298 2.12280702] ; [37.12280702  8.87719298],1
p11,1,0.001082,10.681362,[3 8] ; [36 10],[7.52631579 3.47368421] ; [31.47368421 14.52631579],0
v4,1,0.003417,8.570298,[8 3] ; [45  1],[10.22807018  0.77192982] ; [42.77192982  3.22807018],0
v2,1,0.01829,5.568182,[6 5] ; [38  6],[8.8 2.2] ; [35.2  8.8],0
r4,1,0.037242,4.339303,[7 4] ; [41  5],[9.26315789 1.73684211] ; [38.73684211  7.26315789],0
r3,1,0.043946,4.058649,[8 3] ; [43  3],[9.84210526 1.15789474] ; [41.15789474  4.84210526],0
d3,1,0.073135,3.211223,[6 5] ; [37  9],[8.29824561 2.70175439] ; [34.70175439 11.29824561],0
p7,1,0.089694,2.879855,[4 7] ; [29 16],[6.48214286 4.51785714] ; [26.51785714 18.48214286],0
d2,1,0.096655,2.759881,[6 5] ; [13 33],[3.66666667 7.33333333] ; [15.33333333 30.66666667],0
r1,1,0.110376,2.548833,[7 4] ; [39  7],[8.87719298 2.12280702] ; [37.12280702  8.87719298],0
a5,1,0.132262,2.265752,[5 6] ; [32 14],[7.14035088 3.85964912] ; [29.85964912 16.14035088],0
n3,1,0.138523,2.194286,[1 3] ; [13  7],[2.33333333 1.66666667] ; [11.66666667  8.33333333],0
n5,1,0.19093,1.710426,[2 9] ; [18 28],[3.85964912 7.14035088] ; [16.14035088 29.85964912],0
r2,1,0.219416,1.508186,[9 2] ; [43  3],[10.03508772  0.96491228] ; [41.96491228  4.03508772],0
s6,1,0.224429,1.475826,[6 5] ; [33 12],[7.66071429 3.33928571] ; [31.33928571 13.66071429],0
s5,1,0.268719,1.223274,[2 9] ; [16 29],[3.53571429 7.46428571] ; [14.46428571 30.53571429],0
a6,1,0.270427,1.214579,[6 5] ; [33 13],[7.52631579 3.47368421] ; [31.47368421 14.52631579],0
p8,1,0.283797,1.148818,[4 7] ; [25 21],[5.59649123 5.40350877] ; [23.40350877 22.59649123],0
v1,1,0.285434,1.141031,[5 6] ; [29 17],[6.56140351 4.43859649] ; [27.43859649 18.56140351],0
s2,1,0.325029,0.968602,[3 8] ; [20 26],[4.43859649 6.56140351] ; [18.56140351 27.43859649],0
b3,1,0.34509,0.891429,[1 4] ; [ 9 12],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
b2,1,0.34509,0.891429,[1 4] ; [ 9 12],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
d1,1,0.346056,0.887868,[4 7] ; [24 22],[5.40350877 5.59649123] ; [22.59649123 23.40350877],0
d5,1,0.399549,0.709684,[7 4] ; [35 11],[8.10526316 2.89473684] ; [33.89473684 12.10526316],0
a4,1,0.416528,0.660091,[2 9] ; [14 32],[3.0877193 7.9122807] ; [12.9122807 33.0877193],0
n2,1,0.438578,0.6,[2 2] ; [14  6],[2.66666667 1.33333333] ; [13.33333333  6.66666667],0
s7,1,0.48345,0.491071,[3 8] ; [17 27],[4. 7.] ; [16. 28.],0
s1,1,0.526817,0.400527,[ 1 10] ; [ 2 44],[ 0.57894737 10.42105263] ; [ 2.42105263 43.57894737],0
b4,1,0.545469,0.365498,[8 3] ; [29 17],[7.14035088 3.85964912] ; [29.85964912 16.14035088],0
b5,1,0.577037,0.31105,[7 4] ; [25 21],[6.1754386 4.8245614] ; [25.8245614 20.1754386],0
u3,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
p4,1,0.595641,0.281621,[6 5] ; [21 25],[5.21052632 5.78947368] ; [21.78947368 24.21052632],0
u1,1,0.599229,0.276161,[ 1 10] ; [ 7 39],[1.54385965 9.45614035] ; [ 6.45614035 39.54385965],0
s3,1,0.688815,0.160371,[5 6] ; [24 22],[5.59649123 5.40350877] ; [23.40350877 22.59649123],0
s4,1,0.694367,0.154399,[3 8] ; [10 36],[2.50877193 8.49122807] ; [10.49122807 35.50877193],0
n6,1,0.738095,0.111808,[7 4] ; [31 14],[7.46428571 3.53571429] ; [30.53571429 14.46428571],0
b1,1,0.808609,0.058671,[2 9] ; [ 7 39],[1.73684211 9.26315789] ; [ 7.26315789 38.73684211],0
a2,1,0.916817,0.010909,[2 9] ; [ 9 37],[2.12280702 8.87719298] ; [ 8.87719298 37.12280702],0
a3,1,0.921373,0.009743,[7 4] ; [30 16],[7.14035088 3.85964912] ; [29.85964912 16.14035088],0
p3,1,0.970788,0.001341,[4 7] ; [17 29],[4.05263158 6.94736842] ; [16.94736842 29.05263158],0
