Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,27.96522,[57 43] ; [229  46],[76.26666667 23.73333333] ; [209.73333333  65.26666667],1
b5,1,0.662657,0.190312,[62 41] ; [176 105],[63.83854167 39.16145833] ; [174.16145833 106.83854167],0
s7,1,0.679191,0.171038,[43 54] ; [114 158],[41.27100271 55.72899729] ; [115.72899729 156.27100271],0
u1,1,0.681691,0.168229,[16 87] ; [ 39 242],[14.75260417 88.24739583] ; [ 40.24739583 240.75260417],0
s2,1,0.682001,0.167882,[50 53] ; [127 148],[48.23015873 54.76984127] ; [128.76984127 146.23015873],0
u4,1,0.728873,0.120149,[  1 102] ; [  4 277],[  1.34114583 101.65885417] ; [  3.65885417 277.34114583],0
p1,1,0.758992,0.094129,[ 6 97] ; [ 14 264],[ 5.40682415 97.59317585] ; [ 14.59317585 263.40682415],0
a3,1,0.85323,0.034225,[68 33] ; [192  89],[68.7434555 32.2565445] ; [191.2565445  89.7434555],0
n1,1,0.91508,0.011371,[19 33] ; [24 40],[19.27586207 32.72413793] ; [23.72413793 40.27586207],0
a4,1,0.924145,0.009066,[45 57] ; [122 158],[44.59162304 57.40837696] ; [122.40837696 157.59162304],0
p5,1,0.926871,0.008424,[ 5 97] ; [ 13 265],[ 4.83157895 97.16842105] ; [ 13.16842105 264.83157895],0
s3,1,0.960083,0.002505,[56 46] ; [148 123],[55.78552279 46.21447721] ; [148.21447721 122.78552279],0
s5,1,0.960563,0.002445,[27 70] ; [ 75 197],[26.81300813 70.18699187] ; [ 75.18699187 196.81300813],0
s6,1,0.99438,5e-05,[64 37] ; [175 101],[64.02917772 36.97082228] ; [174.97082228 101.02917772],0
