Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000978,10.869053,[ 3 19] ; [11  6],[ 7.8974359 14.1025641] ; [ 6.1025641 10.8974359],1
p2,1,0.001092,10.6647,[ 8 14] ; [15  2],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
v1,1,0.004009,8.279922,[ 3 18] ; [10  7],[ 7.18421053 13.81578947] ; [ 5.81578947 11.18421053],0
p7,1,0.008221,6.984647,[ 5 17] ; [11  6],[ 9.02564103 12.97435897] ; [ 6.97435897 10.02564103],0
d3,1,0.012724,6.207028,[ 8 14] ; [13  4],[11.84615385 10.15384615] ; [9.15384615 7.84615385],0
v2,1,0.016306,5.769596,[ 7 15] ; [12  5],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
p8,1,0.021447,5.290081,[ 3 19] ; [8 9],[ 6.20512821 15.79487179] ; [ 4.79487179 12.20512821],0
p6,1,0.022489,5.20753,[ 2 19] ; [ 7 10],[ 4.97368421 16.02631579] ; [ 4.02631579 12.97368421],0
b3,1,0.047873,3.914429,[6 8] ; [ 1 11],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
b2,1,0.047873,3.914429,[6 8] ; [ 1 11],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
s6,1,0.064569,3.415944,[ 8 13] ; [11  5],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
p9,1,0.068406,3.320866,[11 10] ; [13  3],[13.62162162  7.37837838] ; [10.37837838  5.62162162],0
p10,1,0.086677,2.935035,[12 10] ; [13  3],[14.47368421  7.52631579] ; [10.52631579  5.47368421],0
p5,1,0.181125,1.788369,[ 1 21] ; [ 3 14],[ 2.25641026 19.74358974] ; [ 1.74358974 15.25641026],0
a5,1,0.194916,1.680067,[11 11] ; [12  5],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
s4,1,0.215254,1.535732,[ 2 20] ; [ 4 13],[ 3.38461538 18.61538462] ; [ 2.61538462 14.38461538],0
p11,1,0.215766,1.532308,[17  5] ; [10  7],[15.23076923  6.76923077] ; [11.76923077  5.23076923],0
v3,1,0.224898,1.472838,[ 4 18] ; [ 6 11],[ 5.64102564 16.35897436] ; [ 4.35897436 12.64102564],0
a6,1,0.267047,1.231853,[ 9 13] ; [10  7],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
s2,1,0.290476,1.117413,[ 6 16] ; [7 9],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
b5,1,0.358419,0.843426,[11 11] ; [11  6],[12.41025641  9.58974359] ; [9.58974359 7.41025641],0
d4,1,0.387145,0.74789,[17  5] ; [11  6],[15.79487179  6.20512821] ; [12.20512821  4.79487179],0
b4,1,0.387145,0.74789,[17  5] ; [11  6],[15.79487179  6.20512821] ; [12.20512821  4.79487179],0
a2,1,0.401484,0.703877,[ 1 21] ; [ 2 15],[ 1.69230769 20.30769231] ; [ 1.30769231 15.69230769],0
p12,1,0.426043,0.633587,[ 1 20] ; [ 2 15],[ 1.65789474 19.34210526] ; [ 1.34210526 15.65789474],0
u1,1,0.428674,0.626413,[ 3 19] ; [ 1 16],[ 2.25641026 19.74358974] ; [ 1.74358974 15.25641026],0
p1,1,0.428674,0.626413,[ 3 19] ; [ 1 16],[ 2.25641026 19.74358974] ; [ 1.74358974 15.25641026],0
r2,1,0.431176,0.619654,[12  8] ; [8 9],[10.81081081  9.18918919] ; [9.18918919 7.81081081],0
a4,1,0.437642,0.602458,[ 5 16] ; [ 6 11],[ 6.07894737 14.92105263] ; [ 4.92105263 12.07894737],0
a8,1,0.473805,0.513088,[ 5 17] ; [ 2 13],[ 4.16216216 17.83783784] ; [ 2.83783784 12.16216216],0
n4,1,0.479265,0.500535,[16  6] ; [14  3],[16.92307692  5.07692308] ; [13.07692308  3.92307692],0
n5,1,0.479265,0.500535,[16  6] ; [14  3],[16.92307692  5.07692308] ; [13.07692308  3.92307692],0
d1,1,0.522387,0.409178,[10 12] ; [ 6 11],[ 9.02564103 12.97435897] ; [ 6.97435897 10.02564103],0
s5,1,0.663033,0.18986,[ 4 17] ; [ 4 12],[ 4.54054054 16.45945946] ; [ 3.45945946 12.54054054],0
r1,1,0.700941,0.147495,[ 9 13] ; [8 9],[ 9.58974359 12.41025641] ; [7.41025641 9.58974359],0
s3,1,0.703225,0.145139,[11 11] ; [7 9],[10.42105263 11.57894737] ; [7.57894737 8.42105263],0
u3,1,0.714393,0.133929,[3 5] ; [2 5],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
r3,1,0.736151,0.113539,[17  4] ; [13  4],[16.57894737  4.42105263] ; [13.42105263  3.57894737],0
d2,1,0.744231,0.106443,[10 11] ; [9 8],[10.5 10.5] ; [8.5 8.5],0
a3,1,0.759338,0.09385,[14  8] ; [10  7],[13.53846154  8.46153846] ; [10.46153846  6.53846154],0
s7,1,0.769324,0.086001,[ 8 13] ; [ 5 10],[ 7.58333333 13.41666667] ; [5.41666667 9.58333333],0
s8,1,0.819382,0.052139,[ 7 15] ; [ 6 11],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
s1,1,0.851116,0.035229,[ 1 21] ; [ 1 16],[ 1.12820513 20.87179487] ; [ 0.87179487 16.12820513],0
b1,1,0.85541,0.033204,[11 11] ; [8 9],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
u2,1,0.875996,0.024351,[2 6] ; [2 5],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
d5,1,0.882973,0.021668,[16  6] ; [12  5],[15.79487179  6.20512821] ; [12.20512821  4.79487179],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
a7,1,0.920618,0.009931,[10 12] ; [8 9],[10.15384615 11.84615385] ; [7.84615385 9.15384615],0
r4,1,0.98657,0.000283,[ 9 13] ; [ 7 10],[ 9.02564103 12.97435897] ; [ 6.97435897 10.02564103],0
