Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,43.435523,[35 16] ; [ 6 58],[18.1826087 32.8173913] ; [22.8173913 41.1826087],1
b1,1,0.106244,2.60922,[16 35] ; [30 35],[20.22413793 30.77586207] ; [25.77586207 39.22413793],0
p4,1,0.141005,2.166953,[19 32] ; [16 49],[15.38793103 35.61206897] ; [19.61206897 45.38793103],0
p9,1,0.148353,2.089101,[36 15] ; [35 26],[32.33035714 18.66964286] ; [38.66964286 22.33035714],0
v2,1,0.154111,2.031076,[19 29] ; [16 44],[15.55555556 32.44444444] ; [19.44444444 40.55555556],0
p6,1,0.161971,1.955728,[ 7 44] ; [15 47],[ 9.92920354 41.07079646] ; [12.07079646 49.92920354],0
b5,1,0.164897,1.928735,[24 27] ; [39 26],[27.69827586 23.30172414] ; [35.30172414 29.69827586],0
u2,1,0.214847,1.538462,[ 8 18] ; [18 21],[10.4 15.6] ; [15.6 23.4],0
p11,1,0.21761,1.520064,[34 17] ; [36 29],[30.77586207 20.22413793] ; [39.22413793 25.77586207],0
v1,1,0.230157,1.439892,[22 27] ; [22 43],[18.9122807 30.0877193] ; [25.0877193 39.9122807],0
n1,1,0.246775,1.341471,[ 5 12] ; [14 16],[ 6.87234043 10.12765957] ; [12.12765957 17.87234043],0
b4,1,0.271348,1.209919,[28 23] ; [29 36],[25.06034483 25.93965517] ; [31.93965517 33.06034483],0
n4,1,0.343477,0.897411,[34 16] ; [38 26],[31.57894737 18.42105263] ; [40.42105263 23.57894737],0
a6,1,0.349627,0.874811,[23 28] ; [35 30],[25.5 25.5] ; [32.5 32.5],0
d3,1,0.352865,0.863129,[17 34] ; [16 47],[14.76315789 36.23684211] ; [18.23684211 44.76315789],0
d2,1,0.364958,0.820762,[ 9 42] ; [16 49],[10.99137931 40.00862069] ; [14.00862069 50.99137931],0
a3,1,0.368002,0.810399,[25 26] ; [26 38],[22.6173913 28.3826087] ; [28.3826087 35.6173913],0
p1,1,0.436207,0.60624,[ 6 44] ; [ 5 60],[ 4.7826087 45.2173913] ; [ 6.2173913 58.7826087],0
a4,1,0.468743,0.524937,[12 38] ; [12 53],[10.43478261 39.56521739] ; [13.56521739 51.43478261],0
a8,1,0.4889,0.478946,[ 7 37] ; [ 7 55],[ 5.81132075 38.18867925] ; [ 8.18867925 53.81132075],0
p8,1,0.53961,0.376263,[15 35] ; [22 40],[16.51785714 33.48214286] ; [20.48214286 41.51785714],0
d5,1,0.629877,0.232227,[23 28] ; [26 38],[21.73043478 29.26956522] ; [27.26956522 36.73043478],0
a5,1,0.636923,0.222789,[25 26] ; [29 36],[23.74137931 27.25862069] ; [30.25862069 34.74137931],0
p12,1,0.697185,0.151417,[ 1 50] ; [ 2 62],[ 1.33043478 49.66956522] ; [ 1.66956522 62.33043478],0
a2,1,0.70258,0.145802,[ 3 48] ; [ 5 60],[ 3.51724138 47.48275862] ; [ 4.48275862 60.51724138],0
d1,1,0.70698,0.141312,[ 1 50] ; [ 2 63],[ 1.31896552 49.68103448] ; [ 1.68103448 63.31896552],0
u1,1,0.70698,0.141312,[ 1 50] ; [ 2 63],[ 1.31896552 49.68103448] ; [ 1.68103448 63.31896552],0
a7,1,0.721126,0.127416,[26 25] ; [30 33],[25.05263158 25.94736842] ; [30.94736842 32.05263158],0
p5,1,0.785063,0.07438,[ 2 47] ; [ 2 62],[ 1.73451327 47.26548673] ; [ 2.26548673 61.73451327],0
n5,1,0.845315,0.038064,[35 16] ; [45 19],[35.47826087 15.52173913] ; [44.52173913 19.47826087],0
u3,1,0.918157,0.010559,[11 15] ; [16 23],[10.8 15.2] ; [16.2 22.8],0
